OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-30T02:00:43.780320,2.13104190,.0001867,65.5871,316.5417,185.5599,174.4271,0,U,32275,999,14467,0,-.66E-6,0
COSMOS 2432 (719),2007-052B,2026-05-29T16:26:11.351904,2.13103148,.0008035,65.6037,316.6827,335.4211,22.4231,0,U,32276,999,14468,0,-.66E-6,0
COSMOS 2434 (721),2007-065A,2026-05-30T05:40:18.690816,2.13101476,.0001076,64.3163,192.5214,351.7628,15.1347,0,U,32393,999,14339,0,.84E-6,0
COSMOS 2436 (723),2007-065C,2026-05-27T06:00:58.911840,2.13100249,.0017169,64.3246,192.6940,355.5087,13.3114,0,U,32395,999,14328,0,.75E-6,0
COSMOS 2456 (730),2009-070A,2026-05-28T08:51:39.275712,2.13103654,.00053044,65.0006,71.6472,325.1780,207.3583,0,U,36111,999,12800,0,-.63E-6,0
COSMOS 2457 (733),2009-070B,2026-05-29T15:57:47.990592,2.13101120,.00020772,64.9870,71.4474,128.6926,85.6231,0,U,36112,999,12803,0,-.59E-6,0
COSMOS 2460 (732),2010-007C,2026-05-27T12:06:56.592288,2.13101719,.00022544,65.4349,315.1661,94.4404,264.5388,0,U,36402,999,12628,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-05-27T13:26:14.036352,2.13103664,.0023277,65.2593,73.5669,240.7101,299.2741,0,U,37867,999,11332,0,-.6E-6,0
COSMOS 2477 (745),2011-064B,2026-05-30T03:20:08.304000,2.13102979,.002027,65.2673,73.5592,241.9902,296.9971,0,U,37868,999,11337,0,-.53E-6,0
COSMOS 2475 (743),2011-064C,2026-05-30T03:44:49.322688,2.13101777,.0026221,65.2743,73.5800,254.5458,252.7869,0,U,37869,999,11338,0,-.53E-6,0
COSMOS 2485 (747),2013-019A,2026-05-28T04:49:33.279168,2.13103183,.00235172,65.4096,74.2745,235.7009,124.0642,0,U,39155,999,10185,0,-.6E-6,0
COSMOS 2492 (754),2014-012A,2026-05-27T05:18:56.291904,2.13103147,.00107123,65.3097,314.6476,328.3067,31.6216,0,U,39620,999,9479,0,-.62E-6,0
COSMOS 2500 (755),2014-032A,2026-05-28T07:55:12.793152,2.13105999,.0006729,65.2446,314.3585,181.3542,178.6341,0,U,40001,999,9303,0,-.66E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-27T04:25:04.270080,2.13101350,.0022407,63.6150,191.0993,212.3957,147.5448,0,U,40315,999,8940,0,.76E-6,0
COSMOS 2514 (751),2016-008A,2026-05-29T12:21:15.561216,2.13102752,.00105699,65.0333,313.6471,196.9731,162.9783,0,U,41330,999,8022,0,-.68E-6,0
COSMOS 2522 (752),2017-055A,2026-05-26T12:53:23.724960,2.13101796,.00103571,64.0769,192.6214,239.2525,120.7217,0,U,42939,999,6751,0,.66E-6,0
COSMOS 2527 (756),2018-053A,2026-05-29T07:32:23.576928,2.13102115,.00076255,65.5685,74.5362,244.8577,115.0526,0,U,43508,999,6187,0,-.57E-6,0
COSMOS 2529 (757),2018-086A,2026-05-25T04:30:00.356832,2.13102011,.00114838,64.2931,193.3710,256.0033,103.9404,0,U,43687,999,5879,0,.47E-6,0
COSMOS 2534 (758),2019-030A,2026-05-30T04:26:51.256608,2.13102656,.0013122,64.3672,193.2229,275.2183,93.4409,0,U,44299,999,5454,0,.84E-6,0
COSMOS 2544 (759),2019-088A,2026-05-29T17:28:31.506816,2.13101876,.00138349,65.5566,74.3461,260.7021,99.1325,0,U,44850,999,5032,0,-.55E-6,0
COSMOS 2545 (760),2020-018A,2026-05-29T22:09:29.609568,2.13102574,.00077131,64.3665,313.0598,232.2861,127.6293,0,U,45358,999,4827,0,-.68E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-30T02:42:15.304896,2.13100291,.0009114,64.5979,193.0791,239.3340,120.6623,0,U,46805,999,4352,0,.85E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-22T07:11:30.302592,2.13101899,.0010092,64.3148,315.3974,278.3503,81.5318,0,U,52984,999,3016,0,-.4E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-28T16:31:58.198656,2.13101722,.00121165,64.2839,315.2557,176.5944,183.4043,0,U,54031,999,2827,0,-.69E-6,0
COSMOS 2564 (761),2022-161A,2026-05-29T00:02:09.473856,2.13102098,.00119024,64.7401,193.3486,223.6107,136.3799,0,U,54377,999,2722,0,.85E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-29T22:51:21.865824,2.13103838,.0011414,65.2924,73.2352,296.6362,63.2403,0,U,57517,999,2187,0,-.55E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-29T08:52:43.381056,2.13103952,.00059579,65.0743,73.4413,230.8866,129.0514,0,U,63130,999,964,0,-.58E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-29T16:25:48.887904,2.13100909,.00111512,64.6467,315.6290,314.6394,43.2361,0,U,65590,999,551,0,-.68E-6,0
