OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-16T00:08:49.505856,2.13104036,.00015617,65.5957,317.0165,187.3531,172.6516,0,U,32275,999,14437,0,-.28E-6,0
COSMOS 2432 (719),2007-052B,2026-05-19T03:05:08.666592,2.13103093,.00081829,65.6097,317.0384,336.1690,203.2625,0,U,32276,999,14446,0,-.36E-6,0
COSMOS 2434 (721),2007-065A,2026-05-18T02:57:19.087776,2.13101438,.00010386,64.3157,192.9296,15.7425,58.3480,0,U,32393,999,14313,0,.69E-6,0
COSMOS 2436 (723),2007-065C,2026-05-19T06:12:38.621376,2.13100199,.001716,64.3245,192.9633,356.4262,1.3271,0,U,32395,999,14310,0,.53E-6,0
COSMOS 2456 (730),2009-070A,2026-05-18T12:44:35.488320,2.13103733,.0005635,64.9950,71.9832,322.1127,222.8281,0,U,36111,999,12779,0,-.14E-6,0
COSMOS 2457 (733),2009-070B,2026-05-19T07:04:33.292128,2.13101094,.00016,64.9809,71.8019,139.9750,38.6507,0,U,36112,999,12781,0,-.12E-6,0
COSMOS 2460 (732),2010-007C,2026-05-16T17:01:34.134240,2.13106192,.00022057,65.4389,315.5319,80.0171,277.1198,0,U,36402,999,12605,0,-.31E-6,0
COSMOS 2476 (744),2011-064A,2026-05-18T03:04:22.228320,2.13103791,.0023555,65.2542,73.8857,241.1828,262.9765,0,U,37867,999,11312,0,-.12E-6,0
COSMOS 2477 (745),2011-064B,2026-05-19T08:29:47.925024,2.13102954,.0020628,65.2612,73.9237,242.8323,302.2965,0,U,37868,999,11314,0,-.8E-7,0
COSMOS 2475 (743),2011-064C,2026-05-19T08:29:29.033664,2.13101637,.0026299,65.2679,73.9448,254.5881,245.6103,0,U,37869,999,11315,0,-.8E-7,0
COSMOS 2485 (747),2013-019A,2026-05-19T06:50:37.012704,2.13103244,.0023806,65.4047,74.5741,236.3493,123.4112,0,U,39155,999,10166,0,-.7E-7,0
COSMOS 2492 (754),2014-012A,2026-05-18T07:20:00.197376,2.13103191,.00109635,65.3152,314.9514,329.1822,30.7487,0,U,39620,999,9460,0,-.35E-6,0
COSMOS 2500 (755),2014-032A,2026-05-13T18:47:48.855840,2.13106574,.00064288,65.2537,314.8550,181.4566,178.5543,0,U,40001,999,9272,0,-.16E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-18T17:41:52.893600,2.13101330,.00222881,63.6142,191.3916,211.1583,148.7943,0,U,40315,999,8922,0,.61E-6,0
COSMOS 2514 (751),2016-008A,2026-05-19T04:35:06.798624,2.13102532,.0010229,65.0395,314.0013,196.8737,163.0853,0,U,41330,999,8000,0,-.36E-6,0
COSMOS 2522 (752),2017-055A,2026-05-19T00:41:38.560128,2.13104887,.00097567,64.0783,192.8783,218.2478,141.7671,0,U,42939,999,6735,0,.56E-6,0
COSMOS 2527 (756),2018-053A,2026-05-19T11:01:55.183872,2.13101979,.0007942,65.5630,74.8654,245.8697,114.0351,0,U,43508,999,6166,0,-.6E-7,0
COSMOS 2529 (757),2018-086A,2026-05-18T03:34:02.421696,2.13102075,.00112155,64.2929,193.6085,256.0071,103.9560,0,U,43687,999,5864,0,.68E-6,0
COSMOS 2534 (758),2019-030A,2026-05-19T09:23:01.498848,2.13102426,.0012702,64.3665,193.5861,275.8591,91.7412,0,U,44299,999,5431,0,.5E-6,0
COSMOS 2544 (759),2019-088A,2026-05-17T23:55:05.090016,2.13102034,.00140152,65.5497,74.7379,261.0437,98.7800,0,U,44850,999,5007,0,-.1E-6,0
COSMOS 2545 (760),2020-018A,2026-05-15T20:17:31.135200,2.13102449,.00074909,64.3753,313.5554,233.4064,126.5264,0,U,45358,999,4797,0,-.29E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-19T07:40:11.114112,2.13097747,.001266,64.5945,193.4324,207.9919,152.0228,0,U,46805,999,4329,0,.52E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-19T00:21:20.988864,2.13102000,.0010131,64.3161,315.5137,278.9691,80.9110,0,U,52984,999,3009,0,-.38E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-19T07:17:15.336672,2.13101396,.0012125,64.2945,315.5867,176.3720,183.6319,0,U,54031,999,2807,0,-.39E-6,0
COSMOS 2564 (761),2022-161A,2026-05-19T03:31:44.891904,2.13101960,.00116911,64.7394,193.6756,222.7281,137.2648,0,U,54377,999,2701,0,.54E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-19T03:49:32.794176,2.13103651,.0011726,65.2868,73.5988,296.4715,63.3965,0,U,57517,999,2164,0,-.9E-7,0
COSMOS 2584 (704K),2025-042A,2026-05-19T01:06:39.348000,2.13103707,.0006172,65.0688,73.7923,233.4525,126.4781,0,U,63130,999,942,0,-.9E-7,0
COSMOS 2596 (708K),2025-206B,2026-05-17T07:13:43.222944,2.13100394,.0011223,64.6536,316.0604,315.3902,262.4505,0,U,65590,999,525,0,-.35E-6,0
