OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-22T13:49:03.226656,2.13103947,.0001642,65.5915,316.7950,186.3103,173.6863,0,U,32275,999,14451,0,-.38E-6,0
COSMOS 2432 (719),2007-052B,2026-05-20T12:51:43.132896,2.13103103,.00081432,65.6091,316.9910,336.0455,203.0511,0,U,32276,999,14449,0,-.37E-6,0
COSMOS 2434 (721),2007-065A,2026-05-22T05:59:38.563296,2.13101353,.0001042,64.3158,192.7905,2.2844,357.5951,0,U,32393,999,14321,0,.25E-6,0
COSMOS 2436 (723),2007-065C,2026-05-22T04:14:57.062976,2.13100136,.00171217,64.3244,192.8648,356.1086,80.4224,0,U,32395,999,14317,0,.25E-6,0
COSMOS 2456 (730),2009-070A,2026-05-23T05:15:09.449568,2.13103509,.0005518,64.9975,71.8231,323.9297,217.4159,0,U,36111,999,12789,0,-.24E-6,0
COSMOS 2457 (733),2009-070B,2026-05-20T17:21:55.267776,2.13101058,.0001605,64.9819,71.7531,137.2345,57.4528,0,U,36112,999,12784,0,-.1E-6,0
COSMOS 2460 (732),2010-007C,2026-05-21T09:27:21.573216,2.13106126,.0002175,65.4368,315.3728,89.3837,261.6495,0,U,36402,999,12615,0,-.36E-6,0
COSMOS 2476 (744),2011-064A,2026-05-23T06:15:00.751104,2.13103640,.00233,65.2569,73.7123,240.9508,240.6181,0,U,37867,999,11323,0,-.2E-6,0
COSMOS 2477 (745),2011-064B,2026-05-21T17:32:11.819040,2.13102821,.0020489,65.2625,73.8434,242.7038,325.7199,0,U,37868,999,11319,0,-.9E-7,0
COSMOS 2475 (743),2011-064C,2026-05-22T16:28:36.420960,2.13101682,.0026466,65.2700,73.8323,254.8479,282.0925,0,U,37869,999,11322,0,-.15E-6,0
COSMOS 2485 (747),2013-019A,2026-05-22T02:25:02.046432,2.13103076,.0023736,65.4061,74.4794,236.3146,123.4537,0,U,39155,999,10172,0,-.9E-7,0
COSMOS 2492 (754),2014-012A,2026-05-20T04:22:56.140608,2.13103163,.00109435,65.3143,314.8875,329.1830,30.7466,0,U,39620,999,9464,0,-.36E-6,0
COSMOS 2500 (755),2014-032A,2026-05-22T05:30:48.445632,2.13105751,.0006491,65.2505,314.5673,181.6130,178.3809,0,U,40001,999,9290,0,-.37E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-20T03:29:04.015104,2.13101322,.00223395,63.6145,191.3429,211.7322,148.2107,0,U,40315,999,8925,0,.41E-6,0
COSMOS 2514 (751),2016-008A,2026-05-23T09:56:43.772064,2.13102631,.0010358,65.0370,313.8563,196.8056,163.1564,0,U,41330,999,8009,0,-.41E-6,0
COSMOS 2522 (752),2017-055A,2026-05-23T06:03:14.876064,2.13101806,.0010332,64.0768,192.7331,239.2930,120.6734,0,U,42939,999,6744,0,.28E-6,0
COSMOS 2527 (756),2018-053A,2026-05-22T06:36:21.536928,2.13101893,.0007696,65.5644,74.7713,245.3962,114.5179,0,U,43508,999,6172,0,-.9E-7,0
COSMOS 2529 (757),2018-086A,2026-05-22T08:55:36.321024,2.13101977,.0011352,64.2929,193.4659,256.0821,103.8612,0,U,43687,999,5873,0,.24E-6,0
COSMOS 2534 (758),2019-030A,2026-05-22T04:52:58.049760,2.13102338,.0012877,64.3664,193.4915,275.5755,89.6519,0,U,44299,999,5437,0,.25E-6,0
COSMOS 2544 (759),2019-088A,2026-05-22T05:16:44.049792,2.13101831,.0014006,65.5525,74.5968,261.3033,98.5326,0,U,44850,999,5016,0,-.9E-7,0
COSMOS 2545 (760),2020-018A,2026-05-21T00:10:34.448160,2.13102364,.0007464,64.3718,313.3743,233.4648,126.4596,0,U,45358,999,4808,0,-.37E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-22T03:14:39.386112,2.13100334,.0009199,64.5977,193.3457,240.3469,119.6317,0,U,46805,999,4335,0,.25E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-22T07:11:30.302592,2.13101899,.0010092,64.3148,315.3974,278.3503,81.5318,0,U,52984,999,3016,0,-.4E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-19T07:17:15.338400,2.13101396,.0012125,64.2945,315.5867,176.3720,183.6319,0,U,54031,999,2807,0,-.39E-6,0
COSMOS 2564 (761),2022-161A,2026-05-21T11:50:23.745696,2.13101985,.00117275,64.7395,193.5978,222.8427,137.1382,0,U,54377,999,2706,0,.27E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-21T23:23:56.637312,2.13103706,.0011669,65.2882,73.5040,296.5092,63.3668,0,U,57517,999,2170,0,-.11E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-20T22:09:35.281728,2.13103738,.00061333,65.0698,73.7284,233.0427,126.8949,0,U,63130,999,946,0,-.7E-7,0
COSMOS 2596 (708K),2025-206B,2026-05-20T12:51:28.157184,2.13100430,.0011199,64.6521,315.9473,315.4946,223.7566,0,U,65590,999,532,0,-.38E-6,0
