OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-24T10:51:58.864896,2.13103979,.0001785,65.5906,316.7315,184.9058,175.0920,0,U,32275,999,14455,0,-.45E-6,0
COSMOS 2432 (719),2007-052B,2026-05-20T12:51:43.132896,2.13103103,.00081432,65.6091,316.9910,336.0455,203.0511,0,U,32276,999,14449,0,-.37E-6,0
COSMOS 2434 (721),2007-065A,2026-05-25T04:02:14.133696,2.13101329,.00010514,64.3161,192.6922,357.7939,81.0284,0,U,32393,999,14328,0,.48E-6,0
COSMOS 2436 (723),2007-065C,2026-05-22T04:14:57.062976,2.13100136,.00171217,64.3244,192.8648,356.1086,80.4224,0,U,32395,999,14317,0,.25E-6,0
COSMOS 2456 (730),2009-070A,2026-05-24T02:46:33.055968,2.13103527,.00054944,64.9981,71.7925,323.9681,185.3764,0,U,36111,999,12791,0,-.34E-6,0
COSMOS 2457 (733),2009-070B,2026-05-24T11:01:15.076992,2.13100931,.00018783,64.9840,71.6253,127.8852,52.6374,0,U,36112,999,12792,0,-.38E-6,0
COSMOS 2460 (732),2010-007C,2026-05-25T09:25:45.751296,2.13101593,.00022685,65.4371,315.2375,92.4290,86.3600,0,U,36402,999,12624,0,-.51E-6,0
COSMOS 2476 (744),2011-064A,2026-05-25T05:10:03.756864,2.13103616,.00232656,65.2580,73.6461,240.8621,300.4430,0,U,37867,999,11327,0,-.42E-6,0
COSMOS 2477 (745),2011-064B,2026-05-23T13:32:11.105952,2.13102783,.00204379,65.2635,73.7813,242.6206,292.2679,0,U,37868,999,11323,0,-.23E-6,0
COSMOS 2475 (743),2011-064C,2026-05-25T12:00:42.711840,2.13101611,.00263461,65.2718,73.7371,254.7192,280.9848,0,U,37869,999,11328,0,-.45E-6,0
COSMOS 2485 (747),2013-019A,2026-05-24T21:59:25.824768,2.13103066,.00235996,65.4077,74.3848,236.0366,123.7299,0,U,39155,999,10178,0,-.37E-6,0
COSMOS 2492 (754),2014-012A,2026-05-20T04:22:56.140608,2.13103163,.00109435,65.3143,314.8875,329.1830,30.7466,0,U,39620,999,9464,0,-.36E-6,0
COSMOS 2500 (755),2014-032A,2026-05-23T04:02:15.554976,2.13105757,.00065308,65.2477,314.5351,181.5135,178.4814,0,U,40001,999,9292,0,-.4E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-24T08:50:39.037632,2.13101372,.0022388,63.6148,191.1969,211.5449,148.3894,0,U,40315,999,8934,0,.41E-6,0
COSMOS 2514 (751),2016-008A,2026-05-25T06:59:40.068672,2.13102636,.00104204,65.0358,313.7919,196.8088,163.1523,0,U,41330,999,8013,0,-.51E-6,0
COSMOS 2522 (752),2017-055A,2026-05-25T03:06:11.131200,2.13101820,.00103181,64.0769,192.6693,239.1545,120.8151,0,U,42939,999,6748,0,.48E-6,0
COSMOS 2527 (756),2018-053A,2026-05-24T03:39:18.124704,2.13102017,.00076008,65.5655,74.7084,245.1002,114.8130,0,U,43508,999,6176,0,-.27E-6,0
COSMOS 2529 (757),2018-086A,2026-05-25T04:30:00.356832,2.13102011,.00114838,64.2931,193.3710,256.0033,103.9404,0,U,43687,999,5879,0,.47E-6,0
COSMOS 2534 (758),2019-030A,2026-05-24T03:20:39.664608,2.13102273,.00128925,64.3666,193.4262,275.4828,134.9025,0,U,44299,999,5441,0,.34E-6,0
COSMOS 2544 (759),2019-088A,2026-05-25T00:51:09.320256,2.13101726,.00139246,65.5540,74.5027,261.2351,98.5977,0,U,44850,999,5022,0,-.38E-6,0
COSMOS 2545 (760),2020-018A,2026-05-24T18:16:27.062976,2.13102336,.00075341,64.3701,313.2419,232.9765,126.9500,0,U,45358,999,4816,0,-.5E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-23T01:46:08.184576,2.13100163,.00089999,64.5977,193.3141,239.0049,120.9752,0,U,46805,999,4337,0,.26E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-22T07:11:30.302592,2.13101899,.0010092,64.3148,315.3974,278.3503,81.5318,0,U,52984,999,3016,0,-.4E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-23T23:54:37.453248,2.13101609,.001204,64.2867,315.4211,176.3040,183.7030,0,U,54031,999,2817,0,-.46E-6,0
COSMOS 2564 (761),2022-161A,2026-05-25T05:56:15.859392,2.13102034,.00118195,64.7398,193.4732,223.2416,136.7371,0,U,54377,999,2714,0,.48E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-23T20:26:51.834048,2.13103740,.0011626,65.2892,73.4407,296.5431,63.3318,0,U,57517,999,2174,0,-.27E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-25T03:31:09.321888,2.13103804,.00060252,65.0720,73.5848,231.9508,127.9858,0,U,63130,999,955,0,-.41E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-20T12:51:28.157184,2.13100430,.0011199,64.6521,315.9473,315.4946,223.7566,0,U,65590,999,532,0,-.38E-6,0
