OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-06-01T10:19:22.643616,2.13104242,.00019121,65.5859,316.4630,186.6021,173.3829,0,U,32275,999,14472,0,-.56E-6,0
COSMOS 2432 (719),2007-052B,2026-06-01T11:30:03.781152,2.13103259,.00079627,65.6026,316.5890,335.3326,6.2477,0,U,32276,999,14474,0,-.55E-6,0
COSMOS 2434 (721),2007-065A,2026-06-01T05:26:41.778816,2.13101477,.00010594,64.3166,192.4542,349.8570,104.1167,0,U,32393,999,14343,0,.75E-6,0
COSMOS 2436 (723),2007-065C,2026-06-01T11:36:37.030752,2.13100308,.00171385,64.3249,192.5174,355.3995,68.0347,0,U,32395,999,14339,0,.73E-6,0
COSMOS 2456 (730),2009-070A,2026-06-01T12:53:22.216416,2.13103742,.00052361,65.0030,71.5051,325.3129,164.6820,0,U,36111,999,12809,0,-.33E-6,0
COSMOS 2457 (733),2009-070B,2026-06-01T08:52:04.717056,2.13101224,.0002165,64.9882,71.3550,128.3261,0.6710,0,U,36112,999,12809,0,-.35E-6,0
COSMOS 2460 (732),2010-007C,2026-05-27T12:06:56.592288,2.13101719,.00022544,65.4349,315.1661,94.4404,264.5388,0,U,36402,999,12628,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-06-01T06:07:38.460000,2.13103858,.00232107,65.2619,73.4084,240.4700,301.7034,0,U,37867,999,11342,0,-.33E-6,0
COSMOS 2477 (745),2011-064B,2026-06-01T09:40:52.934016,2.13103016,.00202382,65.2682,73.4826,241.8611,234.3037,0,U,37868,999,11342,0,-.32E-6,0
COSMOS 2475 (743),2011-064C,2026-06-01T13:20:05.627616,2.13101912,.00260805,65.2754,73.4990,254.2394,293.8980,0,U,37869,999,11343,0,-.3E-6,0
COSMOS 2485 (747),2013-019A,2026-05-31T22:55:26.082336,2.13103328,.00235121,65.4114,74.1486,235.4958,124.2835,0,U,39155,999,10193,0,-.35E-6,0
COSMOS 2492 (754),2014-012A,2026-05-31T21:56:14.879040,2.13103432,.00106289,65.3071,314.4882,327.4533,32.4663,0,U,39620,999,9489,0,-.59E-6,0
COSMOS 2500 (755),2014-032A,2026-06-01T02:00:59.733216,2.13106079,.00067993,65.2426,314.2309,181.6646,178.3186,0,U,40001,999,9311,0,-.58E-6,0
COSMOS 2501 (702K),2014-075A,2026-06-01T08:18:08.371008,2.13101490,.00224395,63.6152,190.9204,212.0230,147.9218,0,U,40315,999,8951,0,.74E-6,0
COSMOS 2514 (751),2016-008A,2026-06-01T07:55:39.661824,2.13102797,.00106658,65.0317,313.5506,197.0675,162.8817,0,U,41330,999,8028,0,-.56E-6,0
COSMOS 2522 (752),2017-055A,2026-06-01T04:02:11.648832,2.13101993,.00105101,64.0773,192.4297,239.6255,120.3542,0,U,42939,999,6763,0,.75E-6,0
COSMOS 2527 (756),2018-053A,2026-06-01T03:06:50.424192,2.13102189,.00074415,65.5695,74.4421,243.4315,116.4940,0,U,43508,999,6193,0,-.33E-6,0
COSMOS 2529 (757),2018-086A,2026-06-01T05:26:00.820032,2.13102114,.00117215,64.2939,193.1335,256.1123,103.8415,0,U,43687,999,5894,0,.74E-6,0
COSMOS 2534 (758),2019-030A,2026-06-01T03:21:41.241024,2.13102513,.00131095,64.3675,193.1570,275.2096,153.0686,0,U,44299,999,5458,0,.75E-6,0
COSMOS 2544 (759),2019-088A,2026-06-01T01:47:13.650720,2.13102032,.00137299,65.5577,74.2677,260.3922,99.4546,0,U,44850,999,5037,0,-.34E-6,0
COSMOS 2545 (760),2020-018A,2026-05-31T07:56:41.299584,2.13102625,.00077454,64.3655,313.0104,232.2226,127.6915,0,U,45358,999,4830,0,-.63E-6,0
COSMOS 2547 (705K),2020-075A,2026-06-01T11:00:56.634048,2.13100326,.00091303,64.5982,193.0008,239.1969,120.7967,0,U,46805,999,4357,0,.73E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-31T05:10:26.052384,2.13102242,.00100891,64.3090,315.0826,277.5106,82.3609,0,U,52984,999,3035,0,-.64E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-31T23:22:06.833280,2.13101759,.00122204,64.2818,315.1401,176.8765,183.1177,0,U,54031,999,2834,0,-.61E-6,0
COSMOS 2564 (761),2022-161A,2026-06-01T06:52:17.545152,2.13102109,.00119607,64.7404,193.2396,223.8717,136.1173,0,U,54377,999,2729,0,.74E-6,0
COSMOS 2569 (703K),2023-114A,2026-06-01T07:10:02.508960,2.13103832,.0011276,65.2936,73.1561,296.7158,63.1736,0,U,57517,999,2192,0,-.33E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-31T05:55:39.458208,2.13103967,.00059206,65.0752,73.3776,230.3550,129.5914,0,U,63130,999,968,0,-.44E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-29T16:25:48.887904,2.13100909,.00111512,64.6467,315.6290,314.6394,43.2361,0,U,65590,999,551,0,-.68E-6,0
