OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-11T18:47:15.603072,2.13104353,.0001216,65.5978,317.1590,190.5569,169.4607,0,U,32275,999,14428,0,-.9E-7,0
COSMOS 2432 (719),2007-052B,2026-05-11T20:27:21.558240,2.13103409,.0008601,65.6137,317.2838,337.3402,20.0156,0,U,32276,999,14430,0,-.1E-6,0
COSMOS 2434 (721),2007-065A,2026-05-10T12:18:02.066688,2.13101518,.00013385,64.3159,193.1864,41.0880,314.4141,0,U,32393,999,14296,0,.43E-6,0
COSMOS 2436 (723),2007-065C,2026-05-11T08:32:26.424960,2.13100463,.0017147,64.3243,193.2296,357.3536,57.5959,0,U,32395,999,14294,0,.51E-6,0
COSMOS 2456 (730),2009-070A,2026-05-09T14:26:15.899424,2.13103862,.0005846,64.9902,72.2874,319.1625,215.4151,0,U,36111,999,12760,0,.12E-6,0
COSMOS 2457 (733),2009-070B,2026-05-10T20:46:10.929792,2.13101269,.00014256,64.9765,72.0888,150.5868,41.3157,0,U,36112,999,12763,0,.8E-7,0
COSMOS 2460 (732),2010-007C,2026-05-11T13:23:25.349856,2.13106456,.000233,65.4421,315.7062,75.4880,289.5475,0,U,36402,999,12595,0,-.9E-7,0
COSMOS 2476 (744),2011-064A,2026-05-11T14:15:16.795296,2.13103972,.0023774,65.2506,74.1062,241.4161,289.9879,0,U,37867,999,11298,0,.1E-6,0
COSMOS 2477 (745),2011-064B,2026-05-11T20:10:55.208064,2.13103114,.0020841,65.2571,74.1768,243.1041,298.2169,0,U,37868,999,11298,0,.8E-7,0
COSMOS 2475 (743),2011-064C,2026-05-09T11:33:45.916416,2.13101748,.00266562,65.2627,74.2779,254.9839,231.7650,0,U,37869,999,11294,0,.17E-6,0
COSMOS 2485 (747),2013-019A,2026-05-08T23:04:29.584128,2.13103371,.0024215,65.3993,74.9199,236.9757,122.7813,0,U,39155,999,10144,0,.19E-6,0
COSMOS 2492 (754),2014-012A,2026-05-09T09:21:06.740640,2.13103326,.0011098,65.3203,315.2545,329.7315,30.2203,0,U,39620,999,9441,0,-.11E-6,0
COSMOS 2500 (755),2014-032A,2026-05-09T02:10:32.642976,2.13106197,.00059923,65.2556,315.0151,181.4520,178.5615,0,U,40001,999,9262,0,-.12E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-11T05:30:07.487712,2.13101532,.00221113,63.6143,191.6512,210.6873,149.2568,0,U,40315,999,8906,0,.53E-6,0
COSMOS 2514 (751),2016-008A,2026-05-10T17:51:55.982016,2.13102718,.0009918,65.0443,314.2915,197.1517,162.8310,0,U,41330,999,7982,0,-.9E-7,0
COSMOS 2522 (752),2017-055A,2026-05-11T01:14:11.880096,2.13102017,.00098446,64.0765,193.1479,237.6209,122.3564,0,U,42939,999,6718,0,.48E-6,0
COSMOS 2527 (756),2018-053A,2026-05-10T13:02:55.070880,2.13102285,.0008142,65.5577,75.1624,246.5326,113.3712,0,U,43508,999,6147,0,.17E-6,0
COSMOS 2529 (757),2018-086A,2026-05-11T02:38:01.307040,2.13102042,.0010965,64.2928,193.8462,255.3698,104.5808,0,U,43687,999,5849,0,.48E-6,0
COSMOS 2534 (758),2019-030A,2026-05-10T11:13:38.640576,2.13102604,.00123373,64.3663,193.8862,276.0898,85.9352,0,U,44299,999,5412,0,.41E-6,0
COSMOS 2544 (759),2019-088A,2026-05-10T22:59:00.915072,2.13102135,.00145303,65.5458,74.9726,261.4014,98.4229,0,U,44850,999,4992,0,.15E-6,0
COSMOS 2545 (760),2020-018A,2026-05-11T14:55:56.068608,2.13102757,.0007241,64.3776,313.7043,235.7483,124.1982,0,U,45358,999,4788,0,-.11E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-05T05:48:04.152672,2.13100494,.000844,64.5969,193.9081,236.6486,123.3485,0,U,46805,999,4299,0,.33E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-11T00:53:53.708352,2.13102369,.00100997,64.3205,315.7944,280.3668,79.5372,0,U,52984,999,2992,0,-.12E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-10T20:34:02.724672,2.13101551,.0011772,64.2936,315.8848,176.1333,183.8938,0,U,54031,999,2789,0,-.12E-6,0
COSMOS 2564 (761),2022-161A,2026-05-10T16:48:31.040064,2.13102000,.0011479,64.7391,193.9557,221.7693,138.2145,0,U,54377,999,2683,0,.44E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-11T04:22:07.380768,2.13103746,.0012003,65.2824,73.8677,296.0681,63.7973,0,U,57517,999,2147,0,.11E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-11T12:54:58.320864,2.13103766,.0006375,65.0648,74.0474,235.1904,124.7376,0,U,63130,999,926,0,.1E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-11T20:27:06.581664,2.13100614,.0011359,64.6569,316.2509,315.8452,41.7221,0,U,65590,999,513,0,-.12E-6,0
