OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-16T00:08:49.505856,2.13104036,.00015617,65.5957,317.0165,187.3531,172.6516,0,U,32275,999,14437,0,-.28E-6,0
COSMOS 2432 (719),2007-052B,2026-05-12T10:48:00.125280,2.13103386,.0008594,65.6134,317.2637,337.2231,118.6433,0,U,32276,999,14432,0,-.11E-6,0
COSMOS 2434 (721),2007-065A,2026-05-16T05:04:47.599392,2.13101516,.00011231,64.3158,192.9941,25.4229,22.2545,0,U,32393,999,14309,0,.85E-6,0
COSMOS 2436 (723),2007-065C,2026-05-13T06:27:21.426336,2.13100439,.00171504,64.3244,193.1651,356.7973,85.8341,0,U,32395,999,14298,0,.72E-6,0
COSMOS 2456 (730),2009-070A,2026-05-16T03:27:44.152992,2.13103747,.00057098,64.9939,72.0645,321.2388,192.6933,0,U,36111,999,12774,0,-.17E-6,0
COSMOS 2457 (733),2009-070B,2026-05-12T04:52:50.856960,2.13101274,.0001452,64.9768,72.0433,149.1813,349.1541,0,U,36112,999,12766,0,.1E-7,0
COSMOS 2460 (732),2010-007C,2026-05-16T17:01:34.134240,2.13106192,.00022057,65.4389,315.5319,80.0171,277.1198,0,U,36402,999,12605,0,-.31E-6,0
COSMOS 2476 (744),2011-064A,2026-05-17T03:34:05.962368,2.13103813,.0023577,65.2536,73.9187,241.2190,231.6090,0,U,37867,999,11310,0,-.14E-6,0
COSMOS 2477 (745),2011-064B,2026-05-15T14:26:16.818720,2.13103039,.00207074,65.2589,74.0503,242.8968,303.4831,0,U,37868,999,11306,0,-.13E-6,0
COSMOS 2475 (743),2011-064C,2026-05-13T12:53:57.217056,2.13101916,.00268049,65.2651,74.1407,255.0346,103.0905,0,U,37869,999,11302,0,-.3E-7,0
COSMOS 2485 (747),2013-019A,2026-05-16T22:31:55.999776,2.13103279,.0023931,65.4034,74.6527,236.5180,123.2327,0,U,39155,999,10161,0,-.13E-6,0
COSMOS 2492 (754),2014-012A,2026-05-15T00:29:53.771136,2.13103192,.00109106,65.3173,315.0630,329.1510,30.7929,0,U,39620,999,9453,0,-.23E-6,0
COSMOS 2500 (755),2014-032A,2026-05-13T18:47:48.855840,2.13106574,.00064288,65.2537,314.8550,181.4566,178.5543,0,U,40001,999,9272,0,-.16E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-12T15:17:19.842144,2.13101550,.00221425,63.6143,191.6025,210.7482,149.1999,0,U,40315,999,8909,0,.68E-6,0
COSMOS 2514 (751),2016-008A,2026-05-16T20:16:27.022944,2.13102546,.0010137,65.0411,314.0820,196.8917,163.0731,0,U,41330,999,7995,0,-.32E-6,0
COSMOS 2522 (752),2017-055A,2026-05-17T03:38:45.533760,2.13101783,.0010166,64.0767,192.9407,238.3207,121.6702,0,U,42939,999,6731,0,.79E-6,0
COSMOS 2527 (756),2018-053A,2026-05-10T13:02:55.071744,2.13102285,.00081423,65.5577,75.1624,246.5326,113.3712,0,U,43508,999,6147,0,.17E-6,0
COSMOS 2529 (757),2018-086A,2026-05-16T17:46:50.709216,2.13102128,.0011192,64.2929,193.6559,256.1088,103.8568,0,U,43687,999,5861,0,.81E-6,0
COSMOS 2534 (758),2019-030A,2026-05-17T03:10:05.068704,2.13102301,.0012672,64.3664,193.6622,275.7727,158.8051,0,U,44299,999,5426,0,.79E-6,0
COSMOS 2544 (759),2019-088A,2026-05-16T02:52:07.068000,2.13101696,.0014511,65.5487,74.8006,261.2629,98.5507,0,U,44850,999,5003,0,-.13E-6,0
COSMOS 2545 (760),2020-018A,2026-05-15T20:17:31.135200,2.13102449,.00074909,64.3753,313.5554,233.4064,126.5264,0,U,45358,999,4797,0,-.29E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-16T00:50:05.326368,2.13102438,.00088943,64.5980,193.5508,241.7969,118.2028,0,U,46805,999,4322,0,.85E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-13T09:12:34.406784,2.13102035,.00100725,64.3189,315.7114,279.0223,80.8784,0,U,52984,999,2997,0,-.17E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-15T01:55:39.286848,2.13101469,.00117332,64.2912,315.7357,176.0930,183.9248,0,U,54031,999,2798,0,-.26E-6,0
COSMOS 2564 (761),2022-161A,2026-05-16T07:57:21.427200,2.13101960,.0011613,64.7393,193.7689,222.3760,137.6240,0,U,54377,999,2695,0,.84E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-14T22:27:57.045888,2.13103680,.00118744,65.2844,73.7412,296.2793,63.5779,0,U,57517,999,2155,0,-.11E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-16T05:32:15.530784,2.13103681,.000624,65.0673,73.8879,234.0729,125.8480,0,U,63130,999,936,0,-.15E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-12T02:05:38.848416,2.13100605,.00113547,64.6568,316.2427,315.8273,222.0958,0,U,65590,999,514,0,-.12E-6,0
