OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-11T18:47:15.659232,2.13104328,.0001243,65.5978,317.1591,191.0102,169.0073,0,U,32275,999,14428,0,-.9E-7,0
COSMOS 2432 (719),2007-052B,2026-05-12T02:38:18.750336,2.13103395,.0008594,65.6137,317.2752,337.2398,217.7426,0,U,32276,999,14431,0,-.1E-6,0
COSMOS 2434 (721),2007-065A,2026-05-10T12:18:02.066688,2.13101518,.00013385,64.3159,193.1864,41.0880,314.4141,0,U,32393,999,14296,0,.43E-6,0
COSMOS 2436 (723),2007-065C,2026-05-11T08:32:26.424960,2.13100463,.0017147,64.3243,193.2296,357.3536,57.5959,0,U,32395,999,14294,0,.51E-6,0
COSMOS 2456 (730),2009-070A,2026-05-09T14:26:15.899424,2.13103862,.0005846,64.9902,72.2874,319.1625,215.4151,0,U,36111,999,12760,0,.12E-6,0
COSMOS 2457 (733),2009-070B,2026-05-11T18:39:21.819168,2.13101277,.0001436,64.9768,72.0579,149.7182,21.7831,0,U,36112,999,12765,0,.3E-7,0
COSMOS 2460 (732),2010-007C,2026-05-11T13:23:25.349856,2.13106456,.000233,65.4421,315.7062,75.4880,289.5475,0,U,36402,999,12595,0,-.9E-7,0
COSMOS 2476 (744),2011-064A,2026-05-11T14:15:16.795296,2.13103972,.0023774,65.2506,74.1062,241.4161,289.9879,0,U,37867,999,11298,0,.1E-6,0
COSMOS 2477 (745),2011-064B,2026-05-12T04:12:23.198400,2.13103074,.0020786,65.2570,74.1657,243.0844,194.7391,0,U,37868,999,11299,0,.6E-7,0
COSMOS 2475 (743),2011-064C,2026-05-09T11:33:45.916416,2.13101748,.00266562,65.2627,74.2779,254.9839,231.7650,0,U,37869,999,11294,0,.17E-6,0
COSMOS 2485 (747),2013-019A,2026-05-08T23:04:29.584128,2.13103371,.0024215,65.3993,74.9199,236.9757,122.7813,0,U,39155,999,10144,0,.19E-6,0
COSMOS 2492 (754),2014-012A,2026-05-09T09:21:06.740640,2.13103326,.0011098,65.3203,315.2545,329.7315,30.2203,0,U,39620,999,9441,0,-.11E-6,0
COSMOS 2500 (755),2014-032A,2026-05-09T02:10:32.642976,2.13106197,.00059923,65.2556,315.0151,181.4520,178.5615,0,U,40001,999,9262,0,-.12E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-12T04:01:35.682240,2.13101552,.0022121,63.6144,191.6187,210.6974,149.2493,0,U,40315,999,8908,0,.63E-6,0
COSMOS 2514 (751),2016-008A,2026-05-10T17:51:55.982016,2.13102718,.0009918,65.0443,314.2915,197.1517,162.8310,0,U,41330,999,7982,0,-.9E-7,0
COSMOS 2522 (752),2017-055A,2026-05-11T01:14:11.880096,2.13102017,.00098446,64.0765,193.1479,237.6209,122.3564,0,U,42939,999,6718,0,.48E-6,0
COSMOS 2527 (756),2018-053A,2026-05-10T13:02:55.071744,2.13102285,.00081423,65.5577,75.1624,246.5326,113.3712,0,U,43508,999,6147,0,.17E-6,0
COSMOS 2529 (757),2018-086A,2026-05-12T01:09:29.249280,2.13102225,.0010911,64.2931,193.8143,255.4886,104.4650,0,U,43687,999,5851,0,.58E-6,0
COSMOS 2534 (758),2019-030A,2026-05-10T11:13:38.640576,2.13102604,.00123373,64.3663,193.8862,276.0898,85.9352,0,U,44299,999,5412,0,.41E-6,0
COSMOS 2544 (759),2019-088A,2026-05-10T22:59:00.864096,2.13102139,.0014547,65.5460,74.9726,261.4033,98.4208,0,U,44850,999,4992,0,.15E-6,0
COSMOS 2545 (760),2020-018A,2026-05-11T14:55:56.070336,2.13102757,.00072406,64.3776,313.7043,235.7483,124.1982,0,U,45358,999,4788,0,-.11E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-05T05:48:04.152672,2.13100494,.000844,64.5969,193.9081,236.6486,123.3485,0,U,46805,999,4299,0,.33E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-11T00:53:53.708352,2.13102369,.00100997,64.3205,315.7944,280.3668,79.5372,0,U,52984,999,2992,0,-.12E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-10T20:34:02.724672,2.13101551,.0011772,64.2936,315.8848,176.1333,183.8938,0,U,54031,999,2789,0,-.12E-6,0
COSMOS 2564 (761),2022-161A,2026-05-12T02:35:43.462752,2.13102006,.0011504,64.7391,193.9090,221.8777,138.1090,0,U,54377,999,2686,0,.59E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-11T04:22:07.409280,2.13103733,.0012002,65.2824,73.8678,296.0695,63.7959,0,U,57517,999,2147,0,.11E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-12T00:10:42.009888,2.13103749,.0006368,65.0651,74.0315,235.1124,124.8145,0,U,63130,999,927,0,.7E-7,0
COSMOS 2596 (708K),2025-206B,2026-05-12T02:05:38.848416,2.13100605,.0011355,64.6568,316.2427,315.8273,222.0958,0,U,65590,999,514,0,-.12E-6,0
