OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-31T00:32:11.198112,2.13104227,.00018982,65.5867,316.5103,186.3757,173.6098,0,U,32275,999,14469,0,-.63E-6,0
COSMOS 2432 (719),2007-052B,2026-05-29T16:26:11.351904,2.13103148,.0008035,65.6037,316.6827,335.4211,22.4231,0,U,32276,999,14468,0,-.66E-6,0
COSMOS 2434 (721),2007-065A,2026-06-01T05:26:41.778816,2.13101477,.00010594,64.3166,192.4542,349.8570,104.1167,0,U,32393,999,14343,0,.75E-6,0
COSMOS 2436 (723),2007-065C,2026-05-28T04:26:38.565312,2.13100275,.00171738,64.3251,192.6624,355.1108,10.6114,0,U,32395,999,14330,0,.82E-6,0
COSMOS 2456 (730),2009-070A,2026-06-01T03:14:22.634016,2.13103743,.00052503,65.0029,71.5187,325.3300,216.2021,0,U,36111,999,12808,0,-.37E-6,0
COSMOS 2457 (733),2009-070B,2026-05-31T10:11:27.998304,2.13101189,.00021433,64.9878,71.3872,128.5997,355.5296,0,U,36112,999,12807,0,-.44E-6,0
COSMOS 2460 (732),2010-007C,2026-05-27T12:06:56.592288,2.13101719,.00022544,65.4349,315.1661,94.4404,264.5388,0,U,36402,999,12628,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-06-01T06:07:38.460000,2.13103860,.00231986,65.2620,73.4084,240.4814,301.6919,0,U,37867,999,11342,0,-.33E-6,0
COSMOS 2477 (745),2011-064B,2026-05-30T03:20:08.304000,2.13102979,.00202705,65.2673,73.5592,241.9902,296.9971,0,U,37868,999,11337,0,-.53E-6,0
COSMOS 2475 (743),2011-064C,2026-05-31T14:27:47.234592,2.13101879,.00260704,65.2749,73.5311,254.2888,282.7482,0,U,37869,999,11341,0,-.4E-6,0
COSMOS 2485 (747),2013-019A,2026-05-31T22:55:26.141088,2.13103310,.00235015,65.4115,74.1485,235.5311,124.2482,0,U,39155,999,10193,0,-.35E-6,0
COSMOS 2492 (754),2014-012A,2026-05-30T23:24:47.077632,2.13103384,.00106399,65.3077,314.5199,327.5823,32.3378,0,U,39620,999,9487,0,-.63E-6,0
COSMOS 2500 (755),2014-032A,2026-05-31T14:45:16.382880,2.13106033,.00067609,65.2424,314.2468,181.5744,178.4089,0,U,40001,999,9310,0,-.6E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-31T09:46:40.769184,2.13101376,.00224711,63.6150,190.9528,211.6245,148.3238,0,U,40315,999,8949,0,.79E-6,0
COSMOS 2514 (751),2016-008A,2026-05-30T22:08:27.588192,2.13102752,.00106345,65.0326,313.5989,197.0375,162.9118,0,U,41330,999,8025,0,-.64E-6,0
COSMOS 2522 (752),2017-055A,2026-06-01T04:02:11.648832,2.13101993,.00105101,64.0773,192.4297,239.6255,120.3542,0,U,42939,999,6763,0,.75E-6,0
COSMOS 2527 (756),2018-053A,2026-06-01T03:06:50.424192,2.13102189,.00074415,65.5695,74.4421,243.4315,116.4940,0,U,43508,999,6193,0,-.33E-6,0
COSMOS 2529 (757),2018-086A,2026-05-31T06:54:33.092928,2.13102122,.00117001,64.2938,193.1652,256.1232,103.8326,0,U,43687,999,5892,0,.79E-6,0
COSMOS 2534 (758),2019-030A,2026-06-01T03:21:41.241024,2.13102513,.00131095,64.3675,193.1570,275.2096,153.0686,0,U,44299,999,5458,0,.75E-6,0
COSMOS 2544 (759),2019-088A,2026-06-01T01:47:13.650720,2.13102032,.00137299,65.5577,74.2677,260.3922,99.4546,0,U,44850,999,5037,0,-.34E-6,0
COSMOS 2545 (760),2020-018A,2026-05-31T07:56:41.299584,2.13102625,.00077454,64.3655,313.0104,232.2226,127.6915,0,U,45358,999,4830,0,-.63E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-31T01:13:43.959072,2.13100299,.00091096,64.5979,193.0478,239.2773,120.7190,0,U,46805,999,4354,0,.81E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-31T05:10:26.052384,2.13102242,.00100891,64.3090,315.0826,277.5106,82.3609,0,U,52984,999,3035,0,-.64E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-28T16:31:58.198656,2.13101722,.00121165,64.2839,315.2557,176.5944,183.4043,0,U,54031,999,2827,0,-.69E-6,0
COSMOS 2564 (761),2022-161A,2026-06-01T06:52:17.554656,2.13102102,.00119648,64.7403,193.2396,223.8757,136.1133,0,U,54377,999,2729,0,.74E-6,0
COSMOS 2569 (703K),2023-114A,2026-06-01T07:10:02.495136,2.13103832,.00112888,65.2936,73.1561,296.6955,63.1938,0,U,57517,999,2192,0,-.33E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-31T05:55:39.458208,2.13103967,.00059206,65.0752,73.3776,230.3550,129.5914,0,U,63130,999,968,0,-.44E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-29T16:25:48.887904,2.13100909,.00111512,64.6467,315.6290,314.6394,43.2361,0,U,65590,999,551,0,-.68E-6,0
