OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-24T10:51:58.864032,2.13103983,.00017893,65.5906,316.7315,184.8625,175.1353,0,U,32275,999,14455,0,-.45E-6,0
COSMOS 2432 (719),2007-052B,2026-05-24T18:20:38.918112,2.13103192,.0008019,65.6066,316.8488,335.3447,207.6526,0,U,32276,999,14458,0,-.47E-6,0
COSMOS 2434 (721),2007-065A,2026-05-25T04:02:14.133696,2.13101329,.00010514,64.3161,192.6922,357.7939,81.0284,0,U,32393,999,14328,0,.48E-6,0
COSMOS 2436 (723),2007-065C,2026-05-27T06:00:58.911840,2.13100249,.00171685,64.3246,192.6940,355.5087,13.3114,0,U,32395,999,14328,0,.75E-6,0
COSMOS 2456 (730),2009-070A,2026-05-25T13:18:27.670752,2.13103505,.00054592,64.9990,71.7433,324.1670,209.0015,0,U,36111,999,12794,0,-.5E-6,0
COSMOS 2457 (733),2009-070B,2026-05-25T10:06:26.819136,2.13100990,.00018793,64.9846,71.5923,129.6286,68.8595,0,U,36112,999,12794,0,-.49E-6,0
COSMOS 2460 (732),2010-007C,2026-05-25T15:00:56.463264,2.13101369,.00024338,65.4348,315.2293,86.9969,270.3547,0,U,36402,999,12624,0,-.52E-6,0
COSMOS 2476 (744),2011-064A,2026-05-25T16:20:26.647872,2.13103607,.00232388,65.2583,73.6304,240.7745,297.6806,0,U,37867,999,11328,0,-.47E-6,0
COSMOS 2477 (745),2011-064B,2026-05-27T08:14:07.456704,2.13102860,.00202668,65.2658,73.6535,242.1636,311.9429,0,U,37868,999,11331,0,-.59E-6,0
COSMOS 2475 (743),2011-064C,2026-05-25T12:14:16.819296,2.13101652,.00263769,65.2717,73.7369,254.7349,288.1989,0,U,37869,999,11328,0,-.45E-6,0
COSMOS 2485 (747),2013-019A,2026-05-24T21:59:25.825632,2.13103066,.00235989,65.4077,74.3848,236.0367,123.7299,0,U,39155,999,10178,0,-.37E-6,0
COSMOS 2492 (754),2014-012A,2026-05-27T05:18:56.336832,2.13103135,.00107586,65.3095,314.6477,328.5898,31.3388,0,U,39620,999,9479,0,-.62E-6,0
COSMOS 2500 (755),2014-032A,2026-05-25T12:20:52.978848,2.13105768,.00066091,65.2463,314.4549,181.5061,178.4881,0,U,40001,999,9297,0,-.52E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-24T08:50:39.037632,2.13101372,.0022388,63.6148,191.1969,211.5449,148.3894,0,U,40315,999,8934,0,.41E-6,0
COSMOS 2514 (751),2016-008A,2026-05-25T18:15:24.012576,2.13102667,.00104484,65.0356,313.7758,196.8372,163.1231,0,U,41330,999,8014,0,-.54E-6,0
COSMOS 2522 (752),2017-055A,2026-05-26T12:53:23.724960,2.13101796,.00103571,64.0769,192.6214,239.2525,120.7217,0,U,42939,999,6751,0,.66E-6,0
COSMOS 2527 (756),2018-053A,2026-05-26T23:13:42.545856,2.13102076,.00076064,65.5672,74.6145,245.0663,114.8417,0,U,43508,999,6182,0,-.55E-6,0
COSMOS 2529 (757),2018-086A,2026-05-25T04:30:00.356832,2.13102011,.00114838,64.2931,193.3710,256.0033,103.9404,0,U,43687,999,5879,0,.47E-6,0
COSMOS 2534 (758),2019-030A,2026-05-24T03:20:39.664608,2.13102273,.00128925,64.3666,193.4262,275.4828,134.9025,0,U,44299,999,5441,0,.34E-6,0
COSMOS 2544 (759),2019-088A,2026-05-26T21:54:05.908032,2.13101801,.00138392,65.5550,74.4400,260.8962,98.9346,0,U,44850,999,5026,0,-.55E-6,0
COSMOS 2545 (760),2020-018A,2026-05-24T18:16:27.062976,2.13102336,.00075341,64.3701,313.2419,232.9765,126.9500,0,U,45358,999,4816,0,-.5E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-27T07:07:48.594144,2.13100232,.00090208,64.5978,193.1732,238.9625,121.0283,0,U,46805,999,4346,0,.74E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-22T07:11:30.302592,2.13101899,.0010092,64.3148,315.3974,278.3503,81.5318,0,U,52984,999,3016,0,-.4E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-23T23:54:37.453248,2.13101609,.001204,64.2867,315.4211,176.3040,183.7030,0,U,54031,999,2817,0,-.46E-6,0
COSMOS 2564 (761),2022-161A,2026-05-27T02:59:12.712416,2.13102082,.00118624,64.7399,193.4109,223.4395,136.5457,0,U,54377,999,2718,0,.72E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-27T03:16:58.066752,2.13103806,.00115617,65.2910,73.3300,296.4836,63.3863,0,U,57517,999,2181,0,-.58E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-27T00:34:04.269792,2.13103852,.00059671,65.0730,73.5210,231.2903,128.6445,0,U,63130,999,959,0,-.58E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-24T18:20:38.918112,2.13100677,.0011194,64.6495,315.7998,315.3815,227.8740,0,U,65590,999,541,0,-.5E-6,0
