OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-24T10:51:58.864032,2.13103983,.00017893,65.5906,316.7315,184.8625,175.1353,0,U,32275,999,14455,0,-.45E-6,0
COSMOS 2432 (719),2007-052B,2026-05-27T08:26:12.044256,2.13103240,.00079122,65.6055,316.7618,334.5151,33.2841,0,U,32276,999,14464,0,-.61E-6,0
COSMOS 2434 (721),2007-065A,2026-05-27T09:50:12.344640,2.13101353,.00010659,64.3163,192.6167,356.5469,1.9869,0,U,32393,999,14332,0,.76E-6,0
COSMOS 2436 (723),2007-065C,2026-05-27T06:00:58.911840,2.13100249,.0017169,64.3246,192.6940,355.5087,13.3114,0,U,32395,999,14328,0,.75E-6,0
COSMOS 2456 (730),2009-070A,2026-05-28T06:41:13.290720,2.13103632,.00053045,65.0006,71.6503,325.2617,137.7849,0,U,36111,999,12800,0,-.63E-6,0
COSMOS 2457 (733),2009-070B,2026-05-28T05:00:41.284224,2.13101063,.00019902,64.9862,71.4971,128.9474,48.1303,0,U,36112,999,12800,0,-.64E-6,0
COSMOS 2460 (732),2010-007C,2026-05-27T12:06:56.592288,2.13101719,.00022544,65.4349,315.1661,94.4404,264.5388,0,U,36402,999,12628,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-05-27T13:26:14.036352,2.13103645,.0023267,65.2594,73.5669,240.7269,299.2567,0,U,37867,999,11332,0,-.6E-6,0
COSMOS 2477 (745),2011-064B,2026-05-28T06:46:05.443680,2.13102936,.00202803,65.2664,73.6218,242.1315,312.2432,0,U,37868,999,11333,0,-.61E-6,0
COSMOS 2475 (743),2011-064C,2026-05-28T08:16:58.685952,2.13101762,.00262513,65.2733,73.6411,254.5797,303.4193,0,U,37869,999,11334,0,-.61E-6,0
COSMOS 2485 (747),2013-019A,2026-05-27T06:18:05.336064,2.13103062,.00235858,65.4090,74.3060,235.9066,123.8569,0,U,39155,999,10183,0,-.57E-6,0
COSMOS 2492 (754),2014-012A,2026-05-27T05:18:56.290176,2.13103148,.0010717,65.3097,314.6476,328.3407,31.5876,0,U,39620,999,9479,0,-.62E-6,0
COSMOS 2500 (755),2014-032A,2026-05-28T07:55:12.796608,2.13105998,.00067283,65.2445,314.3585,181.3520,178.6363,0,U,40001,999,9303,0,-.66E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-27T04:25:04.270080,2.13101350,.0022407,63.6150,191.0993,212.3957,147.5448,0,U,40315,999,8940,0,.76E-6,0
COSMOS 2514 (751),2016-008A,2026-05-25T18:15:24.012576,2.13102667,.00104484,65.0356,313.7758,196.8372,163.1231,0,U,41330,999,8014,0,-.54E-6,0
COSMOS 2522 (752),2017-055A,2026-05-26T12:53:23.724960,2.13101796,.00103571,64.0769,192.6214,239.2525,120.7217,0,U,42939,999,6751,0,.66E-6,0
COSMOS 2527 (756),2018-053A,2026-05-26T23:13:42.545856,2.13102076,.00076064,65.5672,74.6145,245.0663,114.8417,0,U,43508,999,6182,0,-.55E-6,0
COSMOS 2529 (757),2018-086A,2026-05-25T04:30:00.356832,2.13102011,.00114838,64.2931,193.3710,256.0033,103.9404,0,U,43687,999,5879,0,.47E-6,0
COSMOS 2534 (758),2019-030A,2026-05-24T03:20:39.664608,2.13102273,.00128925,64.3666,193.4262,275.4828,134.9025,0,U,44299,999,5441,0,.34E-6,0
COSMOS 2544 (759),2019-088A,2026-05-26T21:54:05.908032,2.13101801,.00138392,65.5550,74.4400,260.8962,98.9346,0,U,44850,999,5026,0,-.55E-6,0
COSMOS 2545 (760),2020-018A,2026-05-27T13:50:50.570880,2.13102367,.00076045,64.3680,313.1426,232.5366,127.3844,0,U,45358,999,4822,0,-.66E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-28T05:39:17.536032,2.13100285,.00090584,64.5978,193.1419,238.9578,121.0360,0,U,46805,999,4348,0,.82E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-22T07:11:30.302592,2.13101899,.0010092,64.3148,315.3974,278.3503,81.5318,0,U,52984,999,3016,0,-.4E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-28T05:16:14.176128,2.13101713,.00120697,64.2842,315.2722,176.4120,183.5882,0,U,54031,999,2826,0,-.68E-6,0
COSMOS 2564 (761),2022-161A,2026-05-28T01:30:41.142816,2.13102091,.00118833,64.7400,193.3797,223.5293,136.4590,0,U,54377,999,2720,0,.8E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-28T01:48:25.852608,2.13103834,.00114905,65.2914,73.2984,296.5496,63.3214,0,U,57517,999,2183,0,-.61E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-27T23:05:31.886304,2.13103882,.00059416,65.0735,73.4891,230.9789,128.9565,0,U,63130,999,961,0,-.61E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-27T08:26:01.728096,2.13100819,.0011139,64.6480,315.7100,314.8160,53.1341,0,U,65590,999,547,0,-.64E-6,0
