OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-09T10:28:36.232608,2.13104355,.00011548,65.5989,317.2378,189.3262,170.6903,0,U,32275,999,14423,0,-.12E-6,0
COSMOS 2432 (719),2007-052B,2026-05-09T11:31:54.899328,2.13103437,.00086693,65.6150,317.3634,337.7319,0.0321,0,U,32276,999,14425,0,-.12E-6,0
COSMOS 2434 (721),2007-065A,2026-05-10T12:18:02.066688,2.13101518,.0001338,64.3159,193.1863,41.0880,314.4141,0,U,32393,999,14296,0,.43E-6,0
COSMOS 2436 (723),2007-065C,2026-05-07T03:25:25.177728,2.13100394,.00171901,64.3241,193.3717,357.9055,64.8346,0,U,32395,999,14285,0,.28E-6,0
COSMOS 2456 (730),2009-070A,2026-05-09T14:26:15.899424,2.13103862,.0005846,64.9902,72.2874,319.1625,215.4151,0,U,36111,999,12760,0,.12E-6,0
COSMOS 2457 (733),2009-070B,2026-05-10T20:46:10.929792,2.13101269,.0001426,64.9765,72.0888,150.5868,41.3157,0,U,36112,999,12763,0,.8E-7,0
COSMOS 2460 (732),2010-007C,2026-05-07T13:26:44.844864,2.13106390,.00023343,65.4441,315.8409,73.0027,105.0928,0,U,36402,999,12586,0,-.2E-6,0
COSMOS 2476 (744),2011-064A,2026-05-09T03:12:28.888416,2.13103922,.00238643,65.2492,74.1889,241.6126,202.3393,0,U,37867,999,11293,0,.17E-6,0
COSMOS 2477 (745),2011-064B,2026-05-10T21:53:29.888736,2.13103152,.0020929,65.2567,74.2078,243.1648,305.6391,0,U,37868,999,11296,0,.13E-6,0
COSMOS 2475 (743),2011-064C,2026-05-09T11:33:45.916416,2.13101748,.00266562,65.2627,74.2779,254.9839,231.7650,0,U,37869,999,11294,0,.17E-6,0
COSMOS 2485 (747),2013-019A,2026-05-08T23:04:29.609184,2.13103363,.00242149,65.3994,74.9198,236.9951,122.7618,0,U,39155,999,10144,0,.19E-6,0
COSMOS 2492 (754),2014-012A,2026-05-09T09:21:06.740640,2.13103326,.0011098,65.3203,315.2545,329.7315,30.2203,0,U,39620,999,9441,0,-.11E-6,0
COSMOS 2500 (755),2014-032A,2026-05-09T02:10:32.642976,2.13106197,.00059923,65.2556,315.0151,181.4520,178.5615,0,U,40001,999,9262,0,-.12E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-09T08:27:11.486592,2.13101511,.00220738,63.6143,191.7161,210.6591,149.2838,0,U,40315,999,8902,0,.36E-6,0
COSMOS 2514 (751),2016-008A,2026-05-10T17:51:55.982016,2.13102718,.0009918,65.0443,314.2915,197.1517,162.8310,0,U,41330,999,7982,0,-.9E-7,0
COSMOS 2522 (752),2017-055A,2026-05-09T04:11:16.031040,2.13102008,.00097636,64.0765,193.2117,237.3323,122.6451,0,U,42939,999,6714,0,.33E-6,0
COSMOS 2527 (756),2018-053A,2026-05-10T13:02:54.992256,2.13102293,.0008163,65.5581,75.1623,246.5725,113.3310,0,U,43508,999,6147,0,.17E-6,0
COSMOS 2529 (757),2018-086A,2026-05-09T05:35:05.392320,2.13101986,.0011129,64.2927,193.9095,255.8026,104.1450,0,U,43687,999,5845,0,.32E-6,0
COSMOS 2534 (758),2019-030A,2026-05-10T11:13:38.640576,2.13102604,.0012337,64.3663,193.8862,276.0898,85.9352,0,U,44299,999,5412,0,.41E-6,0
COSMOS 2544 (759),2019-088A,2026-05-09T13:11:48.348096,2.13102114,.00146134,65.5453,75.0195,261.5016,98.3227,0,U,44850,999,4989,0,.19E-6,0
COSMOS 2545 (760),2020-018A,2026-05-07T20:50:03.933312,2.13102735,.0007177,64.3797,313.8358,236.2540,123.6887,0,U,45358,999,4780,0,-.19E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-05T05:48:04.152672,2.13100494,.000844,64.5969,193.9081,236.6486,123.3485,0,U,46805,999,4299,0,.33E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-04T11:13:36.540192,2.13102174,.00101216,64.3237,316.0251,280.7053,79.1925,0,U,52984,999,2978,0,-.43E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-09T22:02:34.271808,2.13101575,.00116903,64.2936,315.9180,176.1205,183.9057,0,U,54031,999,2787,0,-.13E-6,0
COSMOS 2564 (761),2022-161A,2026-05-10T05:32:46.974336,2.13102022,.00114502,64.7390,193.9713,221.6338,138.3500,0,U,54377,999,2682,0,.39E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-10T05:50:39.848064,2.13103768,.0012027,65.2820,73.8994,296.0045,63.8620,0,U,57517,999,2145,0,.15E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-09T15:52:03.427392,2.13103762,.00064337,65.0639,74.1112,235.4718,124.4579,0,U,63130,999,922,0,.16E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-08T13:45:22.549824,2.13100763,.00114836,64.6585,316.3650,316.3933,45.6732,0,U,65590,999,507,0,-.17E-6,0
