OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-24T10:51:58.864032,2.13103983,.00017893,65.5906,316.7315,184.8625,175.1353,0,U,32275,999,14455,0,-.45E-6,0
COSMOS 2432 (719),2007-052B,2026-05-28T18:05:24.338688,2.13103114,.0008051,65.6041,316.7140,335.6039,27.9321,0,U,32276,999,14467,0,-.66E-6,0
COSMOS 2434 (721),2007-065A,2026-05-27T09:50:12.344640,2.13101353,.00010659,64.3163,192.6167,356.5469,1.9869,0,U,32393,999,14332,0,.76E-6,0
COSMOS 2436 (723),2007-065C,2026-05-27T06:00:58.911840,2.13100249,.0017169,64.3246,192.6940,355.5087,13.3114,0,U,32395,999,14328,0,.75E-6,0
COSMOS 2456 (730),2009-070A,2026-05-28T08:51:39.275712,2.13103654,.0005304,65.0006,71.6472,325.1780,207.3583,0,U,36111,999,12800,0,-.63E-6,0
COSMOS 2457 (733),2009-070B,2026-05-28T05:00:41.284224,2.13101061,.0002001,64.9862,71.4971,128.8173,48.2603,0,U,36112,999,12800,0,-.64E-6,0
COSMOS 2460 (732),2010-007C,2026-05-27T12:06:56.592288,2.13101719,.00022544,65.4349,315.1661,94.4404,264.5388,0,U,36402,999,12628,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-05-27T13:26:14.036352,2.13103664,.0023277,65.2593,73.5669,240.7101,299.2741,0,U,37867,999,11332,0,-.6E-6,0
COSMOS 2477 (745),2011-064B,2026-05-28T06:46:05.443680,2.13102936,.002028,65.2664,73.6218,242.1301,312.2446,0,U,37868,999,11333,0,-.61E-6,0
COSMOS 2475 (743),2011-064C,2026-05-28T08:16:58.685952,2.13101762,.0026252,65.2734,73.6411,254.5774,303.4216,0,U,37869,999,11334,0,-.61E-6,0
COSMOS 2485 (747),2013-019A,2026-05-28T04:49:33.279168,2.13103183,.0023517,65.4096,74.2745,235.7009,124.0642,0,U,39155,999,10185,0,-.6E-6,0
COSMOS 2492 (754),2014-012A,2026-05-27T05:18:56.291904,2.13103147,.0010712,65.3097,314.6476,328.3067,31.6216,0,U,39620,999,9479,0,-.62E-6,0
COSMOS 2500 (755),2014-032A,2026-05-28T07:55:12.793152,2.13105999,.0006729,65.2446,314.3585,181.3542,178.6341,0,U,40001,999,9303,0,-.66E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-27T04:25:04.270080,2.13101350,.0022407,63.6150,191.0993,212.3957,147.5448,0,U,40315,999,8940,0,.76E-6,0
COSMOS 2514 (751),2016-008A,2026-05-25T18:15:24.012576,2.13102667,.00104484,65.0356,313.7758,196.8372,163.1231,0,U,41330,999,8014,0,-.54E-6,0
COSMOS 2522 (752),2017-055A,2026-05-26T12:53:23.724960,2.13101796,.00103571,64.0769,192.6214,239.2525,120.7217,0,U,42939,999,6751,0,.66E-6,0
COSMOS 2527 (756),2018-053A,2026-05-26T23:13:42.552768,2.13102076,.0007606,65.5671,74.6145,245.0126,114.8955,0,U,43508,999,6182,0,-.55E-6,0
COSMOS 2529 (757),2018-086A,2026-05-25T04:30:00.356832,2.13102011,.00114838,64.2931,193.3710,256.0033,103.9404,0,U,43687,999,5879,0,.47E-6,0
COSMOS 2534 (758),2019-030A,2026-05-24T03:20:39.664608,2.13102273,.00128925,64.3666,193.4262,275.4828,134.9025,0,U,44299,999,5441,0,.34E-6,0
COSMOS 2544 (759),2019-088A,2026-05-26T21:54:05.908032,2.13101801,.00138392,65.5550,74.4400,260.8962,98.9346,0,U,44850,999,5026,0,-.55E-6,0
COSMOS 2545 (760),2020-018A,2026-05-27T13:50:50.570880,2.13102367,.00076045,64.3680,313.1426,232.5366,127.3844,0,U,45358,999,4822,0,-.66E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-28T05:39:17.542944,2.13100277,.0009081,64.5977,193.1418,239.1611,120.8322,0,U,46805,999,4348,0,.82E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-22T07:11:30.302592,2.13101899,.0010092,64.3148,315.3974,278.3503,81.5318,0,U,52984,999,3016,0,-.4E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-28T05:16:14.171808,2.13101718,.0012109,64.2842,315.2723,176.5431,183.4567,0,U,54031,999,2826,0,-.68E-6,0
COSMOS 2564 (761),2022-161A,2026-05-28T12:46:25.318272,2.13102098,.0011896,64.7400,193.3642,223.5979,136.3915,0,U,54377,999,2721,0,.83E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-28T01:48:25.852608,2.13103831,.0011493,65.2914,73.2984,296.5433,63.3276,0,U,57517,999,2183,0,-.61E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-27T23:05:31.886304,2.13103882,.00059416,65.0735,73.4891,230.9789,128.9565,0,U,63130,999,961,0,-.61E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-28T18:05:01.874688,2.13100872,.0011121,64.6473,315.6614,314.4375,49.1355,0,U,65590,999,550,0,-.68E-6,0
