OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-08T00:41:24.490752,2.13104352,.00011378,65.5998,317.2851,189.0430,170.9713,0,U,32275,999,14420,0,-.19E-6,0
COSMOS 2432 (719),2007-052B,2026-05-08T13:45:22.650048,2.13103419,.00086846,65.6155,317.3938,337.8257,23.8743,0,U,32276,999,14424,0,-.16E-6,0
COSMOS 2434 (721),2007-065A,2026-05-08T04:04:26.669568,2.13101569,.0001355,64.3158,193.2655,53.1564,305.0560,0,U,32393,999,14291,0,.29E-6,0
COSMOS 2436 (723),2007-065C,2026-05-07T03:25:25.177728,2.13100394,.00171901,64.3241,193.3717,357.9055,64.8346,0,U,32395,999,14285,0,.28E-6,0
COSMOS 2456 (730),2009-070A,2026-05-08T04:10:23.359872,2.13103809,.00059225,64.9894,72.3358,318.6806,200.6137,0,U,36111,999,12757,0,.11E-6,0
COSMOS 2457 (733),2009-070B,2026-05-08T11:31:43.956768,2.13101274,.00013722,64.9753,72.1699,154.0317,8.1648,0,U,36112,999,12758,0,.11E-6,0
COSMOS 2460 (732),2010-007C,2026-05-07T13:26:44.844864,2.13106390,.00023343,65.4441,315.8409,73.0027,105.0928,0,U,36402,999,12586,0,-.2E-6,0
COSMOS 2476 (744),2011-064A,2026-05-09T03:11:38.939712,2.13103920,.0023862,65.2492,74.1890,241.6054,201.9029,0,U,37867,999,11293,0,.17E-6,0
COSMOS 2477 (745),2011-064B,2026-05-08T11:20:31.252416,2.13103081,.00209481,65.2554,74.2900,243.2889,233.9565,0,U,37868,999,11291,0,.16E-6,0
COSMOS 2475 (743),2011-064C,2026-05-08T14:34:13.585152,2.13101767,.002669,65.2621,74.3073,254.9931,280.7342,0,U,37869,999,11292,0,.17E-6,0
COSMOS 2485 (747),2013-019A,2026-05-08T23:04:29.609184,2.13103363,.0024215,65.3994,74.9198,236.9951,122.7618,0,U,39155,999,10144,0,.19E-6,0
COSMOS 2492 (754),2014-012A,2026-05-08T22:05:22.654176,2.13103347,.0011119,65.3206,315.2705,329.8155,30.1356,0,U,39620,999,9440,0,-.13E-6,0
COSMOS 2500 (755),2014-032A,2026-05-04T20:49:01.269120,2.13106109,.00059218,65.2580,315.1586,181.5798,178.4292,0,U,40001,999,9253,0,-.38E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-08T09:55:43.730976,2.13101478,.0022044,63.6143,191.7486,210.4352,149.5097,0,U,40315,999,8900,0,.31E-6,0
COSMOS 2514 (751),2016-008A,2026-05-08T20:48:59.522112,2.13102730,.0009863,65.0453,314.3560,197.2101,162.7703,0,U,41330,999,7978,0,-.13E-6,0
COSMOS 2522 (752),2017-055A,2026-05-08T05:39:48.289248,2.13102013,.00096941,64.0764,193.2437,237.1400,122.8395,0,U,42939,999,6712,0,.29E-6,0
COSMOS 2527 (756),2018-053A,2026-05-08T04:44:14.470944,2.13102123,.0008065,65.5568,75.2407,246.3420,113.5613,0,U,43508,999,6142,0,.18E-6,0
COSMOS 2529 (757),2018-086A,2026-05-08T07:03:37.560672,2.13102207,.00107496,64.2929,193.9409,255.3915,104.5617,0,U,43687,999,5843,0,.28E-6,0
COSMOS 2534 (758),2019-030A,2026-05-08T13:56:21.124320,2.13102588,.0012325,64.3663,193.9497,276.0690,78.3021,0,U,44299,999,5407,0,.29E-6,0
COSMOS 2544 (759),2019-088A,2026-05-08T14:40:19.889184,2.13102102,.0014629,65.5448,75.0507,261.5507,98.2725,0,U,44850,999,4987,0,.19E-6,0
COSMOS 2545 (760),2020-018A,2026-05-07T20:50:03.933312,2.13102735,.0007177,64.3797,313.8358,236.2540,123.6887,0,U,45358,999,4780,0,-.19E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-05T05:48:04.152672,2.13100494,.000844,64.5969,193.9081,236.6486,123.3485,0,U,46805,999,4299,0,.33E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-04T11:13:36.540192,2.13102174,.00101216,64.3237,316.0251,280.7053,79.1925,0,U,52984,999,2978,0,-.43E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-08T00:59:37.248576,2.13101610,.001167,64.2946,315.9841,176.1053,183.9180,0,U,54031,999,2783,0,-.21E-6,0
COSMOS 2564 (761),2022-161A,2026-05-08T08:29:51.057888,2.13102038,.00113932,64.7390,194.0336,221.3667,138.6192,0,U,54377,999,2678,0,.28E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-08T08:47:44.328192,2.13103824,.00120783,65.2810,73.9627,295.8955,63.9692,0,U,57517,999,2141,0,.15E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-08T06:04:51.748608,2.13103808,.00064712,65.0631,74.1590,235.6601,124.2674,0,U,63130,999,919,0,.15E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-08T13:45:22.549824,2.13100763,.00114836,64.6585,316.3650,316.3933,45.6732,0,U,65590,999,507,0,-.17E-6,0
