OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-24T10:51:58.864032,2.13103983,.00017893,65.5906,316.7315,184.8625,175.1353,0,U,32275,999,14455,0,-.45E-6,0
COSMOS 2432 (719),2007-052B,2026-05-27T08:26:12.044256,2.13103240,.00079122,65.6055,316.7618,334.5151,33.2841,0,U,32276,999,14464,0,-.61E-6,0
COSMOS 2434 (721),2007-065A,2026-05-27T09:50:12.344640,2.13101353,.0001066,64.3163,192.6167,356.5469,1.9869,0,U,32393,999,14332,0,.76E-6,0
COSMOS 2436 (723),2007-065C,2026-05-27T06:00:58.911840,2.13100249,.0017169,64.3246,192.6940,355.5087,13.3114,0,U,32395,999,14328,0,.75E-6,0
COSMOS 2456 (730),2009-070A,2026-05-27T10:16:31.575936,2.13103588,.0005345,65.0001,71.6793,325.0267,205.5549,0,U,36111,999,12798,0,-.62E-6,0
COSMOS 2457 (733),2009-070B,2026-05-27T17:50:21.324768,2.13101049,.0001988,64.9859,71.5130,128.7659,51.1913,0,U,36112,999,12799,0,-.63E-6,0
COSMOS 2460 (732),2010-007C,2026-05-27T12:06:56.592288,2.13101719,.0002254,65.4349,315.1661,94.4404,264.5388,0,U,36402,999,12628,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-05-27T13:26:14.036352,2.13103645,.0023267,65.2594,73.5669,240.7269,299.2567,0,U,37867,999,11332,0,-.6E-6,0
COSMOS 2477 (745),2011-064B,2026-05-27T19:26:49.401600,2.13102892,.0020266,65.2661,73.6377,242.1447,310.3460,0,U,37868,999,11332,0,-.6E-6,0
COSMOS 2475 (743),2011-064C,2026-05-27T09:16:40.895616,2.13101735,.0026273,65.2728,73.6734,254.5824,288.0607,0,U,37869,999,11332,0,-.59E-6,0
COSMOS 2485 (747),2013-019A,2026-05-27T06:18:05.336064,2.13103062,.0023586,65.4090,74.3060,235.9066,123.8569,0,U,39155,999,10183,0,-.57E-6,0
COSMOS 2492 (754),2014-012A,2026-05-27T05:18:56.290176,2.13103148,.0010717,65.3097,314.6476,328.3407,31.5876,0,U,39620,999,9479,0,-.62E-6,0
COSMOS 2500 (755),2014-032A,2026-05-26T22:08:02.830272,2.13105972,.00067244,65.2457,314.4064,181.3031,178.6887,0,U,40001,999,9300,0,-.61E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-27T04:25:04.270080,2.13101350,.0022407,63.6150,191.0993,212.3957,147.5448,0,U,40315,999,8940,0,.76E-6,0
COSMOS 2514 (751),2016-008A,2026-05-25T18:15:24.012576,2.13102667,.00104484,65.0356,313.7758,196.8372,163.1231,0,U,41330,999,8014,0,-.54E-6,0
COSMOS 2522 (752),2017-055A,2026-05-26T12:53:23.724960,2.13101796,.00103571,64.0769,192.6214,239.2525,120.7217,0,U,42939,999,6751,0,.66E-6,0
COSMOS 2527 (756),2018-053A,2026-05-26T23:13:42.545856,2.13102076,.00076064,65.5672,74.6145,245.0663,114.8417,0,U,43508,999,6182,0,-.55E-6,0
COSMOS 2529 (757),2018-086A,2026-05-25T04:30:00.356832,2.13102011,.00114838,64.2931,193.3710,256.0033,103.9404,0,U,43687,999,5879,0,.47E-6,0
COSMOS 2534 (758),2019-030A,2026-05-24T03:20:39.664608,2.13102273,.00128925,64.3666,193.4262,275.4828,134.9025,0,U,44299,999,5441,0,.34E-6,0
COSMOS 2544 (759),2019-088A,2026-05-26T21:54:05.908032,2.13101801,.00138392,65.5550,74.4400,260.8962,98.9346,0,U,44850,999,5026,0,-.55E-6,0
COSMOS 2545 (760),2020-018A,2026-05-27T13:50:50.570016,2.13102367,.0007605,64.3680,313.1426,232.5366,127.3844,0,U,45358,999,4822,0,-.66E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-27T07:07:48.593280,2.13100232,.00090207,64.5978,193.1732,238.9590,121.0318,0,U,46805,999,4346,0,.74E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-22T07:11:30.302592,2.13101899,.0010092,64.3148,315.3974,278.3503,81.5318,0,U,52984,999,3016,0,-.4E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-23T23:54:37.453248,2.13101609,.001204,64.2867,315.4211,176.3040,183.7030,0,U,54031,999,2817,0,-.46E-6,0
COSMOS 2564 (761),2022-161A,2026-05-27T02:59:12.712416,2.13102082,.00118624,64.7399,193.4109,223.4395,136.5457,0,U,54377,999,2718,0,.72E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-27T03:16:58.034784,2.13103819,.0011562,65.2910,73.3300,296.4894,63.3805,0,U,57517,999,2181,0,-.58E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-27T00:34:04.274976,2.13103850,.0005967,65.0730,73.5210,231.3051,128.6297,0,U,63130,999,959,0,-.58E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-27T08:26:01.728096,2.13100819,.0011139,64.6480,315.7100,314.8160,53.1341,0,U,65590,999,547,0,-.64E-6,0
