OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-12T06:02:59.458848,2.13104323,.000126,65.5976,317.1434,191.2243,168.7927,0,U,32275,999,14429,0,-.1E-6,0
COSMOS 2432 (719),2007-052B,2026-05-12T10:48:00.125280,2.13103386,.0008594,65.6134,317.2637,337.2231,118.6433,0,U,32276,999,14432,0,-.11E-6,0
COSMOS 2434 (721),2007-065A,2026-05-16T05:04:47.599392,2.13101516,.00011231,64.3158,192.9941,25.4229,22.2545,0,U,32393,999,14309,0,.85E-6,0
COSMOS 2436 (723),2007-065C,2026-05-13T06:27:21.426336,2.13100439,.00171504,64.3244,193.1651,356.7973,85.8341,0,U,32395,999,14298,0,.72E-6,0
COSMOS 2456 (730),2009-070A,2026-05-16T03:27:44.152992,2.13103747,.00057098,64.9939,72.0645,321.2388,192.6933,0,U,36111,999,12774,0,-.17E-6,0
COSMOS 2457 (733),2009-070B,2026-05-12T04:52:50.856960,2.13101274,.0001452,64.9768,72.0433,149.1813,349.1541,0,U,36112,999,12766,0,.1E-7,0
COSMOS 2460 (732),2010-007C,2026-05-16T05:51:11.758176,2.13106223,.0002216,65.4391,315.5477,78.3877,281.6009,0,U,36402,999,12604,0,-.29E-6,0
COSMOS 2476 (744),2011-064A,2026-05-13T11:06:26.694144,2.13103936,.00237355,65.2513,74.0432,241.3402,283.8009,0,U,37867,999,11302,0,-.2E-7,0
COSMOS 2477 (745),2011-064B,2026-05-15T14:26:16.818720,2.13103039,.00207074,65.2589,74.0503,242.8968,303.4831,0,U,37868,999,11306,0,-.13E-6,0
COSMOS 2475 (743),2011-064C,2026-05-13T12:53:57.217056,2.13101916,.00268049,65.2651,74.1407,255.0346,103.0905,0,U,37869,999,11302,0,-.3E-7,0
COSMOS 2485 (747),2013-019A,2026-05-16T00:00:27.952128,2.13103286,.00239388,65.4028,74.6842,236.5491,123.2001,0,U,39155,999,10159,0,-.13E-6,0
COSMOS 2492 (754),2014-012A,2026-05-15T00:29:53.771136,2.13103192,.00109106,65.3173,315.0630,329.1510,30.7929,0,U,39620,999,9453,0,-.23E-6,0
COSMOS 2500 (755),2014-032A,2026-05-13T18:47:48.855840,2.13106574,.00064288,65.2537,314.8550,181.4566,178.5543,0,U,40001,999,9272,0,-.16E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-12T15:17:19.842144,2.13101550,.00221425,63.6143,191.6025,210.7482,149.1999,0,U,40315,999,8909,0,.68E-6,0
COSMOS 2514 (751),2016-008A,2026-05-15T21:44:59.325216,2.13102553,.00100987,65.0415,314.1142,196.9192,163.0497,0,U,41330,999,7993,0,-.28E-6,0
COSMOS 2522 (752),2017-055A,2026-05-12T11:01:24.161952,2.13102034,.0009875,64.0766,193.1001,237.8379,122.1429,0,U,42939,999,6721,0,.64E-6,0
COSMOS 2527 (756),2018-053A,2026-05-10T13:02:55.071744,2.13102285,.00081423,65.5577,75.1624,246.5326,113.3712,0,U,43508,999,6147,0,.17E-6,0
COSMOS 2529 (757),2018-086A,2026-05-12T01:09:29.249280,2.13102225,.0010911,64.2931,193.8143,255.4886,104.4650,0,U,43687,999,5851,0,.58E-6,0
COSMOS 2534 (758),2019-030A,2026-05-16T04:35:57.657120,2.13102624,.00126754,64.3665,193.6939,275.7807,157.3806,0,U,44299,999,5424,0,.84E-6,0
COSMOS 2544 (759),2019-088A,2026-05-10T22:59:00.864096,2.13102139,.0014547,65.5460,74.9726,261.4033,98.4208,0,U,44850,999,4992,0,.15E-6,0
COSMOS 2545 (760),2020-018A,2026-05-15T20:17:31.135200,2.13102449,.00074909,64.3753,313.5554,233.4064,126.5264,0,U,45358,999,4797,0,-.29E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-16T00:50:05.326368,2.13102438,.00088943,64.5980,193.5508,241.7969,118.2028,0,U,46805,999,4322,0,.85E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-13T09:12:34.406784,2.13102035,.00100725,64.3189,315.7114,279.0223,80.8784,0,U,52984,999,2997,0,-.17E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-15T01:55:39.286848,2.13101469,.00117332,64.2912,315.7357,176.0930,183.9248,0,U,54031,999,2798,0,-.26E-6,0
COSMOS 2564 (761),2022-161A,2026-05-15T09:25:53.128992,2.13101970,.00116023,64.7393,193.8001,222.3359,137.6624,0,U,54377,999,2693,0,.85E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-14T22:27:57.045888,2.13103680,.00118744,65.2844,73.7412,296.2793,63.5779,0,U,57517,999,2155,0,-.11E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-15T07:00:47.839104,2.13103698,.00062644,65.0668,73.9199,234.2965,125.6239,0,U,63130,999,934,0,-.13E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-12T02:05:38.848416,2.13100605,.00113547,64.6568,316.2427,315.8273,222.0958,0,U,65590,999,514,0,-.12E-6,0
