OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-12T06:02:59.458848,2.13104323,.000126,65.5976,317.1434,191.2243,168.7927,0,U,32275,999,14429,0,-.1E-6,0
COSMOS 2432 (719),2007-052B,2026-05-12T10:48:00.125280,2.13103386,.0008594,65.6134,317.2637,337.2231,118.6433,0,U,32276,999,14432,0,-.11E-6,0
COSMOS 2434 (721),2007-065A,2026-05-12T09:19:19.108704,2.13101512,.0001316,64.3159,193.1230,37.3934,317.2266,0,U,32393,999,14300,0,.63E-6,0
COSMOS 2436 (723),2007-065C,2026-05-13T06:27:21.426336,2.13100439,.00171504,64.3244,193.1651,356.7973,85.8341,0,U,32395,999,14298,0,.72E-6,0
COSMOS 2456 (730),2009-070A,2026-05-13T08:44:54.218688,2.13103567,.00056011,64.9920,72.1594,322.4249,218.9658,0,U,36111,999,12768,0,-.6E-7,0
COSMOS 2457 (733),2009-070B,2026-05-12T04:52:50.856960,2.13101274,.0001452,64.9768,72.0433,149.1813,349.1541,0,U,36112,999,12766,0,.1E-7,0
COSMOS 2460 (732),2010-007C,2026-05-13T10:02:02.643360,2.13106409,.0002329,65.4410,315.6434,76.3643,275.7386,0,U,36402,999,12598,0,-.14E-6,0
COSMOS 2476 (744),2011-064A,2026-05-13T11:06:26.694144,2.13103936,.00237355,65.2513,74.0432,241.3402,283.8009,0,U,37867,999,11302,0,-.2E-7,0
COSMOS 2477 (745),2011-064B,2026-05-12T12:56:39.808032,2.13103076,.0020755,65.2573,74.1534,243.0495,114.0851,0,U,37868,999,11299,0,.4E-7,0
COSMOS 2475 (743),2011-064C,2026-05-13T12:53:57.217056,2.13101916,.00268049,65.2651,74.1407,255.0346,103.0905,0,U,37869,999,11302,0,-.3E-7,0
COSMOS 2485 (747),2013-019A,2026-05-13T04:26:04.363872,2.13103381,.00241069,65.4013,74.7786,236.6984,123.0536,0,U,39155,999,10153,0,.1E-7,0
COSMOS 2492 (754),2014-012A,2026-05-13T03:26:58.583040,2.13103226,.00109615,65.3184,315.1268,329.3347,30.6163,0,U,39620,999,9449,0,-.13E-6,0
COSMOS 2500 (755),2014-032A,2026-05-12T20:16:22.532736,2.13105535,.00060373,65.2533,314.8874,181.3762,178.6376,0,U,40001,999,9270,0,-.12E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-12T15:17:19.842144,2.13101550,.00221425,63.6143,191.6025,210.7482,149.1999,0,U,40315,999,8909,0,.68E-6,0
COSMOS 2514 (751),2016-008A,2026-05-12T03:39:08.161056,2.13102651,.0009974,65.0436,314.2432,197.0747,162.9073,0,U,41330,999,7985,0,-.1E-6,0
COSMOS 2522 (752),2017-055A,2026-05-12T11:01:24.161952,2.13102034,.0009875,64.0766,193.1001,237.8379,122.1429,0,U,42939,999,6721,0,.64E-6,0
COSMOS 2527 (756),2018-053A,2026-05-10T13:02:55.071744,2.13102285,.00081423,65.5577,75.1624,246.5326,113.3712,0,U,43508,999,6147,0,.17E-6,0
COSMOS 2529 (757),2018-086A,2026-05-12T01:09:29.249280,2.13102225,.0010911,64.2931,193.8143,255.4886,104.4650,0,U,43687,999,5851,0,.58E-6,0
COSMOS 2534 (758),2019-030A,2026-05-10T11:13:38.640576,2.13102604,.00123373,64.3663,193.8862,276.0898,85.9352,0,U,44299,999,5412,0,.41E-6,0
COSMOS 2544 (759),2019-088A,2026-05-10T22:59:00.864096,2.13102139,.0014547,65.5460,74.9726,261.4033,98.4208,0,U,44850,999,4992,0,.15E-6,0
COSMOS 2545 (760),2020-018A,2026-05-13T00:43:07.936608,2.13102673,.00072726,64.3767,313.6549,235.7130,124.2309,0,U,45358,999,4791,0,-.15E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-14T03:47:07.667232,2.13105154,.0008943,64.5960,193.6097,240.1865,119.8080,0,U,46805,999,4318,0,.79E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-13T09:12:34.406784,2.13102035,.00100725,64.3189,315.7114,279.0223,80.8784,0,U,52984,999,2997,0,-.17E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-10T20:34:02.724672,2.13101551,.0011772,64.2936,315.8848,176.1333,183.8938,0,U,54031,999,2789,0,-.12E-6,0
COSMOS 2564 (761),2022-161A,2026-05-13T01:07:11.931168,2.13101986,.00115406,64.7392,193.8779,222.0569,137.9328,0,U,54377,999,2688,0,.69E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-13T01:25:02.138592,2.13103720,.00119358,65.2834,73.8045,296.1840,63.6770,0,U,57517,999,2151,0,0,0
COSMOS 2584 (704K),2025-042A,2026-05-12T00:10:42.060000,2.13103732,.0006355,65.0650,74.0315,235.0573,124.8698,0,U,63130,999,927,0,.7E-7,0
COSMOS 2596 (708K),2025-206B,2026-05-12T02:05:38.848416,2.13100605,.00113547,64.6568,316.2427,315.8273,222.0958,0,U,65590,999,514,0,-.12E-6,0
