OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-31T00:32:11.197248,2.13104227,.0001898,65.5867,316.5102,186.3757,173.6098,0,U,32275,999,14469,0,-.63E-6,0
COSMOS 2432 (719),2007-052B,2026-05-29T16:26:11.351904,2.13103148,.0008035,65.6037,316.6827,335.4211,22.4231,0,U,32276,999,14468,0,-.66E-6,0
COSMOS 2434 (721),2007-065A,2026-05-31T03:55:59.458368,2.13101493,.0001097,64.3164,192.4901,349.1662,9.3190,0,U,32393,999,14340,0,.81E-6,0
COSMOS 2436 (723),2007-065C,2026-05-28T04:26:38.565312,2.13100275,.00171738,64.3251,192.6624,355.1108,10.6114,0,U,32395,999,14330,0,.82E-6,0
COSMOS 2456 (730),2009-070A,2026-05-31T04:42:34.261632,2.13103715,.0005267,65.0023,71.5508,325.3483,215.9987,0,U,36111,999,12806,0,-.46E-6,0
COSMOS 2457 (733),2009-070B,2026-05-31T10:11:27.998304,2.13101189,.0002143,64.9878,71.3872,128.5997,355.5296,0,U,36112,999,12807,0,-.44E-6,0
COSMOS 2460 (732),2010-007C,2026-05-27T12:06:56.592288,2.13101719,.00022544,65.4349,315.1661,94.4404,264.5388,0,U,36402,999,12628,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-05-31T05:55:33.909600,2.13103830,.0023179,65.2613,73.4424,240.5017,248.0668,0,U,37867,999,11340,0,-.43E-6,0
COSMOS 2477 (745),2011-064B,2026-05-30T03:20:08.304000,2.13102979,.00202705,65.2673,73.5592,241.9902,296.9971,0,U,37868,999,11337,0,-.53E-6,0
COSMOS 2475 (743),2011-064C,2026-05-31T03:17:29.687424,2.13101839,.0026133,65.2747,73.5468,254.4007,285.5365,0,U,37869,999,11340,0,-.44E-6,0
COSMOS 2485 (747),2013-019A,2026-05-31T00:23:57.785856,2.13103267,.0023506,65.4111,74.1800,235.6432,124.1309,0,U,39155,999,10191,0,-.45E-6,0
COSMOS 2492 (754),2014-012A,2026-05-30T23:24:47.077632,2.13103384,.001064,65.3077,314.5199,327.5823,32.3378,0,U,39620,999,9487,0,-.63E-6,0
COSMOS 2500 (755),2014-032A,2026-05-31T03:29:33.004032,2.13106020,.0006751,65.2428,314.2627,181.4299,178.5537,0,U,40001,999,9309,0,-.63E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-31T09:46:40.769184,2.13101376,.0022471,63.6150,190.9528,211.6245,148.3238,0,U,40315,999,8949,0,.79E-6,0
COSMOS 2514 (751),2016-008A,2026-05-30T22:08:27.588192,2.13102752,.0010635,65.0326,313.5989,197.0375,162.9118,0,U,41330,999,8025,0,-.64E-6,0
COSMOS 2522 (752),2017-055A,2026-05-31T05:30:43.996032,2.13101977,.0010488,64.0772,192.4616,239.6590,120.3226,0,U,42939,999,6761,0,.8E-6,0
COSMOS 2527 (756),2018-053A,2026-05-31T04:35:21.259392,2.13102116,.000759,65.5692,74.4735,244.3712,115.5473,0,U,43508,999,6191,0,-.43E-6,0
COSMOS 2529 (757),2018-086A,2026-05-31T06:54:33.092928,2.13102122,.00117,64.2938,193.1652,256.1232,103.8325,0,U,43687,999,5892,0,.79E-6,0
COSMOS 2534 (758),2019-030A,2026-05-31T04:15:40.887648,2.13102546,.0013137,64.3673,193.1894,275.1900,134.6852,0,U,44299,999,5456,0,.8E-6,0
COSMOS 2544 (759),2019-088A,2026-05-31T03:15:44.756352,2.13102006,.001374,65.5571,74.2991,260.4275,99.4142,0,U,44850,999,5035,0,-.43E-6,0
COSMOS 2545 (760),2020-018A,2026-05-31T07:56:41.299584,2.13102625,.0007745,64.3655,313.0104,232.2226,127.6915,0,U,45358,999,4830,0,-.63E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-31T01:13:43.959072,2.13100299,.000911,64.5979,193.0478,239.2773,120.7190,0,U,46805,999,4354,0,.81E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-31T05:10:26.073984,2.13102215,.0010096,64.3091,315.0825,277.5827,82.2887,0,U,52984,999,3035,0,-.64E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-28T16:31:58.198656,2.13101722,.00121165,64.2839,315.2557,176.5944,183.4043,0,U,54031,999,2827,0,-.69E-6,0
COSMOS 2564 (761),2022-161A,2026-05-31T08:20:49.737696,2.13102092,.0011949,64.7403,193.2707,223.8230,136.1680,0,U,54377,999,2727,0,.8E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-29T22:51:21.865824,2.13103838,.00114136,65.2924,73.2352,296.6362,63.2403,0,U,57517,999,2187,0,-.55E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-30T07:24:11.392416,2.13103952,.00059405,65.0747,73.4094,230.6218,129.3199,0,U,63130,999,966,0,-.52E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-29T16:25:48.887904,2.13100909,.00111512,64.6467,315.6290,314.6394,43.2361,0,U,65590,999,551,0,-.68E-6,0
