OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-24T10:51:58.864896,2.13103979,.0001785,65.5906,316.7315,184.9058,175.0920,0,U,32275,999,14455,0,-.45E-6,0
COSMOS 2432 (719),2007-052B,2026-05-20T12:51:43.132896,2.13103103,.00081432,65.6091,316.9910,336.0455,203.0511,0,U,32276,999,14449,0,-.37E-6,0
COSMOS 2434 (721),2007-065A,2026-05-22T05:59:38.563296,2.13101353,.0001042,64.3158,192.7905,2.2844,357.5951,0,U,32393,999,14321,0,.25E-6,0
COSMOS 2436 (723),2007-065C,2026-05-22T04:14:57.062976,2.13100136,.00171217,64.3244,192.8648,356.1086,80.4224,0,U,32395,999,14317,0,.25E-6,0
COSMOS 2456 (730),2009-070A,2026-05-24T02:46:33.055968,2.13103527,.00054944,64.9981,71.7925,323.9681,185.3764,0,U,36111,999,12791,0,-.34E-6,0
COSMOS 2457 (733),2009-070B,2026-05-24T11:01:15.076992,2.13100931,.00018783,64.9840,71.6253,127.8852,52.6374,0,U,36112,999,12792,0,-.38E-6,0
COSMOS 2460 (732),2010-007C,2026-05-21T09:27:21.573216,2.13106126,.0002175,65.4368,315.3728,89.3837,261.6495,0,U,36402,999,12615,0,-.36E-6,0
COSMOS 2476 (744),2011-064A,2026-05-24T05:17:30.699744,2.13103598,.00232701,65.2574,73.6798,240.9021,257.2016,0,U,37867,999,11325,0,-.3E-6,0
COSMOS 2477 (745),2011-064B,2026-05-23T13:32:11.105952,2.13102783,.00204379,65.2635,73.7813,242.6206,292.2679,0,U,37868,999,11323,0,-.23E-6,0
COSMOS 2475 (743),2011-064C,2026-05-23T02:54:15.148224,2.13101675,.0026437,65.2702,73.8176,254.8346,255.4190,0,U,37869,999,11323,0,-.19E-6,0
COSMOS 2485 (747),2013-019A,2026-05-24T10:43:41.987136,2.13103048,.00236048,65.4074,74.4006,236.0805,123.6870,0,U,39155,999,10177,0,-.31E-6,0
COSMOS 2492 (754),2014-012A,2026-05-20T04:22:56.140608,2.13103163,.00109435,65.3143,314.8875,329.1830,30.7466,0,U,39620,999,9464,0,-.36E-6,0
COSMOS 2500 (755),2014-032A,2026-05-23T04:02:15.554976,2.13105757,.00065308,65.2477,314.5351,181.5135,178.4814,0,U,40001,999,9292,0,-.4E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-24T08:50:39.037632,2.13101372,.0022388,63.6148,191.1969,211.5449,148.3894,0,U,40315,999,8934,0,.41E-6,0
COSMOS 2514 (751),2016-008A,2026-05-24T08:28:11.969184,2.13102635,.00103874,65.0364,313.8241,196.7985,163.1636,0,U,41330,999,8011,0,-.46E-6,0
COSMOS 2522 (752),2017-055A,2026-05-24T04:34:42.929760,2.13101801,.00103076,64.0768,192.7012,239.1670,120.8004,0,U,42939,999,6746,0,.36E-6,0
COSMOS 2527 (756),2018-053A,2026-05-24T03:39:18.124704,2.13102017,.00076008,65.5655,74.7084,245.1002,114.8130,0,U,43508,999,6176,0,-.27E-6,0
COSMOS 2529 (757),2018-086A,2026-05-24T05:58:32.151936,2.13102010,.00114598,64.2931,193.4027,255.9885,103.9532,0,U,43687,999,5877,0,.36E-6,0
COSMOS 2534 (758),2019-030A,2026-05-24T03:20:39.664608,2.13102273,.00128925,64.3666,193.4262,275.4828,134.9025,0,U,44299,999,5441,0,.34E-6,0
COSMOS 2544 (759),2019-088A,2026-05-24T02:19:40.969344,2.13101733,.00139592,65.5535,74.5340,261.2661,98.5684,0,U,44850,999,5020,0,-.27E-6,0
COSMOS 2545 (760),2020-018A,2026-05-24T07:00:43.006752,2.13102350,.00075235,64.3703,313.2584,233.0850,126.8418,0,U,45358,999,4815,0,-.47E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-23T01:46:08.184576,2.13100163,.00089999,64.5977,193.3141,239.0049,120.9752,0,U,46805,999,4337,0,.26E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-22T07:11:30.302592,2.13101899,.0010092,64.3148,315.3974,278.3503,81.5318,0,U,52984,999,3016,0,-.4E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-23T23:54:37.453248,2.13101609,.001204,64.2867,315.4211,176.3040,183.7030,0,U,54031,999,2817,0,-.46E-6,0
COSMOS 2564 (761),2022-161A,2026-05-24T07:24:47.530944,2.13102020,.00118039,64.7397,193.5043,223.1851,136.7915,0,U,54377,999,2712,0,.36E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-23T20:26:51.834048,2.13103740,.0011626,65.2892,73.4407,296.5431,63.3318,0,U,57517,999,2174,0,-.27E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-24T04:59:41.859168,2.13103805,.00060498,65.0715,73.6167,232.3879,127.5503,0,U,63130,999,953,0,-.31E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-20T12:51:28.157184,2.13100430,.0011199,64.6521,315.9473,315.4946,223.7566,0,U,65590,999,532,0,-.38E-6,0
