OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-12T06:02:59.458848,2.13104323,.000126,65.5976,317.1434,191.2243,168.7927,0,U,32275,999,14429,0,-.1E-6,0
COSMOS 2432 (719),2007-052B,2026-05-12T10:48:00.125280,2.13103386,.0008594,65.6134,317.2637,337.2231,118.6433,0,U,32276,999,14432,0,-.11E-6,0
COSMOS 2434 (721),2007-065A,2026-05-12T09:19:19.108704,2.13101512,.0001316,64.3159,193.1230,37.3934,317.2266,0,U,32393,999,14300,0,.63E-6,0
COSMOS 2436 (723),2007-065C,2026-05-12T11:11:15.823968,2.13100423,.0017145,64.3244,193.1922,356.9500,189.7717,0,U,32395,999,14296,0,.64E-6,0
COSMOS 2456 (730),2009-070A,2026-05-12T10:17:18.824640,2.13103919,.00058013,64.9918,72.1911,319.3080,224.1525,0,U,36111,999,12766,0,0,0
COSMOS 2457 (733),2009-070B,2026-05-12T04:52:50.856960,2.13101274,.0001452,64.9768,72.0433,149.1813,349.1541,0,U,36112,999,12766,0,.1E-7,0
COSMOS 2460 (732),2010-007C,2026-05-11T13:23:25.349856,2.13106456,.000233,65.4421,315.7062,75.4880,289.5475,0,U,36402,999,12595,0,-.9E-7,0
COSMOS 2476 (744),2011-064A,2026-05-11T14:15:16.795296,2.13103972,.0023774,65.2506,74.1062,241.4161,289.9879,0,U,37867,999,11298,0,.1E-6,0
COSMOS 2477 (745),2011-064B,2026-05-12T12:56:39.808032,2.13103074,.0020759,65.2574,74.1534,243.0506,114.0839,0,U,37868,999,11299,0,.4E-7,0
COSMOS 2475 (743),2011-064C,2026-05-12T20:08:19.092768,2.13101982,.00269044,65.2648,74.1642,255.0193,287.3538,0,U,37869,999,11301,0,.2E-7,0
COSMOS 2485 (747),2013-019A,2026-05-12T05:54:36.761184,2.13103412,.00241282,65.4009,74.8101,236.7014,123.0533,0,U,39155,999,10151,0,.7E-7,0
COSMOS 2492 (754),2014-012A,2026-05-09T09:21:06.740640,2.13103326,.0011098,65.3203,315.2545,329.7315,30.2203,0,U,39620,999,9441,0,-.11E-6,0
COSMOS 2500 (755),2014-032A,2026-05-09T02:10:32.642976,2.13106197,.00059923,65.2556,315.0151,181.4520,178.5615,0,U,40001,999,9262,0,-.12E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-12T15:17:19.842144,2.13101550,.00221425,63.6143,191.6025,210.7482,149.1999,0,U,40315,999,8909,0,.68E-6,0
COSMOS 2514 (751),2016-008A,2026-05-12T03:39:08.161056,2.13102651,.0009974,65.0436,314.2432,197.0747,162.9073,0,U,41330,999,7985,0,-.1E-6,0
COSMOS 2522 (752),2017-055A,2026-05-12T11:01:24.161952,2.13102034,.0009875,64.0766,193.1001,237.8379,122.1429,0,U,42939,999,6721,0,.64E-6,0
COSMOS 2527 (756),2018-053A,2026-05-10T13:02:55.071744,2.13102285,.00081423,65.5577,75.1624,246.5326,113.3712,0,U,43508,999,6147,0,.17E-6,0
COSMOS 2529 (757),2018-086A,2026-05-12T01:09:29.249280,2.13102225,.0010911,64.2931,193.8143,255.4886,104.4650,0,U,43687,999,5851,0,.58E-6,0
COSMOS 2534 (758),2019-030A,2026-05-10T11:13:38.640576,2.13102604,.00123373,64.3663,193.8862,276.0898,85.9352,0,U,44299,999,5412,0,.41E-6,0
COSMOS 2544 (759),2019-088A,2026-05-10T22:59:00.864096,2.13102139,.0014547,65.5460,74.9726,261.4033,98.4208,0,U,44850,999,4992,0,.15E-6,0
COSMOS 2545 (760),2020-018A,2026-05-11T14:55:56.070336,2.13102757,.00072406,64.3776,313.7043,235.7483,124.1982,0,U,45358,999,4788,0,-.11E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-12T06:44:08.827008,2.13100308,.00087324,64.5971,193.6738,237.5791,122.4119,0,U,46805,999,4314,0,.61E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-12T10:41:06.461088,2.13102065,.00100707,64.3200,315.7445,278.8853,81.0175,0,U,52984,999,2995,0,-.14E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-10T20:34:02.724672,2.13101551,.0011772,64.2936,315.8848,176.1333,183.8938,0,U,54031,999,2789,0,-.12E-6,0
COSMOS 2564 (761),2022-161A,2026-05-12T02:35:43.462752,2.13102006,.00115038,64.7391,193.9090,221.8777,138.1090,0,U,54377,999,2686,0,.59E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-12T02:53:34.733760,2.13103754,.0011967,65.2829,73.8361,296.1313,63.7321,0,U,57517,999,2149,0,.6E-7,0
COSMOS 2584 (704K),2025-042A,2026-05-12T00:10:42.060000,2.13103732,.0006355,65.0650,74.0315,235.0573,124.8698,0,U,63130,999,927,0,.7E-7,0
COSMOS 2596 (708K),2025-206B,2026-05-12T02:05:38.848416,2.13100605,.00113547,64.6568,316.2427,315.8273,222.0958,0,U,65590,999,514,0,-.12E-6,0
