OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-16T00:08:49.505856,2.13104036,.00015617,65.5957,317.0165,187.3531,172.6516,0,U,32275,999,14437,0,-.28E-6,0
COSMOS 2432 (719),2007-052B,2026-05-17T07:09:31.487904,2.13103202,.00084782,65.6108,317.1008,336.7414,238.5571,0,U,32276,999,14442,0,-.33E-6,0
COSMOS 2434 (721),2007-065A,2026-05-18T02:57:19.087776,2.13101438,.0001039,64.3157,192.9296,15.7425,58.3480,0,U,32393,999,14313,0,.69E-6,0
COSMOS 2436 (723),2007-065C,2026-05-13T06:27:21.426336,2.13100439,.00171504,64.3244,193.1651,356.7973,85.8341,0,U,32395,999,14298,0,.72E-6,0
COSMOS 2456 (730),2009-070A,2026-05-16T03:27:44.152992,2.13103747,.00057098,64.9939,72.0645,321.2388,192.6933,0,U,36111,999,12774,0,-.17E-6,0
COSMOS 2457 (733),2009-070B,2026-05-17T08:31:07.927104,2.13101153,.0001589,64.9798,71.8682,141.4873,348.9421,0,U,36112,999,12777,0,-.17E-6,0
COSMOS 2460 (732),2010-007C,2026-05-16T17:01:34.134240,2.13106192,.00022057,65.4389,315.5319,80.0171,277.1198,0,U,36402,999,12605,0,-.31E-6,0
COSMOS 2476 (744),2011-064A,2026-05-18T03:04:22.226592,2.13103791,.0023555,65.2542,73.8857,241.1828,262.9765,0,U,37867,999,11312,0,-.12E-6,0
COSMOS 2477 (745),2011-064B,2026-05-15T14:26:16.818720,2.13103039,.00207074,65.2589,74.0503,242.8968,303.4831,0,U,37868,999,11306,0,-.13E-6,0
COSMOS 2475 (743),2011-064C,2026-05-13T12:53:57.217056,2.13101916,.00268049,65.2651,74.1407,255.0346,103.0905,0,U,37869,999,11302,0,-.3E-7,0
COSMOS 2485 (747),2013-019A,2026-05-16T22:31:55.999776,2.13103279,.00239307,65.4034,74.6527,236.5180,123.2327,0,U,39155,999,10161,0,-.13E-6,0
COSMOS 2492 (754),2014-012A,2026-05-17T20:04:16.172256,2.13103244,.0011055,65.3156,314.9677,329.5424,30.3899,0,U,39620,999,9459,0,-.34E-6,0
COSMOS 2500 (755),2014-032A,2026-05-13T18:47:48.855840,2.13106574,.00064288,65.2537,314.8550,181.4566,178.5543,0,U,40001,999,9272,0,-.16E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-12T15:17:19.842144,2.13101550,.00221425,63.6143,191.6025,210.7482,149.1999,0,U,40315,999,8909,0,.68E-6,0
COSMOS 2514 (751),2016-008A,2026-05-17T18:47:54.866688,2.13102523,.0010172,65.0406,314.0497,196.8770,163.0846,0,U,41330,999,7997,0,-.34E-6,0
COSMOS 2522 (752),2017-055A,2026-05-18T02:10:13.183104,2.13101927,.0010015,64.0766,192.9085,237.9521,122.0386,0,U,42939,999,6733,0,.69E-6,0
COSMOS 2527 (756),2018-053A,2026-05-10T13:02:55.071744,2.13102285,.00081423,65.5577,75.1624,246.5326,113.3712,0,U,43508,999,6147,0,.17E-6,0
COSMOS 2529 (757),2018-086A,2026-05-17T16:18:18.590976,2.13102075,.0011217,64.2929,193.6244,256.0168,103.9476,0,U,43687,999,5863,0,.73E-6,0
COSMOS 2534 (758),2019-030A,2026-05-17T03:10:05.068704,2.13102301,.0012672,64.3664,193.6622,275.7727,158.8051,0,U,44299,999,5426,0,.79E-6,0
COSMOS 2544 (759),2019-088A,2026-05-16T02:52:07.068000,2.13101696,.0014511,65.5487,74.8006,261.2629,98.5507,0,U,44850,999,5003,0,-.13E-6,0
COSMOS 2545 (760),2020-018A,2026-05-15T20:17:31.135200,2.13102449,.00074909,64.3753,313.5554,233.4064,126.5264,0,U,45358,999,4797,0,-.29E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-16T00:50:05.326368,2.13102438,.00088943,64.5980,193.5508,241.7969,118.2028,0,U,46805,999,4322,0,.85E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-13T09:12:34.406784,2.13102035,.00100725,64.3189,315.7114,279.0223,80.8784,0,U,52984,999,2997,0,-.17E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-15T01:55:39.286848,2.13101469,.00117332,64.2912,315.7357,176.0930,183.9248,0,U,54031,999,2798,0,-.26E-6,0
COSMOS 2564 (761),2022-161A,2026-05-17T06:28:49.509408,2.13101942,.00116413,64.7394,193.7378,222.5180,137.4815,0,U,54377,999,2697,0,.78E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-17T06:46:36.587424,2.13103643,.0011793,65.2857,73.6621,296.3835,63.4767,0,U,57517,999,2160,0,-.14E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-17T15:19:27.321024,2.13103688,.0006205,65.0681,73.8401,233.7243,126.2004,0,U,63130,999,939,0,-.13E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-17T07:13:43.222944,2.13100394,.0011223,64.6536,316.0604,315.3902,262.4505,0,U,65590,999,525,0,-.35E-6,0
