OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-09T10:28:36.232608,2.13104355,.0001155,65.5989,317.2378,189.3262,170.6903,0,U,32275,999,14423,0,-.12E-6,0
COSMOS 2432 (719),2007-052B,2026-05-09T11:31:54.899328,2.13103437,.0008669,65.6150,317.3634,337.7319,0.0321,0,U,32276,999,14425,0,-.12E-6,0
COSMOS 2434 (721),2007-065A,2026-05-08T04:04:26.669568,2.13101569,.0001355,64.3158,193.2655,53.1564,305.0560,0,U,32393,999,14291,0,.29E-6,0
COSMOS 2436 (723),2007-065C,2026-05-07T03:25:25.177728,2.13100394,.00171901,64.3241,193.3717,357.9055,64.8346,0,U,32395,999,14285,0,.28E-6,0
COSMOS 2456 (730),2009-070A,2026-05-08T04:10:23.359872,2.13103809,.00059225,64.9894,72.3358,318.6806,200.6137,0,U,36111,999,12757,0,.11E-6,0
COSMOS 2457 (733),2009-070B,2026-05-09T10:41:05.336160,2.13101307,.0001393,64.9756,72.1371,153.5263,28.8519,0,U,36112,999,12760,0,.12E-6,0
COSMOS 2460 (732),2010-007C,2026-05-07T13:26:44.844864,2.13106390,.00023343,65.4441,315.8409,73.0027,105.0928,0,U,36402,999,12586,0,-.2E-6,0
COSMOS 2476 (744),2011-064A,2026-05-09T03:12:28.888416,2.13103922,.00238643,65.2492,74.1889,241.6126,202.3393,0,U,37867,999,11293,0,.17E-6,0
COSMOS 2477 (745),2011-064B,2026-05-09T09:13:45.020640,2.13103086,.0020926,65.2558,74.2594,243.2336,213.6417,0,U,37868,999,11293,0,.17E-6,0
COSMOS 2475 (743),2011-064C,2026-05-08T14:34:13.585152,2.13101767,.002669,65.2621,74.3073,254.9931,280.7342,0,U,37869,999,11292,0,.17E-6,0
COSMOS 2485 (747),2013-019A,2026-05-08T23:04:29.609184,2.13103363,.00242149,65.3994,74.9198,236.9951,122.7618,0,U,39155,999,10144,0,.19E-6,0
COSMOS 2492 (754),2014-012A,2026-05-08T22:05:22.654176,2.13103347,.0011119,65.3206,315.2705,329.8155,30.1356,0,U,39620,999,9440,0,-.13E-6,0
COSMOS 2500 (755),2014-032A,2026-05-09T02:10:32.642976,2.13106197,.0005992,65.2556,315.0151,181.4520,178.5615,0,U,40001,999,9262,0,-.12E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-09T08:27:11.486592,2.13101511,.0022074,63.6143,191.7161,210.6591,149.2838,0,U,40315,999,8902,0,.36E-6,0
COSMOS 2514 (751),2016-008A,2026-05-08T20:48:59.522112,2.13102730,.00098626,65.0453,314.3560,197.2101,162.7703,0,U,41330,999,7978,0,-.13E-6,0
COSMOS 2522 (752),2017-055A,2026-05-09T04:11:16.060416,2.13102004,.0009768,64.0765,193.2117,237.5559,122.4212,0,U,42939,999,6714,0,.33E-6,0
COSMOS 2527 (756),2018-053A,2026-05-09T03:15:42.086592,2.13102335,.0008338,65.5575,75.2089,246.8753,113.0264,0,U,43508,999,6144,0,.2E-6,0
COSMOS 2529 (757),2018-086A,2026-05-08T07:03:37.560672,2.13102207,.00107496,64.2929,193.9409,255.3915,104.5617,0,U,43687,999,5843,0,.28E-6,0
COSMOS 2534 (758),2019-030A,2026-05-08T13:56:21.124320,2.13102588,.0012325,64.3663,193.9497,276.0690,78.3021,0,U,44299,999,5407,0,.29E-6,0
COSMOS 2544 (759),2019-088A,2026-05-09T01:56:04.162272,2.13102106,.0014613,65.5451,75.0351,261.5170,98.3071,0,U,44850,999,4988,0,.19E-6,0
COSMOS 2545 (760),2020-018A,2026-05-07T20:50:03.933312,2.13102735,.0007177,64.3797,313.8358,236.2540,123.6887,0,U,45358,999,4780,0,-.19E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-05T05:48:04.152672,2.13100494,.000844,64.5969,193.9081,236.6486,123.3485,0,U,46805,999,4299,0,.33E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-04T11:13:36.540192,2.13102174,.00101216,64.3237,316.0251,280.7053,79.1925,0,U,52984,999,2978,0,-.43E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-08T00:59:37.248576,2.13101610,.001167,64.2946,315.9841,176.1053,183.9180,0,U,54031,999,2783,0,-.21E-6,0
COSMOS 2564 (761),2022-161A,2026-05-09T07:01:18.960384,2.13102030,.0011421,64.7390,194.0025,221.4979,138.4865,0,U,54377,999,2680,0,.33E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-09T07:19:12.194400,2.13103785,.0012051,65.2815,73.9310,295.9456,63.9206,0,U,57517,999,2143,0,.16E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-08T06:04:51.748608,2.13103808,.00064712,65.0631,74.1590,235.6601,124.2674,0,U,63130,999,919,0,.15E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-08T13:45:22.549824,2.13100763,.00114836,64.6585,316.3650,316.3933,45.6732,0,U,65590,999,507,0,-.17E-6,0
