OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-24T10:51:58.864032,2.13103983,.00017893,65.5906,316.7315,184.8625,175.1353,0,U,32275,999,14455,0,-.45E-6,0
COSMOS 2432 (719),2007-052B,2026-05-29T10:50:54.754368,2.13103135,.00080449,65.6039,316.6905,335.5065,203.7175,0,U,32276,999,14468,0,-.66E-6,0
COSMOS 2434 (721),2007-065A,2026-05-27T09:50:12.344640,2.13101353,.00010659,64.3163,192.6167,356.5469,1.9869,0,U,32393,999,14332,0,.76E-6,0
COSMOS 2436 (723),2007-065C,2026-05-27T06:00:58.911840,2.13100249,.0017169,64.3246,192.6940,355.5087,13.3114,0,U,32395,999,14328,0,.75E-6,0
COSMOS 2456 (730),2009-070A,2026-05-28T08:51:39.275712,2.13103654,.00053044,65.0006,71.6472,325.1780,207.3583,0,U,36111,999,12800,0,-.63E-6,0
COSMOS 2457 (733),2009-070B,2026-05-29T15:57:47.990592,2.13101120,.00020772,64.9870,71.4474,128.6926,85.6231,0,U,36112,999,12803,0,-.59E-6,0
COSMOS 2460 (732),2010-007C,2026-05-27T12:06:56.592288,2.13101719,.00022544,65.4349,315.1661,94.4404,264.5388,0,U,36402,999,12628,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-05-27T13:26:14.036352,2.13103664,.0023277,65.2593,73.5669,240.7101,299.2741,0,U,37867,999,11332,0,-.6E-6,0
COSMOS 2477 (745),2011-064B,2026-05-28T18:21:21.819168,2.13102960,.00202678,65.2666,73.6055,242.0761,322.7089,0,U,37868,999,11334,0,-.6E-6,0
COSMOS 2475 (743),2011-064C,2026-05-28T08:16:58.685952,2.13101762,.00262519,65.2734,73.6411,254.5774,303.4216,0,U,37869,999,11334,0,-.61E-6,0
COSMOS 2485 (747),2013-019A,2026-05-28T04:49:33.279168,2.13103183,.00235172,65.4096,74.2745,235.7009,124.0642,0,U,39155,999,10185,0,-.6E-6,0
COSMOS 2492 (754),2014-012A,2026-05-27T05:18:56.291904,2.13103147,.00107123,65.3097,314.6476,328.3067,31.6216,0,U,39620,999,9479,0,-.62E-6,0
COSMOS 2500 (755),2014-032A,2026-05-28T07:55:12.793152,2.13105999,.0006729,65.2446,314.3585,181.3542,178.6341,0,U,40001,999,9303,0,-.66E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-27T04:25:04.270080,2.13101350,.0022407,63.6150,191.0993,212.3957,147.5448,0,U,40315,999,8940,0,.76E-6,0
COSMOS 2514 (751),2016-008A,2026-05-29T12:21:15.561216,2.13102752,.00105699,65.0333,313.6471,196.9731,162.9783,0,U,41330,999,8022,0,-.68E-6,0
COSMOS 2522 (752),2017-055A,2026-05-26T12:53:23.724960,2.13101796,.00103571,64.0769,192.6214,239.2525,120.7217,0,U,42939,999,6751,0,.66E-6,0
COSMOS 2527 (756),2018-053A,2026-05-29T07:32:23.576928,2.13102115,.00076255,65.5685,74.5362,244.8577,115.0526,0,U,43508,999,6187,0,-.57E-6,0
COSMOS 2529 (757),2018-086A,2026-05-25T04:30:00.356832,2.13102011,.00114838,64.2931,193.3710,256.0033,103.9404,0,U,43687,999,5879,0,.47E-6,0
COSMOS 2534 (758),2019-030A,2026-05-29T15:49:34.275072,2.13103180,.00131089,64.3672,193.2406,275.2565,49.9558,0,U,44299,999,5452,0,.85E-6,0
COSMOS 2544 (759),2019-088A,2026-05-29T06:12:47.223360,2.13101848,.00138241,65.5563,74.3617,260.7170,99.1163,0,U,44850,999,5031,0,-.57E-6,0
COSMOS 2545 (760),2020-018A,2026-05-27T13:50:50.570880,2.13102367,.00076045,64.3680,313.1426,232.5366,127.3844,0,U,45358,999,4822,0,-.66E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-28T05:39:17.542944,2.13100277,.00090811,64.5977,193.1418,239.1611,120.8322,0,U,46805,999,4348,0,.82E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-22T07:11:30.302592,2.13101899,.0010092,64.3148,315.3974,278.3503,81.5318,0,U,52984,999,3016,0,-.4E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-28T16:31:58.198656,2.13101722,.00121165,64.2839,315.2557,176.5944,183.4043,0,U,54031,999,2827,0,-.69E-6,0
COSMOS 2564 (761),2022-161A,2026-05-29T00:02:09.473856,2.13102098,.00119024,64.7401,193.3486,223.6107,136.3799,0,U,54377,999,2722,0,.85E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-29T00:19:53.810400,2.13103841,.00114362,65.2919,73.2668,296.6159,63.2574,0,U,57517,999,2185,0,-.6E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-29T08:52:43.381056,2.13103952,.00059579,65.0743,73.4413,230.8866,129.0514,0,U,63130,999,964,0,-.58E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-29T10:50:39.777792,2.13100908,.00111666,64.6469,315.6371,314.7996,224.5239,0,U,65590,999,551,0,-.68E-6,0
