OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-10T20:15:47.894976,2.13104365,.0001213,65.5984,317.1907,190.8904,169.1272,0,U,32275,999,14426,0,-.9E-7,0
COSMOS 2432 (719),2007-052B,2026-05-11T03:41:41.286912,2.13103429,.0008626,65.6141,317.3072,337.4454,204.1352,0,U,32276,999,14429,0,-.9E-7,0
COSMOS 2434 (721),2007-065A,2026-05-10T12:18:02.066688,2.13101518,.0001338,64.3159,193.1863,41.0880,314.4141,0,U,32393,999,14296,0,.43E-6,0
COSMOS 2436 (723),2007-065C,2026-05-07T03:25:25.177728,2.13100394,.00171901,64.3241,193.3717,357.9055,64.8346,0,U,32395,999,14285,0,.28E-6,0
COSMOS 2456 (730),2009-070A,2026-05-09T14:26:15.899424,2.13103862,.0005846,64.9902,72.2874,319.1625,215.4151,0,U,36111,999,12760,0,.12E-6,0
COSMOS 2457 (733),2009-070B,2026-05-10T20:46:10.929792,2.13101269,.0001426,64.9765,72.0888,150.5868,41.3157,0,U,36112,999,12763,0,.8E-7,0
COSMOS 2460 (732),2010-007C,2026-05-07T13:26:44.844864,2.13106390,.00023343,65.4441,315.8409,73.0027,105.0928,0,U,36402,999,12586,0,-.2E-6,0
COSMOS 2476 (744),2011-064A,2026-05-09T03:12:28.888416,2.13103922,.00238643,65.2492,74.1889,241.6126,202.3393,0,U,37867,999,11293,0,.17E-6,0
COSMOS 2477 (745),2011-064B,2026-05-10T21:53:29.888736,2.13103152,.0020929,65.2567,74.2078,243.1648,305.6391,0,U,37868,999,11296,0,.13E-6,0
COSMOS 2475 (743),2011-064C,2026-05-09T11:33:45.916416,2.13101748,.00266562,65.2627,74.2779,254.9839,231.7650,0,U,37869,999,11294,0,.17E-6,0
COSMOS 2485 (747),2013-019A,2026-05-08T23:04:29.609184,2.13103363,.00242149,65.3994,74.9198,236.9951,122.7618,0,U,39155,999,10144,0,.19E-6,0
COSMOS 2492 (754),2014-012A,2026-05-09T09:21:06.740640,2.13103326,.0011098,65.3203,315.2545,329.7315,30.2203,0,U,39620,999,9441,0,-.11E-6,0
COSMOS 2500 (755),2014-032A,2026-05-09T02:10:32.642976,2.13106197,.00059923,65.2556,315.0151,181.4520,178.5615,0,U,40001,999,9262,0,-.12E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-10T18:14:23.420256,2.13101530,.0022102,63.6143,191.6674,210.7256,149.2175,0,U,40315,999,8905,0,.48E-6,0
COSMOS 2514 (751),2016-008A,2026-05-10T17:51:55.982016,2.13102718,.0009918,65.0443,314.2915,197.1517,162.8310,0,U,41330,999,7982,0,-.9E-7,0
COSMOS 2522 (752),2017-055A,2026-05-11T01:14:11.880096,2.13102017,.0009845,64.0765,193.1479,237.6208,122.3563,0,U,42939,999,6718,0,.48E-6,0
COSMOS 2527 (756),2018-053A,2026-05-10T13:02:55.077792,2.13102285,.0008138,65.5577,75.1624,246.6056,113.2982,0,U,43508,999,6147,0,.17E-6,0
COSMOS 2529 (757),2018-086A,2026-05-11T02:38:01.307040,2.13102042,.0010965,64.2928,193.8462,255.3698,104.5808,0,U,43687,999,5849,0,.48E-6,0
COSMOS 2534 (758),2019-030A,2026-05-10T11:13:38.640576,2.13102604,.0012337,64.3663,193.8862,276.0898,85.9352,0,U,44299,999,5412,0,.41E-6,0
COSMOS 2544 (759),2019-088A,2026-05-10T22:59:00.915072,2.13102135,.001453,65.5458,74.9726,261.4013,98.4229,0,U,44850,999,4992,0,.15E-6,0
COSMOS 2545 (760),2020-018A,2026-05-07T20:50:03.933312,2.13102735,.0007177,64.3797,313.8358,236.2540,123.6887,0,U,45358,999,4780,0,-.19E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-05T05:48:04.152672,2.13100494,.000844,64.5969,193.9081,236.6486,123.3485,0,U,46805,999,4299,0,.33E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-04T11:13:36.540192,2.13102174,.00101216,64.3237,316.0251,280.7053,79.1925,0,U,52984,999,2978,0,-.43E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-10T20:34:02.724672,2.13101551,.0011772,64.2936,315.8848,176.1333,183.8938,0,U,54031,999,2789,0,-.12E-6,0
COSMOS 2564 (761),2022-161A,2026-05-10T16:48:31.035744,2.13102005,.0011476,64.7391,193.9557,221.7526,138.2313,0,U,54377,999,2683,0,.44E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-10T05:50:39.848064,2.13103768,.0012027,65.2820,73.8994,296.0045,63.8620,0,U,57517,999,2145,0,.15E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-11T01:39:14.661216,2.13103752,.0006401,65.0646,74.0634,235.3989,124.5298,0,U,63130,999,925,0,.12E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-11T03:41:26.311200,2.13100645,.0011369,64.6571,316.2752,315.9280,225.8686,0,U,65590,999,512,0,-.11E-6,0
