OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-16T00:08:49.505856,2.13104036,.00015617,65.5957,317.0165,187.3531,172.6516,0,U,32275,999,14437,0,-.28E-6,0
COSMOS 2432 (719),2007-052B,2026-05-19T03:05:08.666592,2.13103093,.0008183,65.6097,317.0384,336.1690,203.2625,0,U,32276,999,14446,0,-.36E-6,0
COSMOS 2434 (721),2007-065A,2026-05-18T02:57:19.087776,2.13101438,.00010386,64.3157,192.9296,15.7425,58.3480,0,U,32393,999,14313,0,.69E-6,0
COSMOS 2436 (723),2007-065C,2026-05-13T06:27:21.426336,2.13100439,.00171504,64.3244,193.1651,356.7973,85.8341,0,U,32395,999,14298,0,.72E-6,0
COSMOS 2456 (730),2009-070A,2026-05-18T12:44:35.488320,2.13103734,.00056339,64.9950,71.9832,322.1109,222.8300,0,U,36111,999,12779,0,-.14E-6,0
COSMOS 2457 (733),2009-070B,2026-05-18T19:51:07.654752,2.13101115,.00015985,64.9806,71.8179,141.1270,38.7306,0,U,36112,999,12780,0,-.13E-6,0
COSMOS 2460 (732),2010-007C,2026-05-16T17:01:34.134240,2.13106192,.00022057,65.4389,315.5319,80.0171,277.1198,0,U,36402,999,12605,0,-.31E-6,0
COSMOS 2476 (744),2011-064A,2026-05-18T03:04:22.228320,2.13103791,.0023555,65.2542,73.8857,241.1828,262.9765,0,U,37867,999,11312,0,-.12E-6,0
COSMOS 2477 (745),2011-064B,2026-05-18T09:03:44.473248,2.13103003,.00206537,65.2606,73.9568,242.8032,273.2430,0,U,37868,999,11312,0,-.11E-6,0
COSMOS 2475 (743),2011-064C,2026-05-18T11:18:36.897696,2.13101629,.00263213,65.2674,73.9746,254.6159,288.5247,0,U,37869,999,11313,0,-.1E-6,0
COSMOS 2485 (747),2013-019A,2026-05-16T22:31:55.999776,2.13103279,.00239307,65.4034,74.6527,236.5180,123.2327,0,U,39155,999,10161,0,-.13E-6,0
COSMOS 2492 (754),2014-012A,2026-05-18T07:20:00.197376,2.13103191,.00109635,65.3152,314.9514,329.1822,30.7487,0,U,39620,999,9460,0,-.35E-6,0
COSMOS 2500 (755),2014-032A,2026-05-13T18:47:48.855840,2.13106574,.00064288,65.2537,314.8550,181.4566,178.5543,0,U,40001,999,9272,0,-.16E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-18T17:41:52.893600,2.13101330,.0022288,63.6142,191.3916,211.1583,148.7943,0,U,40315,999,8922,0,.61E-6,0
COSMOS 2514 (751),2016-008A,2026-05-18T17:19:22.782144,2.13102536,.00101985,65.0400,314.0175,196.8731,163.0866,0,U,41330,999,7999,0,-.35E-6,0
COSMOS 2522 (752),2017-055A,2026-05-19T00:41:38.560128,2.13104887,.0009757,64.0783,192.8783,218.2478,141.7671,0,U,42939,999,6735,0,.56E-6,0
COSMOS 2527 (756),2018-053A,2026-05-18T23:46:10.484832,2.13102026,.0008024,65.5627,74.8810,245.8811,114.0209,0,U,43508,999,6165,0,-.7E-7,0
COSMOS 2529 (757),2018-086A,2026-05-18T03:34:02.421696,2.13102075,.00112155,64.2929,193.6085,256.0071,103.9560,0,U,43687,999,5864,0,.68E-6,0
COSMOS 2534 (758),2019-030A,2026-05-17T03:10:05.068704,2.13102301,.0012672,64.3664,193.6622,275.7727,158.8051,0,U,44299,999,5426,0,.79E-6,0
COSMOS 2544 (759),2019-088A,2026-05-17T23:55:05.090016,2.13102034,.00140152,65.5497,74.7379,261.0437,98.7800,0,U,44850,999,5007,0,-.1E-6,0
COSMOS 2545 (760),2020-018A,2026-05-15T20:17:31.135200,2.13102449,.00074909,64.3753,313.5554,233.4064,126.5264,0,U,45358,999,4797,0,-.29E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-16T00:50:05.326368,2.13102438,.00088943,64.5980,193.5508,241.7969,118.2028,0,U,46805,999,4322,0,.85E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-13T09:12:34.406784,2.13102035,.00100725,64.3189,315.7114,279.0223,80.8784,0,U,52984,999,2997,0,-.17E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-15T01:55:39.286848,2.13101469,.00117332,64.2912,315.7357,176.0930,183.9248,0,U,54031,999,2798,0,-.26E-6,0
COSMOS 2564 (761),2022-161A,2026-05-19T03:31:44.891904,2.13101960,.0011691,64.7394,193.6756,222.7281,137.2648,0,U,54377,999,2701,0,.54E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-18T05:18:04.644576,2.13103653,.00117555,65.2863,73.6305,296.4235,63.4403,0,U,57517,999,2162,0,-.12E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-19T01:06:39.345408,2.13103706,.0006174,65.0688,73.7923,233.4667,126.4639,0,U,63130,999,942,0,-.9E-7,0
COSMOS 2596 (708K),2025-206B,2026-05-17T07:13:43.222944,2.13100394,.0011223,64.6536,316.0604,315.3902,262.4505,0,U,65590,999,525,0,-.35E-6,0
