OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-21T04:01:51.280032,2.13103960,.0001593,65.5932,316.8426,186.6019,173.3930,0,U,32275,999,14448,0,-.37E-6,0
COSMOS 2432 (719),2007-052B,2026-05-20T12:51:43.132896,2.13103103,.00081432,65.6091,316.9910,336.0455,203.0511,0,U,32276,999,14449,0,-.37E-6,0
COSMOS 2434 (721),2007-065A,2026-05-21T09:43:49.109664,2.13101353,.0001038,64.3157,192.8189,1.8685,70.2770,0,U,32393,999,14320,0,.28E-6,0
COSMOS 2436 (723),2007-065C,2026-05-21T05:36:31.019904,2.13100147,.0017121,64.3244,192.8967,356.2296,76.5962,0,U,32395,999,14315,0,.29E-6,0
COSMOS 2456 (730),2009-070A,2026-05-21T05:53:12.669792,2.13103560,.0005569,64.9965,71.8906,323.2194,144.0613,0,U,36111,999,12785,0,-.11E-6,0
COSMOS 2457 (733),2009-070B,2026-05-20T17:21:55.267776,2.13101071,.00016001,64.9819,71.7531,138.4332,56.2548,0,U,36112,999,12784,0,-.1E-6,0
COSMOS 2460 (732),2010-007C,2026-05-16T17:01:34.134240,2.13106192,.00022057,65.4389,315.5319,80.0171,277.1198,0,U,36402,999,12605,0,-.31E-6,0
COSMOS 2476 (744),2011-064A,2026-05-21T11:09:24.457824,2.13103660,.0023308,65.2558,73.7731,240.9546,303.1168,0,U,37867,999,11319,0,-.8E-7,0
COSMOS 2477 (745),2011-064B,2026-05-21T05:20:58.752672,2.13102838,.0020514,65.2622,73.8605,242.6994,296.1650,0,U,37868,999,11318,0,-.7E-7,0
COSMOS 2475 (743),2011-064C,2026-05-21T18:07:53.834880,2.13101688,.0026506,65.2696,73.8638,254.8762,287.7993,0,U,37869,999,11320,0,-.9E-7,0
COSMOS 2485 (747),2013-019A,2026-05-21T03:53:33.920160,2.13103096,.002374,65.4055,74.5110,236.3042,123.4630,0,U,39155,999,10170,0,-.5E-7,0
COSMOS 2492 (754),2014-012A,2026-05-20T04:22:56.140608,2.13103163,.00109435,65.3143,314.8875,329.1830,30.7466,0,U,39620,999,9464,0,-.36E-6,0
COSMOS 2500 (755),2014-032A,2026-05-20T08:27:53.869248,2.13105938,.00066536,65.2520,314.6310,181.8281,178.1634,0,U,40001,999,9286,0,-.36E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-20T03:29:04.015104,2.13101322,.00223395,63.6145,191.3429,211.7322,148.2107,0,U,40315,999,8925,0,.41E-6,0
COSMOS 2514 (751),2016-008A,2026-05-21T12:53:47.307840,2.13102575,.0010292,65.0381,313.9208,196.8255,163.1348,0,U,41330,999,8005,0,-.36E-6,0
COSMOS 2522 (752),2017-055A,2026-05-19T00:41:38.560128,2.13104887,.00097567,64.0783,192.8783,218.2478,141.7671,0,U,42939,999,6735,0,.56E-6,0
COSMOS 2527 (756),2018-053A,2026-05-20T09:33:24.113664,2.13101956,.00078386,65.5635,74.8340,245.6715,114.2378,0,U,43508,999,6168,0,-.4E-7,0
COSMOS 2529 (757),2018-086A,2026-05-18T03:34:02.421696,2.13102075,.00112155,64.2929,193.6085,256.0071,103.9560,0,U,43687,999,5864,0,.68E-6,0
COSMOS 2534 (758),2019-030A,2026-05-21T06:05:21.819264,2.13102334,.001285,64.3664,193.5234,275.6584,80.9708,0,U,44299,999,5434,0,.29E-6,0
COSMOS 2544 (759),2019-088A,2026-05-21T06:45:15.156288,2.13102115,.001403,65.5519,74.6283,261.3236,98.5111,0,U,44850,999,5014,0,-.5E-7,0
COSMOS 2545 (760),2020-018A,2026-05-21T00:10:34.448160,2.13102364,.0007464,64.3718,313.3743,233.4648,126.4596,0,U,45358,999,4808,0,-.37E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-20T17:27:27.721152,2.13100430,.00081921,64.5981,193.3924,239.9284,120.0661,0,U,46805,999,4332,0,.34E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-19T22:52:49.359648,2.13101935,.00101096,64.3157,315.4807,278.6015,81.2783,0,U,52984,999,3011,0,-.39E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-19T07:17:15.338400,2.13101396,.0012125,64.2945,315.5867,176.3720,183.6319,0,U,54031,999,2807,0,-.39E-6,0
COSMOS 2564 (761),2022-161A,2026-05-21T11:50:23.745696,2.13101985,.0011727,64.7395,193.5978,222.8427,137.1382,0,U,54377,999,2706,0,.27E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-21T00:52:28.854048,2.13103681,.001168,65.2878,73.5356,296.5129,63.3617,0,U,57517,999,2168,0,-.7E-7,0
COSMOS 2584 (704K),2025-042A,2026-05-20T22:09:35.281728,2.13103738,.00061333,65.0698,73.7284,233.0427,126.8949,0,U,63130,999,946,0,-.7E-7,0
COSMOS 2596 (708K),2025-206B,2026-05-20T12:51:28.157184,2.13100430,.0011199,64.6521,315.9473,315.4946,223.7566,0,U,65590,999,532,0,-.38E-6,0
