OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2433 (720),2007-052A,2026-05-30T02:00:43.707744,2.13104206,.0001889,65.5870,316.5418,186.0440,173.9428,0,U,32275,999,14467,0,-.66E-6,0
COSMOS 2432 (719),2007-052B,2026-05-29T16:26:11.351904,2.13103148,.0008035,65.6037,316.6827,335.4211,22.4231,0,U,32276,999,14468,0,-.66E-6,0
COSMOS 2434 (721),2007-065A,2026-05-31T03:55:59.458368,2.13101493,.0001097,64.3164,192.4901,349.1662,9.3190,0,U,32393,999,14340,0,.81E-6,0
COSMOS 2436 (723),2007-065C,2026-05-28T04:26:38.565312,2.13100275,.00171738,64.3251,192.6624,355.1108,10.6114,0,U,32395,999,14330,0,.82E-6,0
COSMOS 2456 (730),2009-070A,2026-05-31T04:42:34.261632,2.13103715,.0005267,65.0023,71.5508,325.3483,215.9987,0,U,36111,999,12806,0,-.46E-6,0
COSMOS 2457 (733),2009-070B,2026-05-29T15:57:47.990592,2.13101120,.00020772,64.9870,71.4474,128.6926,85.6231,0,U,36112,999,12803,0,-.59E-6,0
COSMOS 2460 (732),2010-007C,2026-05-27T12:06:56.592288,2.13101719,.00022544,65.4349,315.1661,94.4404,264.5388,0,U,36402,999,12628,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-05-31T05:55:33.909600,2.13103830,.0023179,65.2613,73.4424,240.5017,248.0668,0,U,37867,999,11340,0,-.43E-6,0
COSMOS 2477 (745),2011-064B,2026-05-30T03:20:08.304000,2.13102979,.00202705,65.2673,73.5592,241.9902,296.9971,0,U,37868,999,11337,0,-.53E-6,0
COSMOS 2475 (743),2011-064C,2026-05-31T03:17:29.687424,2.13101839,.0026133,65.2747,73.5468,254.4007,285.5365,0,U,37869,999,11340,0,-.44E-6,0
COSMOS 2485 (747),2013-019A,2026-05-31T00:23:57.785856,2.13103267,.0023506,65.4111,74.1800,235.6432,124.1309,0,U,39155,999,10191,0,-.45E-6,0
COSMOS 2492 (754),2014-012A,2026-05-27T05:18:56.291904,2.13103147,.00107123,65.3097,314.6476,328.3067,31.6216,0,U,39620,999,9479,0,-.62E-6,0
COSMOS 2500 (755),2014-032A,2026-05-31T03:29:32.959104,2.13106037,.0006737,65.2428,314.2626,181.3534,178.6303,0,U,40001,999,9309,0,-.63E-6,0
COSMOS 2501 (702K),2014-075A,2026-05-30T11:15:12.932352,2.13101347,.0022493,63.6149,190.9852,211.4805,148.4692,0,U,40315,999,8947,0,.84E-6,0
COSMOS 2514 (751),2016-008A,2026-05-30T10:52:43.441248,2.13102797,.00106085,65.0328,313.6149,197.0127,162.9371,0,U,41330,999,8024,0,-.66E-6,0
COSMOS 2522 (752),2017-055A,2026-05-31T05:30:43.981344,2.13101981,.00105,64.0773,192.4616,239.6442,120.3372,0,U,42939,999,6761,0,.8E-6,0
COSMOS 2527 (756),2018-053A,2026-05-30T06:03:52.369344,2.13102105,.00076102,65.5689,74.5049,244.6563,115.2575,0,U,43508,999,6189,0,-.51E-6,0
COSMOS 2529 (757),2018-086A,2026-05-30T08:23:05.345088,2.13102189,.00115655,64.2933,193.1967,256.1589,103.7987,0,U,43687,999,5890,0,.84E-6,0
COSMOS 2534 (758),2019-030A,2026-05-31T04:15:40.887648,2.13102546,.0013137,64.3673,193.1894,275.1900,134.6852,0,U,44299,999,5456,0,.8E-6,0
COSMOS 2544 (759),2019-088A,2026-05-30T04:44:15.908640,2.13102001,.0013741,65.5567,74.3304,260.4727,99.3648,0,U,44850,999,5033,0,-.51E-6,0
COSMOS 2545 (760),2020-018A,2026-05-30T09:25:13.481760,2.13102592,.00077229,64.3662,313.0433,232.3031,127.6117,0,U,45358,999,4828,0,-.67E-6,0
COSMOS 2547 (705K),2020-075A,2026-05-31T01:13:43.959072,2.13100299,.000911,64.5979,193.0478,239.2773,120.7190,0,U,46805,999,4354,0,.81E-6,0
COSMOS 2557 (706K),2022-075A,2026-05-22T07:11:30.302592,2.13101899,.0010092,64.3148,315.3974,278.3503,81.5318,0,U,52984,999,3016,0,-.4E-6,0
COSMOS 2559 (707K),2022-130A,2026-05-28T16:31:58.198656,2.13101722,.00121165,64.2839,315.2557,176.5944,183.4043,0,U,54031,999,2827,0,-.69E-6,0
COSMOS 2564 (761),2022-161A,2026-05-30T21:05:05.777376,2.13102084,.0011941,64.7402,193.2863,223.7674,136.2242,0,U,54377,999,2726,0,.82E-6,0
COSMOS 2569 (703K),2023-114A,2026-05-29T22:51:21.865824,2.13103838,.00114136,65.2924,73.2352,296.6362,63.2403,0,U,57517,999,2187,0,-.55E-6,0
COSMOS 2584 (704K),2025-042A,2026-05-30T07:24:11.392416,2.13103952,.00059405,65.0747,73.4094,230.6218,129.3199,0,U,63130,999,966,0,-.52E-6,0
COSMOS 2596 (708K),2025-206B,2026-05-29T16:25:48.887904,2.13100909,.00111512,64.6467,315.6290,314.6394,43.2361,0,U,65590,999,551,0,-.68E-6,0
