OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-18T12:27:39.796704,1.70475570,.0003697,57.0042,342.5656,40.2031,319.8521,0,U,37846,999,9061,0,-.76E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-18T09:51:09.929376,1.70475809,.00040139,57.0077,342.5691,10.0435,328.9075,0,U,37847,999,9061,0,-.75E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-16T19:11:49.180992,1.70473321,.00056455,55.7880,102.4060,299.2123,60.6822,0,U,38857,999,8447,0,.3E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-18T18:32:42.768672,1.85519820,.167011,48.9077,274.6415,178.2451,182.4490,0,U,40128,999,7777,0,-.44E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-19T00:40:50.295360,1.85520448,.16712719,48.9252,273.7160,178.9822,181.4323,0,U,40129,999,7994,0,-.43E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-18T21:12:31.859712,1.70475852,.000235,56.7962,342.3941,296.3175,63.6842,0,U,40544,999,6870,0,-.78E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-17T23:11:24.972000,1.70475429,.00018547,56.8028,342.4377,272.9045,87.1039,0,U,40545,999,3173,0,-.74E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-18T12:59:48.558336,1.70473897,.00015958,54.9534,222.4232,17.2702,342.8037,0,U,40890,999,6653,0,.18E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-19T07:06:16.127136,1.70473831,.0005618,55.8114,102.0535,334.2661,25.6545,0,U,41174,999,6428,0,.2E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-18T08:14:06.437184,1.70473736,.0005091,55.8088,102.0767,335.0314,24.8914,0,U,41175,999,6468,0,.21E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-18T11:12:51.734016,1.70473951,.00024726,55.1040,222.5126,334.1936,25.8623,0,U,41549,999,6216,0,.19E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-18T17:23:20.416704,1.70474074,.0003483,55.1026,222.5034,235.0858,124.9500,0,U,41550,999,6216,0,.17E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-19T00:03:51.272928,1.70473721,.0005772,55.4814,101.8930,322.4887,37.4190,0,U,41859,999,5890,0,.19E-6,0
