OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-31T10:10:38.764128,1.70475924,.00035042,56.9988,342.2154,45.5404,314.5040,0,U,37846,999,9083,0,-.84E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-31T01:16:32.172960,1.70476162,.00037034,57.0033,342.2260,12.7822,165.2327,0,U,37847,999,9083,0,-.85E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-02T05:23:00.808224,1.70473545,.00052822,55.7979,101.9560,302.5754,57.3232,0,U,38857,999,8475,0,.3E-7,0
GSAT0201 (GALILEO 5),2014-050A,2026-06-02T07:48:29.618784,1.85520151,.16722998,48.8922,274.0456,178.8157,181.6798,0,U,40128,999,7804,0,-.52E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-30T21:15:50.821632,1.85520776,.16731415,48.9115,273.2309,179.4475,180.7991,0,U,40129,999,8016,0,-.69E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-30T14:46:06.543264,1.70476295,.00021582,56.7927,342.0742,288.9559,71.0373,0,U,40544,999,6890,0,-.86E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-06-02T05:13:06.242304,1.70475902,.0001764,56.7988,342.0220,258.4913,101.5014,0,U,40545,999,3199,0,-.79E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-06-02T04:56:50.800128,1.70474042,.0001691,54.9487,222.0183,340.6304,19.4569,0,U,40890,999,6678,0,.37E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-06-02T08:58:40.612224,1.70473980,.0005487,55.8190,101.6681,338.3855,21.5417,0,U,41174,999,6452,0,.3E-7,0
