OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-09T03:12:46.152864,1.70475815,.0003848,57.0080,342.8206,35.7476,324.3172,0,U,37846,999,9045,0,-.65E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-08T18:17:57.966144,1.70476054,.00042059,57.0069,342.8314,8.0852,169.6345,0,U,37847,999,9045,0,-.66E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-06T19:52:12.574848,1.70473543,.0005819,55.7814,102.6793,297.4454,62.4646,0,U,38857,999,8430,0,.4E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-07T23:49:55.302816,1.85520064,.1668347,48.9196,275.0827,177.8218,183.0250,0,U,40128,999,7757,0,-.37E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-09T07:50:22.240320,1.85520652,.1669656,48.9359,274.1129,178.6025,181.9474,0,U,40129,999,7976,0,-.38E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-07T17:43:40.159200,1.70476070,.00019574,56.8003,342.6985,310.6217,49.3991,0,U,40544,999,6851,0,-.7E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-09T04:01:11.822880,1.70475765,.0002053,56.8056,342.6781,283.6505,76.3653,0,U,40545,999,3158,0,-.65E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-08T13:40:12.003168,1.70474085,.00018385,54.9567,222.6984,29.2736,330.7767,0,U,40890,999,6636,0,.7E-7,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-08T03:37:21.149472,1.70474110,.00056487,55.8037,102.3590,331.2911,28.6518,0,U,41174,999,6409,0,.47E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-06T14:40:29.249760,1.70474018,.00050423,55.8012,102.3981,331.9536,27.9874,0,U,41175,999,6448,0,.39E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-07T21:48:35.016768,1.70474234,.0002541,55.1070,222.8027,347.1907,12.8437,0,U,41549,999,6198,0,.7E-7,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-09T08:08:24.662976,1.70474197,.0002032,55.1067,222.7614,176.4636,183.5762,0,U,41550,999,6200,0,.7E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-09T00:44:19.182912,1.70473936,.0005865,55.4748,102.1688,320.3803,39.5540,0,U,41859,999,5873,0,.51E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-08T21:13:18.831072,1.70474213,.0004704,55.4727,102.1679,343.9510,16.0107,0,U,41860,999,5898,0,.5E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-05T03:29:28.306464,1.70474575,.00057905,55.4725,102.2790,303.9672,55.9420,0,U,41861,999,5878,0,.3E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-08T05:23:19.699584,1.70474277,.00048131,55.4730,102.1867,310.2812,49.6511,0,U,41862,999,5896,0,.46E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-09T07:13:43.891680,1.70474855,.0001243,55.0850,222.5767,260.9196,99.1051,0,U,43055,999,5232,0,.7E-7,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-08T10:03:40.879296,1.70474966,.00010271,55.0848,222.6010,305.8324,54.1984,0,U,43056,999,5232,0,.7E-7,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-08T15:21:35.961984,1.70474909,.00023763,55.0833,222.5928,301.0777,58.9390,0,U,43057,999,5231,0,.7E-7,0
