OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-22T00:55:44.329728,1.70475642,.0003643,57.0040,342.4699,41.9521,318.0951,0,U,37846,999,9067,0,-.87E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-24T21:27:21.877344,1.70475962,.0003903,57.0043,342.3932,11.2637,346.7410,0,U,37847,999,9072,0,-.9E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-23T06:03:23.148000,1.70473380,.00054823,55.7947,102.2291,300.3208,59.5856,0,U,38857,999,8458,0,.21E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-23T02:01:49.135008,1.85519899,.16708061,48.9035,274.4648,178.4149,182.2129,0,U,40128,999,7785,0,-.79E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-24T22:58:19.353216,1.85520586,.1672209,48.9181,273.4734,179.2149,181.1057,0,U,40129,999,8005,0,-.96E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-24T03:54:38.212128,1.70476041,.00022589,56.7947,342.2501,291.5829,68.4129,0,U,40544,999,6879,0,-.9E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-23T19:58:12.696096,1.70475655,.00017946,56.8011,342.2776,265.4418,94.5573,0,U,40545,999,3183,0,-.9E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-24T09:46:33.752640,1.70474019,.00017279,54.9514,222.2612,22.9304,337.1304,0,U,40890,999,6663,0,-.13E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-23T23:43:45.984288,1.70473875,.00055903,55.8138,101.9249,335.9950,23.9396,0,U,41174,999,6436,0,.18E-6,0
