OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-07T23:03:24.146496,1.70475863,.00038673,57.0084,342.8525,35.0444,325.0194,0,U,37846,999,9043,0,-.68E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-08T18:17:57.966144,1.70476054,.00042059,57.0069,342.8314,8.0852,169.6345,0,U,37847,999,9045,0,-.66E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-06T19:52:12.574848,1.70473543,.0005819,55.7814,102.6793,297.4454,62.4646,0,U,38857,999,8430,0,.4E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-07T23:49:55.302816,1.85520064,.1668347,48.9196,275.0827,177.8218,183.0250,0,U,40128,999,7757,0,-.37E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-08T05:58:05.869920,1.85520708,.16694854,48.9372,274.1570,178.5611,182.0050,0,U,40129,999,7974,0,-.37E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-07T17:43:40.159200,1.70476070,.00019574,56.8003,342.6985,310.6217,49.3991,0,U,40544,999,6851,0,-.7E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-07T09:47:08.799936,1.70475861,.00020926,56.8071,342.7261,284.8102,75.2044,0,U,40545,999,3155,0,-.71E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-08T13:40:12.003168,1.70474085,.00018385,54.9567,222.6984,29.2736,330.7767,0,U,40890,999,6636,0,.7E-7,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-08T03:37:21.149472,1.70474110,.00056487,55.8037,102.3590,331.2911,28.6518,0,U,41174,999,6409,0,.47E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-06T14:40:29.249760,1.70474018,.00050423,55.8012,102.3981,331.9536,27.9874,0,U,41175,999,6448,0,.39E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-07T21:48:35.016768,1.70474234,.0002541,55.1070,222.8027,347.1907,12.8437,0,U,41549,999,6198,0,.7E-7,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-07T13:54:22.887648,1.70474259,.00021887,55.1073,222.8097,207.5971,152.4325,0,U,41550,999,6197,0,.7E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-06T16:25:34.027104,1.70474045,.00058907,55.4733,102.2336,319.6391,40.2855,0,U,41859,999,5869,0,.38E-6,0
