OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-30T06:01:17.258016,1.70475926,.0003527,56.9994,342.2471,45.3225,314.7240,0,U,37846,999,9081,0,-.87E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-29T13:56:49.466976,1.70476136,.00037345,57.0037,342.2659,12.5414,342.0595,0,U,37847,999,9080,0,-.88E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-30T06:59:34.240128,1.70473526,.0005326,55.7955,102.0363,301.8511,58.0396,0,U,38857,999,8470,0,-.6E-7,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-29T13:15:29.849184,1.85520119,.1671653,48.8964,274.2000,178.6639,181.8755,0,U,40128,999,7797,0,-.84E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-29T19:23:33.995040,1.85520741,.16729579,48.9128,273.2749,179.4045,180.8541,0,U,40129,999,8014,0,-.8E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-30T14:46:06.543264,1.70476295,.0002158,56.7927,342.0742,288.9559,71.0373,0,U,40544,999,6890,0,-.86E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-29T16:45:01.787904,1.70475852,.00017623,56.7995,342.1177,260.4853,99.5131,0,U,40545,999,3193,0,-.88E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-28T12:19:21.729216,1.70474025,.00015463,54.9502,222.1479,359.0630,1.0087,0,U,40890,999,6670,0,.16E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-30T10:35:14.540928,1.70473956,.00055126,55.8175,101.7483,337.6844,22.2341,0,U,41174,999,6447,0,-.7E-7,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-28T07:33:44.689248,1.70473787,.00049144,55.8147,101.8035,339.3027,20.6239,0,U,41175,999,6485,0,-.5E-7,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-30T04:46:28.338240,1.70474116,.00026671,55.1000,222.1898,330.7008,29.3675,0,U,41549,999,6236,0,.27E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-30T10:56:57.104736,1.70474212,.0003357,55.0989,222.1808,233.1492,126.9047,0,U,41550,999,6236,0,.28E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-28T23:23:27.648384,1.70473819,.00056247,55.4876,101.6175,324.7569,35.1505,0,U,41859,999,5907,0,-.7E-7,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-30T00:01:47.416800,1.70474017,.0004696,55.4858,101.5843,351.3160,8.6186,0,U,41860,999,5934,0,-.8E-7,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-29T18:45:59.038848,1.70474440,.0005398,55.4867,101.5984,310.6940,49.2022,0,U,41861,999,5920,0,-.8E-7,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-27T13:57:45.735840,1.70474075,.0004538,55.4853,101.6515,315.4500,44.4628,0,U,41862,999,5929,0,-.3E-7,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-29T05:52:47.179200,1.70474867,.00027681,55.0782,222.0282,264.4228,95.6230,0,U,43055,999,5266,0,.21E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-28T22:47:22.777152,1.70474944,.00034134,55.0792,222.0364,276.9732,83.0633,0,U,43056,999,5267,0,.19E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-29T18:10:00.022944,1.70474399,.00074658,55.0758,222.0117,278.7191,81.2772,0,U,43057,999,5267,0,.25E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-28T05:12:51.052320,1.70474895,.00042042,55.0771,222.0519,273.4397,86.5823,0,U,43058,999,5267,0,.14E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-29T21:08:30.011424,1.70476125,.00029214,57.1753,342.2743,313.9283,46.0661,0,U,43564,999,4885,0,-.87E-6,0
