OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-22T00:55:44.329728,1.70475642,.0003643,57.0040,342.4699,41.9521,318.0951,0,U,37846,999,9067,0,-.87E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-22T12:56:37.535712,1.70475888,.0003957,57.0051,342.4570,10.6437,342.2407,0,U,37847,999,9068,0,-.88E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-20T07:39:56.206656,1.70473323,.00055616,55.7890,102.3095,300.0394,59.8573,0,U,38857,999,8453,0,.2E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-22T13:05:41.006400,1.85519865,.1670704,48.9039,274.4868,178.3931,182.2440,0,U,40128,999,7784,0,-.72E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-22T06:17:39.256224,1.85520455,.1671779,48.9213,273.5836,179.1086,181.2568,0,U,40129,999,8000,0,-.68E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-20T15:26:33.399168,1.70475919,.00023511,56.7956,342.3461,295.1173,64.8788,0,U,40544,999,6873,0,-.84E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-20T07:30:07.330176,1.70475536,.00018265,56.8021,342.3736,270.2790,89.7214,0,U,40545,999,3177,0,-.83E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-21T11:23:11.322240,1.70473943,.0001784,54.9522,222.3422,26.8432,333.2276,0,U,40890,999,6658,0,-.5E-7,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-21T01:20:20.108256,1.70473817,.0005624,55.8120,102.0053,335.1171,24.8103,0,U,41174,999,6431,0,.21E-6,0
