OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-09T03:12:46.153728,1.70475815,.00038479,57.0080,342.8206,35.7476,324.3172,0,U,37846,999,9045,0,-.65E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-08T18:17:57.966144,1.70476054,.00042059,57.0069,342.8314,8.0852,169.6345,0,U,37847,999,9045,0,-.66E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-09T18:15:39.608640,1.70473477,.00057699,55.7835,102.5990,297.7369,62.1840,0,U,38857,999,8435,0,.56E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-10T03:34:28.402176,1.85519992,.16687139,48.9172,274.9945,177.9066,182.9069,0,U,40128,999,7761,0,-.41E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-10T09:42:38.337696,1.85520609,.16698621,48.9347,274.0688,178.6457,181.8867,0,U,40129,999,7978,0,-.41E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-11T06:11:45.426624,1.70476028,.0001988,56.7986,342.6025,312.1423,47.8822,0,U,40544,999,6857,0,-.6E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-10T22:15:14.999616,1.70475668,.00020209,56.8051,342.6300,282.0074,78.0109,0,U,40545,999,3161,0,-.61E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-10T21:58:54.342336,1.70474023,.0001772,54.9559,222.6337,27.2114,332.8341,0,U,40890,999,6640,0,.6E-7,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-11T02:00:46.809504,1.70473999,.00056489,55.8056,102.2786,331.9247,28.0249,0,U,41174,999,6414,0,.59E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-09T13:03:55.707264,1.70473953,.00049936,55.8030,102.3177,332.7595,27.1929,0,U,41175,999,6453,0,.54E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-10T06:07:17.204736,1.70474161,.00025109,55.1062,222.7382,345.0589,14.9704,0,U,41549,999,6202,0,.6E-7,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-12T06:31:47.966016,1.70474187,.00023713,55.1045,222.6807,211.9742,148.0484,0,U,41550,999,6205,0,.7E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-09T14:49:00.319584,1.70473931,.00058642,55.4752,102.1526,320.6044,39.3316,0,U,41859,999,5874,0,.53E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-11T19:36:43.755840,1.70474050,.00047426,55.4744,102.0869,345.0422,14.9226,0,U,41860,999,5903,0,.58E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-11T00:16:18.024672,1.70474511,.0005717,55.4763,102.1170,305.0974,54.8291,0,U,41861,999,5888,0,.58E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-11T17:51:25.578720,1.70474144,.00047874,55.4752,102.0894,311.0635,48.8742,0,U,41862,999,5902,0,.58E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-09T07:13:43.892544,1.70474855,.00012428,55.0850,222.5767,260.9196,99.1051,0,U,43055,999,5232,0,.7E-7,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-10T18:22:21.917280,1.70474912,.00021381,55.0842,222.5365,282.0376,77.9750,0,U,43056,999,5236,0,.6E-7,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-10T23:40:17.380128,1.70474863,.00023988,55.0824,222.5283,300.6268,59.3860,0,U,43057,999,5235,0,.6E-7,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-11T04:57:10.880352,1.70474690,.00049013,55.0824,222.5198,272.4051,87.5752,0,U,43058,999,5238,0,.6E-7,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-09T22:29:18.445056,1.70475907,.00043117,57.1809,342.8137,308.7683,51.2333,0,U,43564,999,4851,0,-.62E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-11T07:54:57.169440,1.70475529,.00019969,57.1842,342.7796,279.2270,80.7923,0,U,43565,999,4858,0,-.59E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-09T18:59:03.504192,1.70475821,.00030672,57.1839,342.8226,333.7463,26.2781,0,U,43566,999,4853,0,-.62E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-10T14:21:55.660896,1.70475765,.00031211,57.1835,342.8017,326.9272,33.0943,0,U,43567,999,4853,0,-.6E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-11T08:03:38.742048,1.70475869,.00005719,57.1731,342.6714,234.4904,308.8517,0,U,49809,999,2755,0,-.59E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-11T03:16:11.025408,1.70475916,.00003284,57.1741,342.6756,94.8403,78.6024,0,U,49810,999,2757,0,-.59E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-11T18:02:21.535296,1.70474300,.00025124,55.0953,102.0976,280.1927,264.1301,0,U,59598,999,1269,0,.58E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-10T11:04:35.423904,1.70474320,.00014897,55.0921,102.1320,22.6249,337.3619,0,U,59600,999,1272,0,.56E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-11T09:28:36.608160,1.70474522,.000526,55.1957,222.3234,216.9520,211.3806,0,U,61182,999,1025,0,.7E-7,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-09T08:58:05.700576,1.70474570,.0002062,55.1952,222.3860,204.5286,154.6885,0,U,61183,999,1018,0,.7E-7,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-12T03:28:37.094592,1.70474365,.00018963,54.3127,103.1574,244.5139,111.9481,0,U,67160,999,250,0,.58E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-11T13:46:17.855328,1.70474393,.00038181,54.3141,103.1727,297.1874,248.9090,0,U,67162,999,255,0,.58E-6,0
