OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-18T12:27:39.796704,1.70475570,.0003697,57.0042,342.5656,40.2031,319.8521,0,U,37846,999,9061,0,-.76E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-19T14:27:20.715840,1.70475812,.00039764,57.0073,342.5367,10.3558,340.0246,0,U,37847,999,9063,0,-.8E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-20T07:39:56.206656,1.70473323,.00055616,55.7890,102.3095,300.0394,59.8573,0,U,38857,999,8453,0,.2E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-20T22:17:16.286208,1.85519837,.16704926,48.9054,274.5531,178.3306,182.3325,0,U,40128,999,7781,0,-.55E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-19T00:40:50.295360,1.85520448,.16712719,48.9252,273.7160,178.9822,181.4323,0,U,40129,999,7994,0,-.43E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-20T15:26:33.399168,1.70475919,.00023511,56.7956,342.3461,295.1173,64.8788,0,U,40544,999,6873,0,-.84E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-20T07:30:07.330176,1.70475536,.00018265,56.8021,342.3736,270.2790,89.7214,0,U,40545,999,3177,0,-.83E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-20T07:13:50.368224,1.70473969,.00018029,54.9526,222.3746,28.0092,332.0669,0,U,40890,999,6656,0,.5E-7,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-21T01:20:20.108256,1.70473817,.0005624,55.8120,102.0053,335.1171,24.8103,0,U,41174,999,6431,0,.21E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-20T02:28:09.979392,1.70473731,.00050144,55.8098,102.0284,334.5099,25.4163,0,U,41175,999,6471,0,.2E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-20T19:31:34.083552,1.70474072,.00025861,55.1026,222.4479,339.0988,20.9549,0,U,41549,999,6220,0,.1E-7,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-20T11:37:22.194624,1.70473990,.00032395,55.1019,222.4550,230.5838,129.4530,0,U,41550,999,6219,0,.4E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-20T18:17:55.104576,1.70473687,.00057578,55.4828,101.8444,322.8186,37.0951,0,U,41859,999,5893,0,.19E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-21T04:51:35.162784,1.70473876,.00047435,55.4806,101.8273,348.3152,11.6290,0,U,41860,999,5919,0,.2E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-20T09:31:07.148928,1.70474272,.00055694,55.4820,101.8577,307.7620,52.1397,0,U,41861,999,5904,0,.19E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-19T08:52:12.766080,1.70473992,.00047169,55.4803,101.8786,312.9377,46.9715,0,U,41862,999,5915,0,.19E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-19T06:33:16.816320,1.70474555,.00027703,55.0813,222.3025,261.6672,98.3702,0,U,43055,999,5249,0,.14E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-20T03:37:14.174400,1.70474685,.00027346,55.0819,222.2785,276.8950,83.1409,0,U,43056,999,5252,0,.7E-7,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-21T13:04:30.199872,1.70474620,.0003106,55.0799,222.2379,290.5896,69.4385,0,U,43057,999,5253,0,-.5E-7,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-21T04:16:43.593312,1.70474825,.00043255,55.0790,222.2455,273.7877,86.2259,0,U,43058,999,5255,0,-.2E-7,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-21T01:58:16.700736,1.70475772,.00031445,57.1776,342.5120,316.0402,43.9551,0,U,43564,999,4870,0,-.84E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-20T17:09:50.384736,1.70475503,.00018723,57.1817,342.5256,272.6123,87.3871,0,U,43565,999,4874,0,-.83E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-19T04:13:56.540640,1.70475680,.0002775,57.1811,342.5687,333.5819,26.4292,0,U,43566,999,4869,0,-.78E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-20T13:41:30.130368,1.70475424,.00028471,57.1803,342.5305,324.4055,35.5967,0,U,43567,999,4870,0,-.83E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-21T00:15:01.821600,1.70475639,.00007281,57.1683,342.4081,196.0455,164.7881,0,U,49809,999,2772,0,-.84E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-19T22:35:19.852800,1.70475611,.00005008,57.1717,342.4359,130.1594,47.0805,0,U,49810,999,2772,0,-.81E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-20T13:07:18.278976,1.70473989,.00022369,55.1036,101.8514,289.7807,252.3015,0,U,59598,999,1284,0,.19E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-19T06:14:42.861120,1.70474106,.0001623,55.0977,101.8862,28.2313,331.7261,0,U,59600,999,1287,0,.18E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-21T05:31:02.959104,1.70474362,.00055793,55.1920,222.0532,220.6928,123.6401,0,U,61182,999,1041,0,-.2E-7,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-21T04:48:35.195040,1.70474341,.00023808,55.1908,222.0613,214.5573,203.0175,0,U,61183,999,1039,0,-.2E-7,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-18T21:34:59.450880,1.70474069,.0001581,54.3182,102.9642,248.0002,293.8232,0,U,67160,999,262,0,.19E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-21T09:33:27.090144,1.70474066,.00035266,54.3213,102.8922,303.0920,152.4921,0,U,67162,999,272,0,.2E-6,0
