OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-27T21:42:34.198272,1.70475852,.0003502,57.0021,342.3106,46.6444,313.4060,0,U,37846,999,9077,0,-.9E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-28T03:01:13.726848,1.70476098,.00038057,57.0042,342.3053,12.1610,169.3044,0,U,37847,999,9078,0,-.9E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-23T06:03:23.148000,1.70473380,.00054823,55.7947,102.2291,300.3208,59.5856,0,U,38857,999,8458,0,.21E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-25T18:42:30.308544,1.85520002,.16712172,48.9004,274.3545,178.5208,182.0639,0,U,40128,999,7790,0,-.101E-5,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-28T04:35:08.955168,1.85520640,.1672692,48.9146,273.3410,179.3408,180.9361,0,U,40129,999,8011,0,-.94E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-27T02:18:02.584800,1.70476149,.00021869,56.7937,342.1700,289.8439,70.1537,0,U,40544,999,6884,0,-.91E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-26T18:21:37.618272,1.70475776,.00017555,56.8003,342.1976,263.2348,96.7664,0,U,40545,999,3188,0,-.91E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-28T12:19:21.729216,1.70474025,.0001546,54.9502,222.1479,359.0630,1.0087,0,U,40890,999,6670,0,.16E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-26T22:07:09.829920,1.70473922,.0005551,55.8155,101.8446,336.9750,22.9521,0,U,41174,999,6441,0,.1E-7,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-28T07:33:44.689248,1.70473787,.0004914,55.8147,101.8035,339.3026,20.6239,0,U,41175,999,6485,0,-.5E-7,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-28T10:32:24.498816,1.70474117,.0002605,55.1005,222.2382,333.5001,26.5580,0,U,41549,999,6233,0,.15E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-28T02:38:12.045696,1.70474180,.00030171,55.0996,222.2453,227.3639,132.6797,0,U,41550,999,6232,0,.13E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-27T05:09:25.443648,1.70473833,.00056658,55.4866,101.6660,324.3718,35.5412,0,U,41859,999,5904,0,-.1E-7,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-28T05:47:45.248352,1.70473970,.000471,55.4848,101.6328,350.8303,9.1079,0,U,41860,999,5931,0,-.5E-7,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-26T06:17:55.723200,1.70474352,.0005448,55.4859,101.6954,309.0096,50.8967,0,U,41861,999,5914,0,.4E-7,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-27T13:57:45.735840,1.70474075,.0004538,55.4853,101.6515,315.4500,44.4628,0,U,41862,999,5929,0,-.3E-7,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-27T11:38:43.883232,1.70474672,.00035055,55.0787,222.0766,263.7261,96.2991,0,U,43055,999,5263,0,.8E-7,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-28T08:42:41.679360,1.70474923,.0003487,55.0793,222.0525,276.3348,83.6966,0,U,43056,999,5266,0,.15E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-27T09:51:15.835680,1.70474504,.00075932,55.0768,222.0763,278.3312,81.6473,0,U,43057,999,5263,0,.8E-7,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-28T05:12:51.052320,1.70474895,.0004204,55.0771,222.0519,273.4397,86.5823,0,U,43058,999,5267,0,.14E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-26T08:40:25.159584,1.70475986,.00030122,57.1759,342.3693,315.1043,44.8931,0,U,43564,999,4879,0,-.9E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-27T18:06:02.456640,1.70475780,.0001788,57.1797,342.3353,264.6824,95.3185,0,U,43565,999,4886,0,-.9E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-27T23:24:09.892800,1.70476036,.0002559,57.1787,342.3308,333.7558,26.2524,0,U,43566,999,4884,0,-.9E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-27T00:33:01.088064,1.70475982,.00025837,57.1785,342.3560,325.9826,34.0225,0,U,43567,999,4881,0,-.9E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-27T04:18:39.043584,1.70476150,.00008554,57.1663,342.2413,182.2918,4.7055,0,U,49809,999,2782,0,-.9E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-27T20:42:21.535200,1.70476248,.0000705,57.1681,342.2216,127.6252,231.2463,0,U,49810,999,2785,0,-.9E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-22T07:12:38.722752,1.70474068,.0002201,55.1041,101.8024,291.9380,246.4363,0,U,59598,999,1287,0,.2E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-28T15:29:35.608128,1.70474184,.0001734,55.1034,101.6243,35.5420,324.4151,0,U,59600,999,1303,0,-.7E-7,0
