OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-15T14:04:16.668192,1.70475590,.00037462,57.0052,342.6453,38.7070,321.3595,0,U,37846,999,9056,0,-.63E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-16T09:20:38.544864,1.70475840,.00040664,57.0053,342.6241,9.1833,169.3141,0,U,37847,999,9058,0,-.66E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-16T19:11:49.180992,1.70473321,.00056455,55.7880,102.4060,299.2123,60.6822,0,U,38857,999,8447,0,.3E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-14T23:59:43.082016,1.85519851,.16695265,48.9120,274.7959,178.0972,182.6426,0,U,40128,999,7770,0,-.5E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-17T09:52:25.099968,1.85520497,.16710217,48.9270,273.7821,178.9191,181.5152,0,U,40129,999,7991,0,-.43E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-17T02:58:30.011808,1.70475875,.00025038,56.7967,342.4423,297.2478,62.7600,0,U,40544,999,6867,0,-.7E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-16T19:02:03.527232,1.70475563,.00018043,56.8031,342.4697,272.0935,87.9205,0,U,40545,999,3171,0,-.69E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-17T08:50:26.553696,1.70473910,.00015982,54.9538,222.4556,17.7003,342.3704,0,U,40890,999,6651,0,.22E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-14T00:24:09.900864,1.70473925,.00056767,55.8082,102.1982,332.8024,27.1359,0,U,41174,999,6419,0,.51E-6,0
