OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-31T10:10:38.764128,1.70475924,.00035042,56.9988,342.2154,45.5404,314.5040,0,U,37846,999,9083,0,-.84E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-31T01:16:32.172960,1.70476162,.00037034,57.0033,342.2260,12.7822,165.2327,0,U,37847,999,9083,0,-.85E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-01T01:13:37.929216,1.70473543,.00052771,55.7962,101.9881,301.7774,58.1161,0,U,38857,999,8473,0,-.2E-7,0
GSAT0201 (GALILEO 5),2014-050A,2026-06-01T05:56:12.544224,1.85520140,.16721815,48.8934,274.0897,178.7758,181.7317,0,U,40128,999,7802,0,-.59E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-30T21:15:50.821632,1.85520776,.16731415,48.9115,273.2309,179.4475,180.7991,0,U,40129,999,8016,0,-.69E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-30T14:46:06.543264,1.70476295,.00021582,56.7927,342.0742,288.9559,71.0373,0,U,40544,999,6890,0,-.86E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-30T06:49:42.590208,1.70475857,.0001761,56.7994,342.1018,260.6629,99.3344,0,U,40545,999,3194,0,-.87E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-30T06:33:25.933248,1.70473978,.0001585,54.9498,222.0993,352.1406,7.9407,0,U,40890,999,6673,0,.27E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-06-01T04:49:18.012288,1.70473955,.00054752,55.8184,101.7002,338.0699,21.8522,0,U,41174,999,6450,0,-.2E-7,0
