OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-15T14:04:16.668192,1.70475590,.00037462,57.0052,342.6453,38.7070,321.3595,0,U,37846,999,9056,0,-.63E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-15T05:12:30.108960,1.70475849,.00040318,57.0057,342.6560,9.6886,169.3289,0,U,37847,999,9056,0,-.62E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-15T00:57:47.200032,1.70473343,.00056905,55.7868,102.4542,298.6938,61.2103,0,U,38857,999,8444,0,.44E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-14T23:59:43.082016,1.85519851,.16695265,48.9120,274.7959,178.0972,182.6426,0,U,40128,999,7770,0,-.5E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-13T15:19:27.067872,1.85520430,.16704265,48.9313,273.9365,178.7733,181.7078,0,U,40129,999,7984,0,-.5E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-14T04:35:07.258272,1.70475894,.00025293,56.7976,342.5224,298.3932,61.6234,0,U,40544,999,6862,0,-.6E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-15T00:48:01.297440,1.70475634,.00018954,56.8037,342.5179,276.1273,83.8917,0,U,40545,999,3168,0,-.62E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-13T20:22:18.958656,1.70473937,.00016455,54.9550,222.5527,21.0324,339.0175,0,U,40890,999,6645,0,.12E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-14T00:24:09.900864,1.70473925,.00056767,55.8082,102.1982,332.8024,27.1359,0,U,41174,999,6419,0,.51E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-15T09:50:42.760032,1.70473799,.00050539,55.8070,102.1571,334.0906,25.8425,0,U,41175,999,6463,0,.4E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-14T08:40:03.532800,1.70474048,.00025688,55.1049,222.6253,339.5667,20.4689,0,U,41549,999,6209,0,.14E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-13T10:41:09.975840,1.70474089,.0003179,55.1034,222.6485,230.8453,129.1673,0,U,41550,999,6207,0,.11E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-16T01:40:27.181920,1.70473791,.00057968,55.4796,101.9741,321.7489,38.1643,0,U,41859,999,5885,0,.34E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-14T03:55:25.612032,1.70473991,.00047534,55.4761,102.0219,345.7526,14.2010,0,U,41860,999,5907,0,.49E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-13T08:35:00.196224,1.70474359,.00057009,55.4778,102.0522,305.7481,54.1710,0,U,41861,999,5892,0,.54E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-14T16:14:47.825952,1.70474032,.00047567,55.4771,102.0084,312.1073,47.8157,0,U,41862,999,5907,0,.45E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-15T18:05:11.896224,1.70474553,.00024402,55.0826,222.3993,261.7180,98.3100,0,U,43055,999,5243,0,.2E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-13T02:41:04.372224,1.70474837,.00018537,55.0844,222.4721,283.0597,76.9595,0,U,43056,999,5240,0,.1E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-15T02:13:03.031680,1.70474741,.00034379,55.0805,222.4152,290.5640,69.4503,0,U,43057,999,5242,0,.18E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-15T07:29:56.912928,1.70474663,.00050676,55.0810,222.4069,272.5633,87.4315,0,U,43058,999,5245,0,.19E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-14T01:02:08.693088,1.70475744,.00033262,57.1796,342.7026,317.1989,42.8181,0,U,43564,999,4858,0,-.59E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-15T10:27:44.049600,1.70475405,.00019828,57.1831,342.6685,278.7517,81.2660,0,U,43565,999,4865,0,-.63E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-15T15:45:52.854336,1.70475681,.00028659,57.1821,342.6639,333.6172,26.4077,0,U,43566,999,4863,0,-.63E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-15T21:04:04.138752,1.70475400,.00030316,57.1819,342.6583,324.4992,35.5194,0,U,43567,999,4862,0,-.64E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-13T02:06:14.999904,1.70475762,.00006125,57.1731,342.6239,234.7586,303.7075,0,U,49809,999,2758,0,-.58E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-14T02:04:15.915648,1.70475706,.00003468,57.1734,342.5955,113.4739,70.4838,0,U,49810,999,2762,0,-.59E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-15T03:31:29.684640,1.70474130,.00023582,55.0995,102.0027,283.8226,184.2354,0,U,59598,999,1275,0,.41E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-15T17:46:39.125568,1.70474151,.00015651,55.0953,101.9845,25.7086,334.2557,0,U,59600,999,1281,0,.36E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-13T15:09:04.705344,1.70474390,.00053405,55.1949,222.2621,217.4341,143.4556,0,U,61182,999,1029,0,.12E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-15T19:51:30.555072,1.70475447,.0002353,55.1929,222.2092,208.9783,151.0705,0,U,61183,999,1030,.1E-3,.23E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-15T16:07:40.581408,1.70474189,.00017378,54.3160,103.0567,246.2381,114.9095,0,U,67160,999,257,0,.38E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-14T04:59:57.914016,1.70474268,.00037296,54.3152,103.0978,298.2730,64.6782,0,U,67162,999,260,0,.49E-6,0
