OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-22T00:55:44.329728,1.70475642,.0003643,57.0040,342.4699,41.9521,318.0951,0,U,37846,999,9067,0,-.87E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-22T12:56:37.536576,1.70475888,.00039574,57.0051,342.4570,10.6437,342.2407,0,U,37847,999,9068,0,-.88E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-23T06:03:23.148000,1.70473380,.0005482,55.7947,102.2291,300.3208,59.5856,0,U,38857,999,8458,0,.21E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-23T02:01:49.135008,1.85519899,.1670806,48.9035,274.4648,178.4148,182.2129,0,U,40128,999,7785,0,-.79E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-22T06:17:39.256224,1.85520455,.1671779,48.9213,273.5836,179.1086,181.2568,0,U,40129,999,8000,0,-.68E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-24T03:54:38.212128,1.70476041,.0002259,56.7947,342.2501,291.5829,68.4129,0,U,40544,999,6879,0,-.9E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-23T19:58:12.696096,1.70475655,.0001795,56.8011,342.2776,265.4418,94.5573,0,U,40545,999,3183,0,-.9E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-21T11:23:11.322240,1.70473943,.0001784,54.9522,222.3422,26.8432,333.2276,0,U,40890,999,6658,0,-.5E-7,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-23T23:43:45.983424,1.70473860,.0005595,55.8138,101.9249,335.8714,24.0630,0,U,41174,999,6436,0,.18E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-21T20:42:14.550624,1.70473712,.00049106,55.8108,101.9801,336.6188,23.3164,0,U,41175,999,6474,0,.21E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-23T03:50:15.655488,1.70474082,.00026761,55.1018,222.3833,335.5312,24.5109,0,U,41549,999,6224,0,-.14E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-20T11:37:22.194624,1.70473990,.00032395,55.1019,222.4550,230.5838,129.4530,0,U,41550,999,6219,0,.4E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-22T12:31:58.740096,1.70473747,.0005744,55.4838,101.7958,323.1392,36.7807,0,U,41859,999,5896,0,.2E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-21T04:51:35.161920,1.70473876,.0004744,55.4806,101.8273,348.3152,11.6290,0,U,41860,999,5919,0,.2E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-23T07:54:32.351040,1.70474331,.000551,55.4841,101.7764,308.1575,51.7536,0,U,41861,999,5909,0,.19E-6,0
