OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-18T12:27:39.796704,1.70475570,.0003697,57.0042,342.5656,40.2031,319.8521,0,U,37846,999,9061,0,-.76E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-19T14:27:20.715840,1.70475812,.00039764,57.0073,342.5367,10.3558,340.0246,0,U,37847,999,9063,0,-.8E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-20T07:39:56.206656,1.70473323,.00055616,55.7890,102.3095,300.0394,59.8573,0,U,38857,999,8453,0,.2E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-20T09:21:08.021088,1.85519828,.16703605,48.9064,274.5752,178.3082,182.3637,0,U,40128,999,7780,0,-.51E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-19T00:40:50.295360,1.85520448,.16712719,48.9252,273.7160,178.9822,181.4323,0,U,40129,999,7994,0,-.43E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-20T15:26:33.399168,1.70475919,.00023511,56.7956,342.3461,295.1173,64.8788,0,U,40544,999,6873,0,-.84E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-20T07:30:07.330176,1.70475536,.00018265,56.8021,342.3736,270.2790,89.7214,0,U,40545,999,3177,0,-.83E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-20T07:13:50.368224,1.70473969,.00018029,54.9526,222.3746,28.0092,332.0669,0,U,40890,999,6656,0,.5E-7,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-20T11:15:38.625120,1.70473844,.00056141,55.8121,102.0214,334.5537,25.3710,0,U,41174,999,6430,0,.2E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-18T08:14:06.437184,1.70473736,.0005091,55.8088,102.0767,335.0314,24.8914,0,U,41175,999,6468,0,.21E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-20T19:31:34.083552,1.70474072,.00025861,55.1026,222.4479,339.0988,20.9549,0,U,41549,999,6220,0,.1E-7,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-20T11:37:22.194624,1.70473990,.00032395,55.1019,222.4550,230.5838,129.4530,0,U,41550,999,6219,0,.4E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-20T18:17:55.104576,1.70473687,.00057578,55.4828,101.8444,322.8186,37.0951,0,U,41859,999,5893,0,.19E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-20T00:42:12.484224,1.70473924,.00047579,55.4799,101.8598,347.8096,12.1297,0,U,41860,999,5917,0,.19E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-20T09:31:07.148928,1.70474272,.00055694,55.4820,101.8577,307.7620,52.1397,0,U,41861,999,5904,0,.19E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-19T08:52:12.766080,1.70473992,.00047169,55.4803,101.8786,312.9377,46.9715,0,U,41862,999,5915,0,.19E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-19T06:33:16.816320,1.70474555,.00027703,55.0813,222.3025,261.6672,98.3702,0,U,43055,999,5249,0,.14E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-20T03:37:14.174400,1.70474685,.00027346,55.0819,222.2785,276.8950,83.1409,0,U,43056,999,5252,0,.7E-7,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-20T08:55:09.863616,1.70474687,.00039488,55.0795,222.2702,286.2677,73.7552,0,U,43057,999,5251,0,.5E-7,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-19T10:02:42.916128,1.70474698,.00050858,55.0795,222.2940,272.5986,87.4119,0,U,43058,999,5252,0,.13E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-19T21:48:55.221408,1.70475738,.0003128,57.1780,342.5438,315.4757,44.5220,0,U,43564,999,4868,0,-.81E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-17T18:46:26.667840,1.70475454,.00019372,57.1823,342.6049,276.5659,83.4431,0,U,43565,999,4869,0,-.72E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-19T04:13:56.540640,1.70475680,.0002775,57.1811,342.5687,333.5819,26.4292,0,U,43566,999,4869,0,-.78E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-20T13:41:30.130368,1.70475424,.00028471,57.1803,342.5305,324.4055,35.5967,0,U,43567,999,4870,0,-.83E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-19T13:00:47.185920,1.70475557,.00007047,57.1688,342.4481,199.9116,339.8409,0,U,49809,999,2769,0,-.79E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-19T22:35:19.852800,1.70475611,.00005008,57.1717,342.4359,130.1594,47.0805,0,U,49810,999,2772,0,-.81E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-20T13:07:18.278976,1.70473989,.00022369,55.1036,101.8514,289.7807,252.3015,0,U,59598,999,1284,0,.19E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-19T06:14:42.861120,1.70474106,.0001623,55.0977,101.8862,28.2313,331.7261,0,U,59600,999,1287,0,.18E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-20T14:53:17.279232,1.70474345,.00055614,55.1922,222.0699,220.4617,109.7712,0,U,61182,999,1040,0,.3E-7,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-20T19:33:32.260608,1.70474330,.00023743,55.1909,222.0719,214.2398,326.7747,0,U,61183,999,1038,0,.1E-7,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-18T21:34:59.450880,1.70474069,.0001581,54.3182,102.9642,248.0002,293.8232,0,U,67160,999,262,0,.19E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-20T08:42:39.263616,1.70474044,.00036236,54.3207,102.9217,302.1591,238.0508,0,U,67162,999,270,0,.19E-6,0
