OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-31T10:10:38.764128,1.70475924,.0003504,56.9988,342.2154,45.5404,314.5040,0,U,37846,999,9083,0,-.84E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-31T01:16:32.172096,1.70476162,.0003703,57.0033,342.2260,12.7822,165.2327,0,U,37847,999,9083,0,-.85E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-30T06:59:34.240128,1.70473526,.0005326,55.7955,102.0363,301.8511,58.0396,0,U,38857,999,8470,0,-.6E-7,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-29T13:15:29.849184,1.85520119,.1671653,48.8964,274.2000,178.6639,181.8755,0,U,40128,999,7797,0,-.84E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-30T21:15:50.820768,1.85520776,.1673142,48.9115,273.2309,179.4475,180.7991,0,U,40129,999,8016,0,-.69E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-30T14:46:06.543264,1.70476295,.00021582,56.7927,342.0742,288.9559,71.0373,0,U,40544,999,6890,0,-.86E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-30T06:49:42.590208,1.70475857,.0001761,56.7994,342.1018,260.6629,99.3344,0,U,40545,999,3194,0,-.87E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-30T06:33:25.933248,1.70473978,.0001585,54.9498,222.0993,352.1406,7.9407,0,U,40890,999,6673,0,.27E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-30T10:35:14.540928,1.70473956,.00055126,55.8175,101.7483,337.6844,22.2341,0,U,41174,999,6447,0,-.7E-7,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-31T20:01:50.651328,1.70473825,.0004881,55.8167,101.7071,340.2787,19.6469,0,U,41175,999,6491,0,-.3E-7,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-30T04:46:28.338240,1.70474116,.00026671,55.1000,222.1898,330.7008,29.3675,0,U,41549,999,6236,0,.27E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-31T01:01:38.282880,1.70474288,.0003049,55.0989,222.1646,229.4048,130.6565,0,U,41550,999,6237,0,.31E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-28T23:23:27.648384,1.70473819,.00056247,55.4876,101.6175,324.7569,35.1505,0,U,41859,999,5907,0,-.7E-7,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-31T04:11:09.312576,1.70474031,.0004716,55.4865,101.5519,351.6441,8.2911,0,U,41860,999,5936,0,-.6E-7,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-30T22:55:20.608032,1.70474449,.0005372,55.4878,101.5659,310.5840,49.3122,0,U,41861,999,5922,0,-.6E-7,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-27T13:57:45.735840,1.70474075,.0004538,55.4853,101.6515,315.4500,44.4628,0,U,41862,999,5929,0,-.3E-7,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-31T14:11:31.114176,1.70474852,.000264,55.0777,221.9637,261.2126,98.8478,0,U,43055,999,5270,0,.33E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-31T07:06:06.733728,1.70474947,.0003695,55.0785,221.9718,276.5404,83.5068,0,U,43056,999,5271,0,.32E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-30T22:19:22.075104,1.70474727,.0005018,55.0751,221.9795,285.1668,74.8653,0,U,43057,999,5269,0,.3E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-28T05:12:51.052320,1.70474895,.00042042,55.0771,222.0519,273.4397,86.5823,0,U,43058,999,5267,0,.14E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-29T21:08:30.011424,1.70476125,.00029214,57.1753,342.2743,313.9283,46.0661,0,U,43564,999,4885,0,-.87E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-31T06:34:07.469184,1.70475864,.0001797,57.1819,342.2406,261.6122,98.3833,0,U,43565,999,4892,0,-.84E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-31T11:52:14.429280,1.70476108,.0002472,57.1777,342.2360,333.2725,26.7303,0,U,43566,999,4890,0,-.83E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-29T22:56:25.008864,1.70476128,.0002478,57.1765,342.2774,325.6585,34.3438,0,U,43567,999,4886,0,-.87E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-29T05:22:04.602432,1.70476266,.0000921,57.1658,342.1863,179.6914,181.7843,0,U,49809,999,2786,0,-.88E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-29T22:08:22.716960,1.70476378,.00007622,57.1675,342.1663,130.1397,52.8407,0,U,49810,999,2789,0,-.87E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-30T12:17:15.700128,1.70474332,.0002065,55.1090,101.5737,290.9450,247.0448,0,U,59598,999,1301,0,-.8E-7,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-28T15:29:35.608128,1.70474184,.00017336,55.1034,101.6243,35.5420,324.4151,0,U,59600,999,1303,0,-.7E-7,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-31T04:17:53.262816,1.70474638,.0005824,55.1891,221.7804,224.9983,105.4058,0,U,61182,999,1058,0,.32E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-31T15:54:50.061888,1.70474633,.0002502,55.1879,221.7745,220.7495,138.0317,0,U,61183,999,1056,0,.34E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-31T12:11:37.951296,1.70474448,.0001386,54.3253,102.6060,237.6729,122.4766,0,U,67160,999,284,0,-.4E-7,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-30T08:18:38.515104,1.70474422,.00034144,54.3263,102.6382,302.0807,245.1486,0,U,67162,999,287,0,-.7E-7,0
