OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-22T00:55:44.329728,1.70475642,.0003643,57.0040,342.4699,41.9521,318.0951,0,U,37846,999,9067,0,-.87E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-24T21:27:21.877344,1.70475962,.00039026,57.0043,342.3932,11.2637,346.7410,0,U,37847,999,9072,0,-.9E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-23T06:03:23.148000,1.70473380,.00054823,55.7947,102.2291,300.3208,59.5856,0,U,38857,999,8458,0,.21E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-25T18:42:30.308544,1.85520002,.16712172,48.9004,274.3545,178.5208,182.0639,0,U,40128,999,7790,0,-.101E-5,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-24T22:58:19.353216,1.85520586,.16722092,48.9181,273.4734,179.2149,181.1057,0,U,40129,999,8005,0,-.96E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-24T03:54:38.212128,1.70476041,.00022589,56.7947,342.2501,291.5829,68.4129,0,U,40544,999,6879,0,-.9E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-26T04:16:56.666496,1.70475781,.00017649,56.8004,342.2136,262.8648,97.1363,0,U,40545,999,3187,0,-.91E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-24T09:46:33.752640,1.70474019,.00017279,54.9514,222.2612,22.9304,337.1304,0,U,40890,999,6663,0,-.13E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-26T08:02:29.087232,1.70473953,.00055506,55.8151,101.8607,336.9606,22.9689,0,U,41174,999,6440,0,.5E-7,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-25T09:10:20.949024,1.70473719,.00049785,55.8130,101.8837,338.1073,21.8293,0,U,41175,999,6480,0,.11E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-23T03:50:15.655488,1.70474082,.00026761,55.1018,222.3833,335.5312,24.5109,0,U,41549,999,6224,0,-.14E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-26T22:28:49.518336,1.70474086,.00030289,55.0999,222.2775,226.2727,133.7635,0,U,41550,999,6230,0,.3E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-24T20:50:42.830592,1.70473749,.00057051,55.4851,101.7309,323.8693,36.0515,0,U,41859,999,5900,0,.13E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-25T21:29:02.802912,1.70473945,.00047282,55.4835,101.6975,350.0840,9.8628,0,U,41860,999,5927,0,.7E-7,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-26T06:17:55.723200,1.70474352,.0005448,55.4859,101.6954,309.0096,50.8967,0,U,41861,999,5914,0,.4E-7,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-25T05:39:03.431232,1.70474028,.00045835,55.4839,101.7164,315.0152,44.9060,0,U,41862,999,5925,0,.11E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-25T03:20:00.137472,1.70474628,.00033237,55.0795,222.1411,263.2184,96.7978,0,U,43055,999,5259,0,-.9E-7,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-26T14:28:38.622720,1.70474951,.00030393,55.0798,222.1009,278.5096,81.5157,0,U,43056,999,5263,0,.1E-7,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-25T15:37:12.922464,1.70474713,.0004284,55.0798,222.1248,286.0013,74.0070,0,U,43057,999,5260,0,-.6E-7,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-25T20:54:06.992928,1.70474864,.00041426,55.0777,222.1164,273.6717,86.3372,0,U,43058,999,5263,0,-.5E-7,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-26T08:40:25.159584,1.70475986,.00030122,57.1759,342.3693,315.1043,44.8931,0,U,43564,999,4879,0,-.9E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-21T21:19:12.238176,1.70475538,.00018501,57.1815,342.4938,271.2445,88.7537,0,U,43565,999,4876,0,-.86E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-26T05:10:07.251744,1.70475959,.00025488,57.1791,342.3783,333.1489,26.8596,0,U,43566,999,4881,0,-.9E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-26T10:28:20.215776,1.70475917,.00025889,57.1787,342.3718,326.0175,33.9877,0,U,43567,999,4880,0,-.9E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-25T16:43:16.958784,1.70476023,.00008508,57.1670,342.2812,184.3830,172.5279,0,U,49809,999,2779,0,-.9E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-26T09:29:33.637344,1.70476143,.00006782,57.1693,342.2611,128.6069,49.7971,0,U,49810,999,2783,0,-.9E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-22T07:12:38.722752,1.70474068,.0002201,55.1041,101.8024,291.9380,246.4363,0,U,59598,999,1287,0,.2E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-25T03:01:32.532672,1.70474148,.00017016,55.1013,101.7225,32.8778,327.0916,0,U,59600,999,1297,0,.11E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-25T09:13:43.319424,1.70474507,.0005647,55.1905,221.9390,222.8270,151.3087,0,U,61182,999,1049,0,-.7E-7,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-26T09:18:17.197056,1.70474498,.00024628,55.1890,221.9189,219.6891,141.4559,0,U,61183,999,1048,0,0,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-21T19:50:23.436960,1.70474125,.0001476,54.3194,102.8809,247.4028,291.0151,0,U,67160,999,267,0,.2E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-25T15:00:19.098720,1.70474307,.00035177,54.3238,102.7722,303.1313,226.6631,0,U,67162,999,279,0,.9E-7,0
