OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-18T12:27:39.796704,1.70475570,.0003697,57.0042,342.5656,40.2031,319.8521,0,U,37846,999,9061,0,-.76E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-19T14:27:20.715840,1.70475812,.00039764,57.0073,342.5367,10.3558,340.0246,0,U,37847,999,9063,0,-.8E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-19T17:35:14.772768,1.70473318,.0005572,55.7885,102.3256,299.8602,60.0343,0,U,38857,999,8452,0,.2E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-18T18:32:42.769536,1.85519820,.16701096,48.9077,274.6415,178.2451,182.4490,0,U,40128,999,7777,0,-.44E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-19T00:40:50.295360,1.85520448,.16712719,48.9252,273.7160,178.9822,181.4323,0,U,40129,999,7994,0,-.43E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-18T21:12:31.860576,1.70475852,.00023503,56.7962,342.3941,296.3175,63.6842,0,U,40544,999,6870,0,-.78E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-17T23:11:24.972000,1.70475429,.00018547,56.8028,342.4377,272.9045,87.1039,0,U,40545,999,3173,0,-.74E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-18T12:59:48.558336,1.70473897,.00015958,54.9534,222.4232,17.2702,342.8037,0,U,40890,999,6653,0,.18E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-19T07:06:16.127136,1.70473831,.00056179,55.8114,102.0535,334.2661,25.6545,0,U,41174,999,6428,0,.2E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-18T08:14:06.437184,1.70473736,.0005091,55.8088,102.0767,335.0314,24.8914,0,U,41175,999,6468,0,.21E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-18T11:12:51.734016,1.70473951,.00024726,55.1040,222.5126,334.1936,25.8623,0,U,41549,999,6216,0,.19E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-18T17:23:20.417568,1.70474074,.00034835,55.1026,222.5034,235.0858,124.9500,0,U,41550,999,6216,0,.17E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-19T00:03:51.273792,1.70473721,.00057716,55.4814,101.8930,322.4887,37.4190,0,U,41859,999,5890,0,.19E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-14T03:55:25.612032,1.70473991,.00047534,55.4761,102.0219,345.7526,14.2010,0,U,41860,999,5907,0,.49E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-16T21:03:01.711296,1.70474360,.00056461,55.4801,101.9549,306.4907,53.4077,0,U,41861,999,5898,0,.28E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-19T08:52:12.766080,1.70473992,.00047169,55.4803,101.8786,312.9377,46.9715,0,U,41862,999,5915,0,.19E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-19T06:33:16.816320,1.70474555,.00027703,55.0813,222.3025,261.6672,98.3702,0,U,43055,999,5249,0,.14E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-20T03:37:14.174400,1.70474685,.0002735,55.0819,222.2785,276.8950,83.1409,0,U,43056,999,5252,0,.7E-7,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-19T04:45:49.226688,1.70474628,.00037576,55.0798,222.3024,286.9220,73.1057,0,U,43057,999,5249,0,.14E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-19T10:02:42.916128,1.70474698,.00050858,55.0795,222.2940,272.5986,87.4119,0,U,43058,999,5252,0,.13E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-16T23:25:32.232864,1.70475697,.0003228,57.1788,342.6232,316.4225,43.5865,0,U,43564,999,4863,0,-.69E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-17T18:46:26.667840,1.70475454,.00019372,57.1823,342.6049,276.5659,83.4431,0,U,43565,999,4869,0,-.72E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-19T04:13:56.540640,1.70475680,.0002775,57.1811,342.5687,333.5819,26.4292,0,U,43566,999,4869,0,-.78E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-17T01:13:25.593888,1.70475366,.00029862,57.1815,342.6264,324.1445,35.8697,0,U,43567,999,4864,0,-.69E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-19T13:00:47.185920,1.70475557,.00007047,57.1688,342.4481,199.9116,339.8409,0,U,49809,999,2769,0,-.79E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-19T22:35:19.851936,1.70475611,.0000501,57.1717,342.4359,130.1594,47.0805,0,U,49810,999,2772,0,-.81E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-19T15:56:26.689920,1.70473980,.00022279,55.1040,101.8761,287.8538,72.5924,0,U,59598,999,1283,0,.18E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-19T06:14:42.861120,1.70474106,.0001623,55.0977,101.8862,28.2313,331.7261,0,U,59600,999,1287,0,.18E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-20T03:28:42.777120,1.70474331,.0005562,55.1924,222.0830,220.0173,178.4515,0,U,61182,999,1040,0,.7E-7,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-18T05:20:32.158752,1.70474252,.00023457,55.1918,222.1432,211.7978,178.2203,0,U,61183,999,1034,0,.21E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-18T21:34:59.450880,1.70474069,.0001581,54.3182,102.9642,248.0002,293.8232,0,U,67160,999,262,0,.19E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-19T18:47:21.831648,1.70474042,.00036427,54.3200,102.9383,302.0059,242.2053,0,U,67162,999,269,0,.18E-6,0
