OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-12T01:36:11.361024,1.70475700,.0003801,57.0066,342.7409,36.9967,323.0721,0,U,37846,999,9050,0,-.59E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-12T06:57:01.776096,1.70475944,.0004102,57.0060,342.7355,9.0913,173.3074,0,U,37847,999,9051,0,-.59E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-12T16:39:04.758048,1.70473386,.0005712,55.7853,102.5186,298.0143,61.9039,0,U,38857,999,8440,0,.58E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-05-12T20:15:09.580896,1.85519902,.1669174,48.9144,274.8842,178.0124,182.7580,0,U,40128,999,7766,0,-.49E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-05-13T02:23:18.726720,1.85520547,.16703139,48.9319,273.9585,178.7512,181.7383,0,U,40129,999,7983,0,-.49E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-05-11T06:11:45.426624,1.70476028,.0001988,56.7986,342.6025,312.1423,47.8822,0,U,40544,999,6857,0,-.6E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-05-10T22:15:14.999616,1.70475668,.00020209,56.8051,342.6300,282.0074,78.0109,0,U,40545,999,3161,0,-.61E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-04-25T15:10:52.485888,1.67410754,.00051595,54.9613,223.1764,266.9978,92.9342,0,U,40889,999,6608,0,-.38E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-05-10T21:58:54.342336,1.70474023,.0001772,54.9559,222.6337,27.2114,332.8341,0,U,40890,999,6640,0,.6E-7,0
GSAT0209 (GALILEO 12),2015-079A,2026-05-11T02:00:46.809504,1.70473999,.00056489,55.8056,102.2786,331.9247,28.0249,0,U,41174,999,6414,0,.59E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-05-12T11:27:20.427264,1.70473864,.0005004,55.8051,102.2375,333.6656,26.2856,0,U,41175,999,6458,0,.58E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-10T06:07:17.204736,1.70474161,.00025109,55.1062,222.7382,345.0589,14.9704,0,U,41549,999,6202,0,.6E-7,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-12T06:31:47.966016,1.70474187,.0002371,55.1045,222.6807,211.9742,148.0484,0,U,41550,999,6205,0,.7E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-13T03:17:05.256096,1.70473822,.0005821,55.4775,102.0552,321.4493,38.4825,0,U,41859,999,5880,0,.55E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-11T19:36:43.755840,1.70474050,.00047426,55.4744,102.0869,345.0422,14.9226,0,U,41860,999,5903,0,.58E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-11T00:16:18.024672,1.70474511,.0005717,55.4763,102.1170,305.0974,54.8291,0,U,41861,999,5888,0,.58E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-12T07:56:06.050976,1.70474167,.00047819,55.4756,102.0732,311.3143,48.6217,0,U,41862,999,5903,0,.58E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-13T09:46:27.804000,1.70474658,.0002332,55.0834,222.4638,262.8128,97.2018,0,U,43055,999,5239,0,.11E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-13T02:41:04.372224,1.70474837,.0001854,55.0844,222.4721,283.0597,76.9595,0,U,43056,999,5240,0,.1E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-10T23:40:17.380128,1.70474863,.00023988,55.0824,222.5283,300.6268,59.3860,0,U,43057,999,5235,0,.6E-7,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-12T09:06:32.157504,1.70474709,.00049261,55.0821,222.4876,272.6757,87.3056,0,U,43058,999,5240,0,.8E-7,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-12T20:52:46.759296,1.70475774,.0003397,57.1799,342.7343,316.6731,43.3435,0,U,43564,999,4856,0,-.58E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-11T21:59:38.287968,1.70475510,.0001985,57.1840,342.7637,278.6336,81.3865,0,U,43565,999,4859,0,-.58E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-12T17:22:28.651872,1.70475738,.0002967,57.1830,342.7433,333.6508,26.3774,0,U,43566,999,4858,0,-.58E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-12T22:40:39.778176,1.70475578,.0003109,57.1829,342.7382,325.9586,34.0648,0,U,43567,999,4857,0,-.58E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-13T02:06:14.999904,1.70475762,.00006125,57.1731,342.6239,234.7586,303.7075,0,U,49809,999,2758,0,-.58E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-11T03:16:11.025408,1.70475916,.00003284,57.1741,342.6756,94.8403,78.6024,0,U,49810,999,2757,0,-.59E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-13T05:01:51.720960,1.70474228,.000242,55.0975,102.0569,281.8350,77.2899,0,U,59598,999,1271,0,.54E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-12T05:18:37.486080,1.70474232,.000153,55.0936,102.0828,23.5037,336.4810,0,U,59600,999,1275,0,.57E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-11T09:28:36.608160,1.70474522,.000526,55.1957,222.3234,216.9520,211.3806,0,U,61182,999,1025,0,.7E-7,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-12T21:35:19.353984,1.70474405,.0002181,55.1940,222.2894,206.3540,156.7677,0,U,61183,999,1025,0,.9E-7,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-12T10:48:29.411424,1.70474342,.00019015,54.3135,103.1487,244.8588,299.0758,0,U,67160,999,251,0,.57E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-13T09:26:28.354272,1.70474315,.000379,54.3149,103.1209,297.7699,285.0412,0,U,67162,999,258,0,.54E-6,0
