OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-26T07:11:44.198304,2.00557551,.01213235,54.8546,216.0318,302.3768,18.0568,0,U,26407,999,18950,0,.5E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-25T16:10:54.868224,2.00561803,.01479485,54.8857,215.8634,53.0217,311.4332,0,U,27663,999,17086,0,-.3E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-25T22:49:31.722240,2.00555458,.01151406,54.8489,276.5852,172.1053,185.8734,0,U,28190,999,16249,0,-.82E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-25T08:40:27.595200,2.00554891,.01698312,55.1498,325.8150,315.8284,41.4155,0,U,28474,999,15796,0,-.86E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-25T09:50:38.363136,2.00567255,.01277352,54.8973,274.0963,296.0095,59.1466,0,U,28874,999,15137,0,-.8E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-26T01:45:40.540896,2.00571128,.01062515,54.7075,152.2167,53.9295,318.2302,0,U,29486,999,14395,0,.94E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-24T11:39:43.030080,2.00556865,.00856251,54.9372,214.9460,90.6191,270.4207,0,U,29601,999,14293,0,-.12E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-25T18:54:34.636032,2.00556370,.01658648,54.0795,80.9885,86.9503,274.9194,0,U,32260,999,13636,0,-.41E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-25T20:26:32.133120,2.00558759,.00353086,55.0502,275.0502,164.1822,8.9937,0,U,32384,999,13506,0,-.81E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-26T04:47:37.864320,2.00571874,.02107533,54.4940,150.8030,247.5605,110.2211,0,U,32711,999,13331,0,.93E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-25T22:32:12.941952,2.00555508,.00535306,56.1968,28.3254,82.2970,100.8588,0,U,35752,999,12291,0,-.109E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-23T18:48:14.162400,2.00561193,.0126358,54.2724,209.5453,66.1078,118.5533,0,U,36585,999,11710,0,-.7E-7,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-25T21:08:17.139552,2.00567126,.01791529,53.5815,144.5129,65.4523,296.4230,0,U,38833,999,9899,0,.88E-6,0
