OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-21T14:37:51.373632,2.00557422,.01213671,54.8554,216.2181,302.3595,231.6063,0,U,26407,999,18941,0,-.8E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-21T04:52:37.047648,2.00561964,.01479599,54.8865,216.0410,53.0181,323.1350,0,U,27663,999,17077,0,-.2E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-21T10:55:14.822688,2.00555510,.01149186,54.8528,276.7668,171.8788,179.8642,0,U,28190,999,16240,0,-.43E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-20T12:25:13.685664,2.00554536,.01698378,55.1525,326.0102,315.6873,144.1699,0,U,28474,999,15787,0,-.73E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-21T09:29:17.427840,2.00567444,.01277048,54.9008,274.2583,295.9882,40.2004,0,U,28874,999,15129,0,-.41E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-21T03:42:57.285216,2.00571322,.01062053,54.7065,152.4120,53.8364,6.7266,0,U,29486,999,14385,0,.57E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-20T11:55:55.229664,2.00556589,.00856806,54.9384,215.1038,90.5850,270.4658,0,U,29601,999,14285,0,.8E-7,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-20T07:16:49.834848,2.00556531,.01658628,54.0757,81.2145,86.8522,275.0168,0,U,32260,999,13625,0,-.13E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-20T14:13:50.326176,2.00558310,.00352034,55.0547,275.2615,163.8276,172.3061,0,U,32384,999,13495,0,-.34E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-21T05:08:24.010656,2.00571665,.02105964,54.4930,151.0022,247.4866,110.2911,0,U,32711,999,13321,0,.57E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-20T22:45:40.097664,2.00555630,.00534498,56.1938,28.5216,82.1083,97.7047,0,U,35752,999,12281,0,-.87E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-20T14:24:19.084032,2.00561000,.01263649,54.2728,209.6735,66.1075,340.0810,0,U,36585,999,11704,0,.11E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-20T09:30:57.870432,2.00566978,.01789142,53.5805,144.7377,65.3858,296.4798,0,U,38833,999,9888,0,.54E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-20T18:16:16.503168,2.00563563,.01417742,54.5264,270.0905,50.8839,310.3577,0,U,39166,999,9533,0,-.33E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-21T06:16:03.995040,2.00558027,.00841324,53.6498,150.4178,230.7804,128.4898,0,U,39533,999,8914,0,.56E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-21T12:52:42.715200,2.00562896,.00384828,56.5108,332.5547,326.8869,32.8833,0,U,39741,999,8800,0,-.77E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-21T03:06:13.943520,2.00556537,.00323196,55.3364,89.5425,118.5518,241.7458,0,U,40105,999,8553,0,.6E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-21T00:02:03.316128,2.00574446,.00662797,56.9695,32.0022,69.6225,291.1271,0,U,40294,999,8466,0,-.84E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-21T03:18:33.052320,2.00552911,.01090554,53.1702,205.2964,40.0295,320.8426,0,U,40534,999,8128,0,.7E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-20T19:09:35.376768,2.00557697,.01149906,54.0045,268.2155,30.0994,330.5482,0,U,40730,999,7944,0,-.34E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-20T20:31:51.776832,2.00566822,.01113539,56.9416,31.8641,231.3141,127.7233,0,U,41019,999,7728,0,-.83E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-20T22:40:15.279456,2.00552990,.0096119,55.5081,90.5392,247.3053,111.6486,0,U,41328,999,7529,0,.8E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-20T06:55:11.625600,2.00560163,.00379423,55.6661,93.2866,198.6197,301.0092,0,U,43873,999,5451,0,.11E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-20T19:52:07.160160,2.00569187,.00606406,55.6503,332.2294,197.3789,234.7170,0,U,44506,999,4952,0,-.77E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-21T01:28:13.315008,2.00559093,.00628915,56.6530,29.9956,204.8537,335.2837,0,U,45854,999,4349,0,-.86E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-21T13:59:07.873728,2.00564810,.00723518,53.9830,211.8576,206.4894,325.6436,0,U,46826,999,4097,0,-.4E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570739,.0024566,55.1876,333.6992,229.1389,308.8619,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-21T12:52:39.400032,2.00573207,.00077183,55.1202,149.5640,317.2422,45.4565,0,U,55268,999,2471,0,.61E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-20T16:08:18.554208,2.00570826,.00173014,54.8606,335.2961,3.5784,177.6674,0,U,62339,999,1070,0,-.81E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-21T09:57:10.151712,2.00577591,.00085015,55.2181,32.2075,336.1010,203.4335,0,U,64202,999,733,0,-.89E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-20T18:38:07.687104,2.00571620,.0022743,55.0717,89.8549,256.1685,103.5495,0,U,67588,999,43106,0,.5E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
