OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-28T10:55:07.865760,2.00557607,.0121302,54.8542,215.9462,302.3826,134.1265,0,U,26407,999,18955,0,.33E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-29T04:09:32.154048,2.00561674,.014793,54.8851,215.7244,53.0291,317.8973,0,U,27663,999,17093,0,.4E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-28T11:21:10.103040,2.00555442,.0115257,54.8467,276.4835,172.2268,206.6728,0,U,28190,999,16255,0,-.76E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-28T08:32:26.743776,2.00555125,.0169826,55.1481,325.6944,315.9105,43.3689,0,U,28474,999,15803,0,-.94E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-28T10:04:11.672256,2.00567127,.0127753,54.8948,273.9750,296.0328,72.1148,0,U,28874,999,15144,0,-.74E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-29T01:33:57.483360,2.00571003,.0106275,54.7081,152.0979,53.9911,318.5342,0,U,29486,999,14401,0,.78E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-27T23:25:34.730688,2.00557159,.0085536,54.9365,214.8076,90.6537,270.3989,0,U,29601,999,14300,0,.3E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-28T06:44:27.568032,2.00556294,.0165971,54.0811,80.8859,86.9992,274.8672,0,U,32260,999,13641,0,-.6E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-28T13:42:13.180896,2.00558990,.0035351,55.0480,274.9410,164.3658,172.1841,0,U,32384,999,13511,0,-.74E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-28T04:39:18.656352,2.00571955,.0210801,54.4944,150.7233,247.5851,110.1924,0,U,32711,999,13335,0,.84E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-28T08:00:20.568096,2.00555451,.0053569,56.1982,28.2314,82.3886,29.6604,0,U,35752,999,12296,0,-.102E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-29T00:17:25.414080,2.00561552,.0126335,54.2718,209.3346,66.1129,293.8448,0,U,36585,999,11720,0,.5E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-28T08:57:57.450240,2.00567208,.0179262,53.5822,144.4108,65.4825,296.3886,0,U,38833,999,9904,0,.73E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-28T05:45:33.264576,2.00563682,.01417,54.5201,269.7860,50.9323,310.3047,0,U,39166,999,9548,0,-.71E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-28T05:47:37.422240,2.00558575,.0084186,53.6512,150.1331,230.9304,128.3412,0,U,39533,999,8928,0,.81E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-28T12:24:12.106656,2.00562586,.0038377,56.5078,332.2830,326.8774,32.8917,0,U,39741,999,8814,0,-.91E-6,0
