OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-11T11:17:25.210752,2.00557385,.01214341,54.8578,216.6207,302.3490,110.8055,0,U,26407,999,18921,0,.8E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-11T05:06:15.037920,2.00562542,.01480469,54.8889,216.4379,53.0030,309.5006,0,U,27663,999,17057,0,.7E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-10T23:38:38.745888,2.00555923,.01143965,54.8619,277.1896,171.4377,180.8159,0,U,28190,999,16219,0,-.28E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-11T03:43:33.606912,2.00554230,.0169917,55.1577,326.3876,315.4238,224.7260,0,U,28474,999,15768,0,-.47E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-11T11:45:11.058048,2.00568209,.01277193,54.9094,274.6578,295.9348,87.7237,0,U,28874,999,15110,0,-.29E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-11T02:49:49.940832,2.00571966,.01061429,54.7051,152.8106,53.6775,319.4217,0,U,29486,999,14365,0,.102E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-09T12:40:20.997120,2.00556031,.00860195,54.9405,215.5387,90.4547,270.5791,0,U,29601,999,14263,0,.1E-7,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-11T07:53:15.703008,2.00557116,.01652171,54.0690,81.5843,86.7128,275.1563,0,U,32260,999,13607,0,.16E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-11T03:22:31.819584,2.00557804,.00349597,55.0627,275.6413,163.2299,188.0453,0,U,32384,999,13476,0,-.28E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-11T05:50:01.177152,2.00571452,.0210278,54.4911,151.4008,247.3353,110.4826,0,U,32711,999,13301,0,.104E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-11T12:53:16.819008,2.00556259,.00532848,56.1882,28.8915,81.8002,142.8182,0,U,35752,999,12262,0,-.73E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-11T13:36:02.682144,2.00560608,.0126478,54.2743,210.0374,66.1083,297.4696,0,U,36585,999,11686,0,.19E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-11T10:08:10.023072,2.00566906,.01785146,53.5784,145.1054,65.3181,296.5807,0,U,38833,999,9870,0,.106E-5,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-10T18:57:12.505248,2.00563687,.01418441,54.5347,270.4965,50.8014,310.4316,0,U,39166,999,9513,0,-.27E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-11T06:56:44.517696,2.00557452,.00840395,53.6477,150.8247,230.5288,128.7802,0,U,39533,999,8894,0,.103E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-09T01:43:43.040352,2.00563972,.00387023,56.5164,333.0405,326.8434,32.9447,0,U,39741,999,8775,0,-.56E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-11T03:46:37.765920,2.00555966,.0032007,55.3298,89.9395,118.8352,241.4695,0,U,40105,999,8533,0,.39E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-11T00:43:33.237120,2.00573942,.00659091,56.9632,32.3866,69.3046,291.4283,0,U,40294,999,8446,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-11T03:58:49.783008,2.00553594,.010895,53.1716,205.7089,40.0129,320.8457,0,U,40534,999,8108,0,.21E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-10T19:50:08.513952,2.00558163,.01150105,54.0130,268.6263,30.0253,330.6110,0,U,40730,999,7924,0,-.28E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-11T09:10:48.194400,2.00567010,.01113245,56.9358,32.2294,231.4035,127.6237,0,U,41019,999,7709,0,-.7E-6,0
