OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-20T08:57:51.804000,2.00557405,.0121373,54.8557,216.2671,302.3556,59.1031,0,U,26407,999,18939,0,.9E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-20T06:20:34.015776,2.00562004,.0147967,54.8867,216.0784,53.0174,5.1878,0,U,27663,999,17075,0,.11E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-20T10:06:52.879968,2.00555523,.0114878,54.8536,276.8085,171.8356,153.6331,0,U,28190,999,16238,0,-.35E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-20T12:25:13.684800,2.00554536,.0169838,55.1525,326.0102,315.6873,144.1699,0,U,28474,999,15787,0,-.73E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-20T10:16:26.704704,2.00567497,.0127705,54.9017,274.2972,295.9826,61.7849,0,U,28874,999,15127,0,-.33E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-20T04:24:09.132192,2.00571375,.0106195,54.7064,152.4505,53.8185,25.3214,0,U,29486,999,14383,0,.56E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-18T00:06:02.449728,2.00556446,.0085788,54.9389,215.2027,90.5584,270.4981,0,U,29601,999,14280,0,.4E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-20T07:16:49.833984,2.00556531,.0165863,54.0757,81.2145,86.8522,275.0168,0,U,32260,999,13625,0,-.13E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-19T20:52:02.277120,2.00558255,.00351843,55.0554,275.2905,163.7724,9.9903,0,U,32384,999,13494,0,-.3E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-20T05:12:33.609024,2.00571627,.0210569,54.4928,151.0420,247.4726,110.3076,0,U,32711,999,13319,0,.56E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-19T22:48:23.816160,2.00555666,.00534281,56.1932,28.5608,82.0695,97.0936,0,U,35752,999,12279,0,-.82E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-17T14:37:04.283040,2.00560837,.0126408,54.2733,209.7940,66.1106,340.3358,0,U,36585,999,11698,0,.49E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-20T09:30:57.828096,2.00566990,.0178861,53.5805,144.7377,65.4031,296.4622,0,U,38833,999,9888,0,.54E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-20T06:18:19.225728,2.00563555,.0141779,54.5269,270.1108,50.8847,310.3557,0,U,39166,999,9532,0,-.3E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-20T06:20:07.967040,2.00557937,.0084133,53.6495,150.4585,230.7604,128.5121,0,U,39533,999,8912,0,.54E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-19T13:00:51.909408,2.00563006,.00385154,56.5117,332.6324,326.8833,32.8887,0,U,39741,999,8796,0,-.73E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-20T03:10:15.944736,2.00556445,.0032291,55.3358,89.5822,118.5671,241.7267,0,U,40105,999,8551,0,.3E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-20T00:06:12.727008,2.00574345,.0066232,56.9688,32.0407,69.5799,291.1702,0,U,40294,999,8464,0,-.78E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-20T03:22:35.152896,2.00553030,.0109037,53.1703,205.3377,40.0219,320.8549,0,U,40534,999,8126,0,.2E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-20T07:11:37.314816,2.00557583,.0115012,54.0050,268.2360,30.1069,330.5399,0,U,40730,999,7943,0,-.3E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-19T20:35:57.245280,2.00567065,.01113713,56.9411,31.9026,231.3358,127.7022,0,U,41019,999,7726,0,-.78E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-19T22:44:16.109088,2.00552906,.00960742,55.5075,90.5786,247.2890,111.6621,0,U,41328,999,7527,0,.5E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-20T06:24:53.828352,2.00560156,.0037946,55.6661,93.2874,198.6335,285.8039,0,U,43873,999,5451,0,.1E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-19T23:18:01.052928,2.00569191,.0060644,55.6508,332.2636,197.3914,335.8838,0,U,44506,999,4950,0,-.75E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-19T13:54:37.867680,2.00559055,.00628312,56.6519,30.0532,204.8599,345.4759,0,U,45854,999,4346,0,-.78E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-20T08:30:26.233056,2.00564764,.0072304,53.9832,211.9075,206.3760,158.8802,0,U,46826,999,4095,0,.12E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570739,.0024566,55.1876,333.6992,229.1389,308.8619,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-19T12:58:02.448768,2.00573337,.00061154,55.1178,149.6447,315.4942,45.7388,0,U,55268,999,2467,0,.59E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-19T16:11:02.790240,2.00570769,.00172774,54.8610,335.3368,3.4958,177.0470,0,U,62339,999,1068,0,-.78E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-20T09:59:50.530848,2.00577609,.0008479,55.2172,32.2478,336.1133,202.6616,0,U,64202,999,731,0,-.83E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-19T18:42:16.240032,2.00571618,.00227938,55.0711,89.8949,256.0652,103.6488,0,U,67588,999,43104,0,.2E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
