OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-17T14:56:30.745248,2.00557372,.0121388,54.8564,216.3764,302.3549,232.8406,0,U,26407,999,18933,0,.41E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-17T07:10:44.825088,2.00562151,.01479961,54.8873,216.1962,53.0145,24.2078,0,U,27663,999,17069,0,.43E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-17T11:06:18.220896,2.00555598,.01147512,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-17T03:57:00.303840,2.00554371,.01699036,55.1543,326.1453,315.6024,243.3828,0,U,28474,999,15780,0,-.64E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-17T10:50:33.819648,2.00567691,.01277051,54.9043,274.4173,295.9631,72.7130,0,U,28874,999,15122,0,-.28E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-17T05:32:10.377888,2.00571540,.01061649,54.7060,152.5678,53.7708,53.2316,0,U,29486,999,14377,0,.84E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-17T00:10:04.759392,2.00556386,.00858681,54.9391,215.2422,90.5552,270.4999,0,U,29601,999,14278,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-17T19:26:55.435776,2.00556665,.0165633,54.0739,81.3171,86.8137,275.0441,0,U,32260,999,13620,0,-.18E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-17T20:59:43.584864,2.00558117,.0035137,55.0571,275.3706,163.6491,9.9039,0,U,32384,999,13490,0,-.28E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-17T05:25:03.771840,2.00571548,.02104844,54.4922,151.1616,247.4279,110.3724,0,U,32711,999,13313,0,.83E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-17T17:20:54.475008,2.00555780,.0053391,56.1919,28.6484,82.0019,288.9209,0,U,35752,999,12275,0,-.73E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-17T14:37:04.283040,2.00560837,.0126408,54.2733,209.7940,66.1106,340.3358,0,U,36585,999,11698,0,.49E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-17T09:43:22.493280,2.00566950,.01787329,53.5797,144.8603,65.3642,296.5167,0,U,38833,999,9882,0,.74E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-15T06:38:45.730752,2.00563577,.01417999,54.5310,270.3138,50.8427,310.3815,0,U,39166,999,9522,0,-.31E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-17T06:32:21.269760,2.00557756,.00841076,53.6488,150.5806,230.6928,128.5991,0,U,39533,999,8906,0,.8E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-17T13:09:01.714464,2.00563154,.00385471,56.5126,332.7102,326.8811,32.8970,0,U,39741,999,8792,0,-.65E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-17T03:22:22.103040,2.00556251,.00321886,55.3338,89.7013,118.6478,241.6385,0,U,40105,999,8545,0,-.1E-7,0
