OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-24T14:22:37.969248,2.00557498,.0121341,54.8549,216.0993,302.3703,230.0563,0,U,26407,999,18947,0,-.14E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-25T04:25:41.746944,2.00561818,.0147949,54.8858,215.8828,53.0208,317.8223,0,U,27663,999,17085,0,-.8E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-24T22:52:10.267104,2.00555464,.0115098,54.8497,276.6255,172.0582,185.2227,0,U,28190,999,16247,0,-.78E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-25T03:00:17.959104,2.00554871,.0169829,55.1499,325.8245,315.8216,230.8653,0,U,28474,999,15796,0,-.85E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-24T10:23:07.865088,2.00567298,.01277273,54.8982,274.1358,296.0025,73.3808,0,U,28874,999,15136,0,-.73E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-25T03:19:08.535936,2.00571164,.0106241,54.7074,152.2538,53.9126,3.0347,0,U,29486,999,14393,0,.91E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-24T11:39:43.030080,2.00556865,.00856251,54.9372,214.9460,90.6191,270.4207,0,U,29601,999,14293,0,-.12E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-24T18:58:37.598016,2.00556397,.0165818,54.0788,81.0295,86.9308,274.9410,0,U,32260,999,13634,0,-.31E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-24T20:30:32.388192,2.00558668,.00352919,55.0511,275.0902,164.1144,9.0351,0,U,32384,999,13504,0,-.76E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-24T16:53:51.824256,2.00571812,.0210704,54.4937,150.8627,247.5365,110.2445,0,U,32711,999,13328,0,.88E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-24T22:34:55.824096,2.00555530,.0053517,56.1962,28.3646,82.2594,100.2405,0,U,35752,999,12289,0,-.108E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-23T18:48:14.162400,2.00561193,.0126358,54.2724,209.5453,66.1078,118.5533,0,U,36585,999,11710,0,-.7E-7,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-24T09:14:28.298400,2.00567085,.01790967,53.5811,144.5742,65.4338,296.4391,0,U,38833,999,9896,0,.83E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-24T17:59:53.308320,2.00563616,.01417306,54.5230,269.9280,50.9138,310.3242,0,U,39166,999,9541,0,-.75E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-24T06:03:53.138304,2.00558262,.00841574,53.6504,150.2958,230.8468,128.4269,0,U,39533,999,8920,0,.82E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-25T00:38:27.570336,2.00562731,.0038427,56.5094,332.4188,326.8937,32.8784,0,U,39741,999,8807,0,-.84E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-25T02:50:04.165728,2.00556855,.0032411,55.3389,89.3836,118.5325,241.7669,0,U,40105,999,8561,0,-.12E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-24T23:45:25.353792,2.00574806,.0066401,56.9722,31.8484,69.7589,290.9872,0,U,40294,999,8474,0,-.106E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-24T15:04:26.364288,2.00552773,.0109123,53.1699,205.1520,40.0333,320.8330,0,U,40534,999,8135,0,.7E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-24T06:55:23.877984,2.00557479,.01150116,54.0016,268.0716,30.1269,330.5181,0,U,40730,999,7951,0,-.71E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-24T20:15:26.561088,2.00567019,.0111404,56.9441,31.7103,231.2784,127.7540,0,U,41019,999,7736,0,-.106E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-24T22:24:12.391200,2.00552846,.00961,55.5105,90.3811,247.3195,111.6364,0,U,41328,999,7537,0,-.7E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-24T14:05:13.628256,2.00560610,.00380101,55.6688,93.1171,198.5017,164.9098,0,U,43873,999,5460,0,.4E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-24T22:53:31.877088,2.00569566,.0060834,55.6489,332.0651,197.3398,333.9968,0,U,44506,999,4960,0,-.86E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-22T01:12:39.712896,2.00559133,.00629277,56.6536,29.9571,204.8500,329.5146,0,U,45854,999,4351,0,-.93E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-24T13:42:57.718368,2.00564895,.00724721,53.9826,211.7364,206.5980,323.6091,0,U,46826,999,4103,0,-.6E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1878,333.6992,229.1356,308.8651,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-22T12:49:59.246400,2.00573116,.0008482,55.1207,149.5238,318.2622,45.1799,0,U,55268,999,2473,0,.69E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-23T16:00:21.083616,2.00571082,.00173736,54.8596,335.1744,3.8345,179.6490,0,U,62339,999,1076,0,-.87E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-24T09:49:13.937376,2.00577579,.00085881,55.2184,32.0868,335.9862,205.8678,0,U,64202,999,739,0,-.106E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-24T18:21:31.942656,2.00571625,.0022702,55.0742,89.6948,256.4817,103.2392,0,U,67588,999,43114,0,-.8E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
