OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-02T08:57:09.701280,2.00557652,.0121231,54.8533,215.7509,302.4044,85.1120,0,U,26407,999,18965,0,.41E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-02T02:48:14.599296,2.00561461,.01479309,54.8845,215.5678,53.0404,285.3077,0,U,27663,999,17100,0,.42E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-01T10:07:08.188320,2.00555359,.0115458,54.8433,276.3242,172.4371,177.4318,0,U,28190,999,16262,0,-.43E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-02T08:19:04.030752,2.00555401,.01698181,55.1454,325.4937,316.0374,46.6275,0,U,28474,999,15813,0,-.8E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-01T10:04:48.464832,2.00566897,.01277784,54.8914,273.8138,296.0518,80.6596,0,U,28874,999,15152,0,-.39E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-02T06:43:51.783744,2.00570788,.01063046,54.7087,151.9307,54.0765,122.1675,0,U,29486,999,14409,0,.57E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-01T23:05:21.960672,2.00557447,.0085401,54.9365,214.6099,90.7036,270.3642,0,U,29601,999,14310,0,.44E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-01T06:28:18.665472,2.00556135,.01661481,54.0837,80.7217,87.0745,274.8042,0,U,32260,999,13649,0,-.43E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-02T14:03:06.284160,2.00559332,.00354531,55.0438,274.7397,164.7027,192.4964,0,U,32384,999,13521,0,-.34E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-02T04:18:28.729152,2.00572103,.02109415,54.4952,150.5243,247.6520,110.1016,0,U,32711,999,13345,0,.55E-6,0
