OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-19T10:44:44.024064,2.00557390,.0121379,54.8559,216.3039,302.3545,110.6589,0,U,26407,999,18937,0,.22E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-19T04:53:37.843008,2.00562053,.01479791,54.8869,216.1205,53.0170,319.5484,0,U,27663,999,17073,0,.26E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-17T11:06:18.220896,2.00555598,.01147512,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-19T03:08:16.462176,2.00554454,.0169836,55.1533,326.0661,315.6449,222.9389,0,U,28474,999,15784,0,-.7E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-19T09:39:23.077152,2.00567559,.0127705,54.9026,274.3386,295.9756,41.1421,0,U,28874,999,15125,0,-.28E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-19T02:59:34.080000,2.00571442,.01061838,54.7064,152.4926,53.8066,340.8374,0,U,29486,999,14381,0,.61E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-17T00:10:04.759392,2.00556386,.00858681,54.9391,215.2422,90.5552,270.4999,0,U,29601,999,14278,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-18T19:22:53.157216,2.00556604,.01657466,54.0746,81.2761,86.8297,275.0323,0,U,32260,999,13622,0,-.17E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-18T20:56:36.729312,2.00558174,.0035161,55.0562,275.3305,163.7098,10.3137,0,U,32384,999,13492,0,-.27E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-19T05:16:43.464864,2.00571601,.0210542,54.4926,151.0819,247.4575,110.3278,0,U,32711,999,13317,0,.6E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-19T08:36:23.764896,2.00555692,.0053416,56.1928,28.5841,82.0534,29.9151,0,U,35752,999,12278,0,-.79E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-17T14:37:04.283040,2.00560837,.0126408,54.2733,209.7940,66.1106,340.3358,0,U,36585,999,11698,0,.49E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-17T09:43:22.493280,2.00566950,.01787329,53.5797,144.8603,65.3642,296.5167,0,U,38833,999,9882,0,.74E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-15T06:38:45.730752,2.00563577,.01417999,54.5310,270.3138,50.8427,310.3815,0,U,39166,999,9522,0,-.31E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-19T06:24:12.218112,2.00557877,.0084123,53.6493,150.4992,230.7398,128.5374,0,U,39533,999,8910,0,.58E-6,0
