OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-20T08:57:51.804000,2.00557405,.01213726,54.8557,216.2671,302.3556,59.1031,0,U,26407,999,18939,0,.9E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-20T16:24:17.543232,2.00561986,.01479652,54.8866,216.0617,53.0178,307.9086,0,U,27663,999,17075,0,.5E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-20T17:51:41.366592,2.00555514,.01148967,54.8535,276.7955,171.8598,26.6658,0,U,28190,999,16239,0,-.37E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-20T12:25:13.685664,2.00554536,.01698378,55.1525,326.0102,315.6873,144.1699,0,U,28474,999,15787,0,-.73E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-20T10:16:26.705568,2.00567497,.01277045,54.9017,274.2973,295.9826,61.7849,0,U,28874,999,15127,0,-.33E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-20T04:24:09.132192,2.00571375,.0106195,54.7064,152.4505,53.8185,25.3214,0,U,29486,999,14383,0,.56E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-20T11:55:55.229664,2.00556589,.00856806,54.9384,215.1038,90.5850,270.4658,0,U,29601,999,14285,0,.8E-7,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-20T07:16:49.834848,2.00556531,.01658628,54.0757,81.2145,86.8522,275.0168,0,U,32260,999,13625,0,-.13E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-20T14:13:50.326176,2.00558310,.00352034,55.0547,275.2615,163.8276,172.3061,0,U,32384,999,13495,0,-.34E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-20T05:12:33.609024,2.00571627,.02105689,54.4928,151.0420,247.4727,110.3076,0,U,32711,999,13319,0,.56E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-20T22:45:40.097664,2.00555630,.00534498,56.1938,28.5216,82.1083,97.7047,0,U,35752,999,12281,0,-.87E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-20T14:24:19.084032,2.00561000,.01263649,54.2728,209.6735,66.1075,340.0810,0,U,36585,999,11704,0,.11E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-20T09:30:57.870432,2.00566978,.01789142,53.5805,144.7377,65.3858,296.4798,0,U,38833,999,9888,0,.54E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-20T06:18:19.226592,2.00563555,.01417786,54.5269,270.1108,50.8847,310.3558,0,U,39166,999,9532,0,-.3E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-20T18:18:05.942592,2.00557982,.00841318,53.6496,150.4381,230.7720,128.4990,0,U,39533,999,8913,0,.54E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-19T13:00:51.909408,2.00563006,.00385154,56.5117,332.6324,326.8833,32.8887,0,U,39741,999,8796,0,-.73E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-20T03:10:15.944736,2.00556445,.0032291,55.3358,89.5822,118.5671,241.7267,0,U,40105,999,8551,0,.3E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-20T12:04:07.981824,2.00574420,.00662583,56.9692,32.0214,69.6062,291.1438,0,U,40294,999,8465,0,-.81E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-20T03:22:35.152896,2.00553030,.0109037,53.1703,205.3377,40.0219,320.8549,0,U,40534,999,8126,0,.2E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-20T07:11:37.315680,2.00557583,.01150119,54.0050,268.2360,30.1069,330.5399,0,U,40730,999,7943,0,-.3E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-19T20:35:57.245280,2.00567065,.01113713,56.9411,31.9026,231.3358,127.7022,0,U,41019,999,7726,0,-.78E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-19T22:44:16.109088,2.00552906,.00960742,55.5075,90.5786,247.2890,111.6621,0,U,41328,999,7527,0,.5E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-20T06:55:11.625600,2.00560163,.00379423,55.6661,93.2866,198.6197,301.0092,0,U,43873,999,5451,0,.11E-6,0
