OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-14T10:27:56.818656,2.00557364,.01214188,54.8571,216.5029,302.3488,92.0921,0,U,26407,999,18927,0,.34E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-14T16:05:06.817920,2.00562306,.01480185,54.8880,216.3006,53.0105,286.0096,0,U,27663,999,17063,0,.37E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-13T17:48:07.189632,2.00555769,.01145365,54.8595,277.0782,171.5512,11.0195,0,U,28190,999,16225,0,-.36E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-14T03:35:42.105696,2.00554278,.01699043,55.1560,326.2669,315.5113,226.7446,0,U,28474,999,15774,0,-.51E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-14T12:25:24.368160,2.00567927,.01277087,54.9068,274.5356,295.9459,114.0856,0,U,28874,999,15116,0,-.35E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-14T01:59:38.607072,2.00571763,.01061558,54.7055,152.6929,53.7210,300.4614,0,U,29486,999,14370,0,.115E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-14T00:22:10.612704,2.00556246,.00859064,54.9397,215.3608,90.5092,270.5309,0,U,29601,999,14272,0,.33E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-14T07:41:05.489088,2.00556907,.01653056,54.0712,81.4608,86.7596,275.0994,0,U,32260,999,13613,0,-.3E-7,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-14T14:39:05.835744,2.00557942,.003506,55.0598,275.5018,163.4540,173.1522,0,U,32384,999,13483,0,-.35E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-14T05:37:33.628800,2.00571490,.02103832,54.4916,151.2812,247.3818,110.4365,0,U,32711,999,13307,0,.114E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-14T12:50:21.819264,2.00556003,.00533214,56.1900,28.7737,81.9004,147.3144,0,U,35752,999,12268,0,-.72E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-13T13:30:46.185984,2.00560678,.01264652,54.2740,209.9570,66.1117,298.9101,0,U,36585,999,11690,0,.38E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-14T09:55:47.548992,2.00566886,.0178616,53.5790,144.9829,65.3216,296.5777,0,U,38833,999,9876,0,.109E-5,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-13T06:46:57.447840,2.00563631,.01418226,54.5327,270.3950,50.8306,310.3961,0,U,39166,999,9518,0,-.33E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-14T06:44:34.154304,2.00557592,.00840763,53.6482,150.7026,230.6122,128.6977,0,U,39533,999,8900,0,.112E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-14T01:23:19.328640,2.00563452,.00386186,56.5142,332.8462,326.8645,32.9252,0,U,39741,999,8785,0,-.51E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-14T03:34:29.957376,2.00556087,.00320826,55.3318,89.8204,118.7363,241.5584,0,U,40105,999,8539,0,.19E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-14T00:31:06.499200,2.00573953,.00660151,56.9651,32.2713,69.3905,291.3455,0,U,40294,999,8452,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-14T15:44:44.854080,2.00553328,.01089934,53.1711,205.5646,40.0251,320.8484,0,U,40534,999,8115,0,.54E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-14T07:35:55.339872,2.00557915,.01149995,54.0101,268.4825,30.0571,330.5716,0,U,40730,999,7931,0,-.33E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-14T08:58:30.304704,2.00566920,.01113014,56.9376,32.1140,231.3646,127.6655,0,U,41019,999,7715,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-12T23:12:23.596128,2.00553357,.00961244,55.5031,90.8552,247.2479,111.7128,0,U,41328,999,7513,0,.32E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-14T14:31:45.947424,2.00560026,.00380117,55.6623,93.5113,198.6968,157.6362,0,U,43873,999,5439,0,.24E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-14T06:01:24.828384,2.00569226,.0060363,55.6530,332.4919,197.4131,165.7347,0,U,44506,999,4939,0,-.53E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-12T15:45:58.319136,2.00559403,.00626046,56.6475,30.3230,204.7790,27.1781,0,U,45854,999,4332,0,-.71E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-14T07:23:21.999264,2.00564762,.00720443,53.9846,212.1531,206.2235,113.0392,0,U,46826,999,4082,0,.4E-6,0
