OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-18T09:17:01.926240,2.00557380,.0121381,54.8562,216.3460,302.3549,64.6528,0,U,26407,999,18935,0,.35E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-18T04:56:14.360928,2.00562103,.0147989,54.8871,216.1602,53.0160,318.8094,0,U,27663,999,17071,0,.37E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-17T11:06:18.220896,2.00555598,.01147512,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-18T03:25:14.374272,2.00554404,.0169846,55.1538,326.1059,315.6173,229.4566,0,U,28474,999,15782,0,-.67E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-18T10:47:10.911840,2.00567620,.0127706,54.9035,274.3770,295.9684,73.0787,0,U,28874,999,15124,0,-.27E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-18T04:04:45.394176,2.00571487,.0106173,54.7062,152.5305,53.7876,11.4626,0,U,29486,999,14379,0,.71E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-17T00:10:04.759392,2.00556386,.00858681,54.9391,215.2422,90.5552,270.4999,0,U,29601,999,14278,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-17T19:26:55.436640,2.00556665,.01656329,54.0739,81.3171,86.8137,275.0441,0,U,32260,999,13620,0,-.18E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-17T20:59:43.585728,2.00558117,.00351369,55.0571,275.3706,163.6491,9.9039,0,U,32384,999,13490,0,-.28E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-18T05:20:53.579904,2.00571567,.0210514,54.4924,151.1217,247.4430,110.3493,0,U,32711,999,13315,0,.7E-6,0
