OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-26T14:14:35.030400,2.00557557,.01213186,54.8545,216.0201,302.3777,230.0760,0,U,26407,999,18951,0,.9E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-26T16:08:18.656160,2.00561770,.01479447,54.8855,215.8237,53.0232,312.1729,0,U,27663,999,17088,0,.1E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-26T22:46:48.130752,2.00555453,.01151875,54.8480,276.5450,172.1529,186.4815,0,U,28190,999,16251,0,-.83E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-26T08:37:46.103232,2.00554971,.0169818,55.1491,325.7748,315.8543,42.0577,0,U,28474,999,15798,0,-.89E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-26T09:11:20.488128,2.00567214,.01277433,54.8965,274.0571,296.0169,41.4990,0,U,28874,999,15139,0,-.82E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-26T01:45:40.540896,2.00571128,.01062515,54.7075,152.2167,53.9295,318.2302,0,U,29486,999,14395,0,.94E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-24T11:39:43.033536,2.00556903,.00856093,54.9373,214.9459,90.6159,270.4238,0,U,29601,999,14293,0,-.12E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-26T18:50:31.706880,2.00556339,.01659067,54.0801,80.9474,86.9698,274.8979,0,U,32260,999,13638,0,-.5E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-26T20:23:31.571808,2.00558846,.00353251,55.0494,275.0101,164.2474,9.4538,0,U,32384,999,13508,0,-.82E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-26T04:47:37.878144,2.00571882,.02107499,54.4940,150.8030,247.5583,110.2233,0,U,32711,999,13331,0,.93E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-26T16:43:38.210592,2.00555488,.00535434,56.1972,28.2957,82.3233,288.0719,0,U,35752,999,12293,0,-.108E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-26T13:59:58.747776,2.00561390,.01263414,54.2722,209.4325,66.1059,340.1571,0,U,36585,999,11716,0,.23E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-26T09:06:13.297248,2.00567145,.01791695,53.5818,144.4925,65.4577,296.4176,0,U,38833,999,9900,0,.87E-6,0
