OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-26T14:14:35.030400,2.00557557,.01213186,54.8545,216.0201,302.3777,230.0760,0,U,26407,999,18951,0,.9E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-27T04:40:56.429184,2.00561751,.014794,54.8855,215.8029,53.0251,329.5555,0,U,27663,999,17089,0,.17E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-26T22:46:48.129888,2.00555453,.0115187,54.8480,276.5450,172.1529,186.4815,0,U,28190,999,16251,0,-.83E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-26T08:37:46.103232,2.00554971,.0169818,55.1491,325.7748,315.8543,42.0577,0,U,28474,999,15798,0,-.89E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-26T09:11:20.488128,2.00567214,.01277433,54.8965,274.0571,296.0169,41.4990,0,U,28874,999,15139,0,-.82E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-27T01:41:37.006944,2.00571081,.0106259,54.7077,152.1771,53.9498,318.2551,0,U,29486,999,14397,0,.93E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-24T11:39:43.033536,2.00556903,.00856093,54.9373,214.9459,90.6159,270.4238,0,U,29601,999,14293,0,-.12E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-26T18:50:31.706880,2.00556339,.01659067,54.0801,80.9474,86.9698,274.8979,0,U,32260,999,13638,0,-.5E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-26T20:23:31.571808,2.00558846,.00353251,55.0494,275.0101,164.2474,9.4538,0,U,32384,999,13508,0,-.82E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-26T04:47:37.878144,2.00571882,.02107499,54.4940,150.8030,247.5583,110.2233,0,U,32711,999,13331,0,.93E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-26T16:43:38.210592,2.00555488,.00535434,56.1972,28.2957,82.3233,288.0719,0,U,35752,999,12293,0,-.108E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-26T13:59:58.747776,2.00561390,.01263414,54.2722,209.4325,66.1059,340.1571,0,U,36585,999,11716,0,.23E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-26T09:06:13.297248,2.00567145,.01791695,53.5818,144.4925,65.4577,296.4176,0,U,38833,999,9900,0,.87E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-26T17:51:41.601600,2.00563656,.01417204,54.5214,269.8468,50.9238,310.3116,0,U,39166,999,9545,0,-.79E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-26T05:55:45.690240,2.00558424,.00841753,53.6508,150.2145,230.8905,128.3851,0,U,39533,999,8924,0,.91E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-27T00:30:18.792576,2.00562652,.0038398,56.5085,332.3411,326.8855,32.8857,0,U,39741,999,8811,0,-.89E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-27T02:41:58.400736,2.00557032,.003249,55.3401,89.3042,118.5104,241.7843,0,U,40105,999,8565,0,-.33E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-26T11:39:11.408544,2.00574972,.00664453,56.9732,31.7907,69.8059,290.9427,0,U,40294,999,8477,0,-.107E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-27T02:54:23.503968,2.00552733,.0109154,53.1696,205.0489,40.0499,320.8270,0,U,40534,999,8140,0,.38E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-25T18:49:18.610752,2.00557451,.01150112,54.0004,268.0099,30.1200,330.5220,0,U,40730,999,7954,0,-.79E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-26T20:07:14.513952,2.00567097,.0111456,56.9454,31.6335,231.2672,127.7672,0,U,41019,999,7740,0,-.106E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-26T10:18:10.833120,2.00552784,.00960977,55.5114,90.3218,247.3190,111.6330,0,U,41328,999,7540,0,-.23E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-26T07:37:34.169376,2.00560756,.00380535,55.6698,93.0488,198.4755,334.6377,0,U,43873,999,5463,0,-.15E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-26T22:45:32.173056,2.00569716,.0060904,55.6466,331.9858,197.3204,334.1445,0,U,44506,999,4964,0,-.91E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-22T14:58:23.319264,2.00559157,.00629468,56.6539,29.9347,204.8482,23.5433,0,U,45854,999,4352,0,-.97E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-26T13:36:54.371808,2.00564976,.00725421,53.9823,211.6554,206.6772,324.6145,0,U,46826,999,4107,0,.17E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1878,333.6992,229.1356,308.8651,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-22T12:49:59.246400,2.00573116,.0008482,55.1207,149.5238,318.2622,45.1799,0,U,55268,999,2473,0,.69E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-23T16:00:21.083616,2.00571082,.00173736,54.8596,335.1744,3.8345,179.6490,0,U,62339,999,1076,0,-.87E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-26T09:43:55.521408,2.00577532,.00084916,55.2201,32.0065,336.6350,206.7556,0,U,64202,999,743,0,-.109E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-25T18:17:22.679520,2.00571624,.00226753,55.0748,89.6548,256.5527,103.1658,0,U,67588,999,43116,0,-.18E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
