OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-31T13:54:40.349088,2.00557646,.0121265,54.8537,215.8221,302.3926,230.2354,0,U,26407,999,18961,0,.46E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-01T05:18:47.797056,2.00561516,.014793,54.8846,215.6033,53.0387,358.7544,0,U,27663,999,17099,0,.45E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-31T10:00:21.475872,2.00555391,.0115405,54.8441,276.3648,172.3818,172.0661,0,U,28190,999,16260,0,-.5E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-31T08:58:12.138240,2.00555313,.0169814,55.1466,325.5731,315.9851,62.2641,0,U,28474,999,15809,0,-.89E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-31T09:49:42.794976,2.00566966,.0127771,54.8923,273.8546,296.0478,71.0310,0,U,28874,999,15150,0,-.47E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-01T03:31:15.583296,2.00570885,.0106268,54.7086,151.9757,54.0597,23.5259,0,U,29486,999,14407,0,.56E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-30T23:13:27.622848,2.00557337,.0085424,54.9368,214.6889,90.6833,270.3822,0,U,29601,999,14306,0,.48E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-31T18:30:19.626336,2.00556160,.0166123,54.0834,80.7422,87.0640,274.8120,0,U,32260,999,13648,0,-.47E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-31T20:03:51.078240,2.00559248,.0035421,55.0452,274.8100,164.5734,9.4377,0,U,32384,999,13518,0,-.45E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-01T04:22:38.690400,2.00572070,.021091,54.4950,150.5641,247.6383,110.1195,0,U,32711,999,13343,0,.55E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-31T16:23:38.742720,2.00555322,.0053627,56.2001,28.0999,82.5232,287.9318,0,U,35752,999,12303,0,-.86E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-30T12:23:02.100192,2.00561647,.0126346,54.2716,209.2740,66.1048,299.7385,0,U,36585,999,11724,0,.55E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-31T20:43:28.698240,2.00567292,.0179413,53.5828,144.2680,65.5314,296.3245,0,U,38833,999,9911,0,.47E-6,0
