OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-22T14:32:01.523616,2.00557445,.01213609,54.8552,216.1785,302.3620,230.7114,0,U,26407,999,18943,0,-.16E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-22T04:47:28.140864,2.00561924,.01479538,54.8863,216.0014,53.0182,322.6009,0,U,27663,999,17079,0,-.13E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-22T11:20:13.446240,2.00555490,.01149794,54.8519,276.7257,171.9356,194.3539,0,U,28190,999,16243,0,-.53E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-22T08:48:32.541984,2.00554662,.01698474,55.1512,325.9357,315.7443,39.5003,0,U,28474,999,15790,0,-.77E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-22T11:15:09.891072,2.00567389,.01277104,54.8999,274.2150,295.9926,95.3510,0,U,28874,999,15132,0,-.52E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-22T03:23:21.257664,2.00571274,.01062166,54.7068,152.3729,53.8600,358.9558,0,U,29486,999,14387,0,.63E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-21T23:49:50.427264,2.00556677,.0085674,54.9384,215.0446,90.6060,270.4387,0,U,29601,999,14288,0,-.1E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-22T07:08:44.619360,2.00556447,.01657689,54.0768,81.1322,86.8948,274.9785,0,U,32260,999,13629,0,-.13E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-22T14:06:45.686592,2.00558477,.00352499,55.0529,275.1813,163.9560,172.6954,0,U,32384,999,13499,0,-.53E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-22T05:04:14.680128,2.00571703,.0210625,54.4932,150.9624,247.5007,110.2767,0,U,32711,999,13323,0,.64E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-22T08:24:50.939712,2.00555591,.00534777,56.1946,28.4664,82.1633,30.0697,0,U,35752,999,12284,0,-.96E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-22T14:15:55.607040,2.00561125,.01263663,54.2726,209.5931,66.1092,339.9643,0,U,36585,999,11708,0,-.8E-7,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-21T09:26:50.212608,2.00567000,.01789592,53.5804,144.6967,65.4016,296.4637,0,U,38833,999,9890,0,.58E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-22T06:10:08.086656,2.00563575,.01417542,54.5251,270.0296,50.9005,310.3421,0,U,39166,999,9536,0,-.49E-6,0
