OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-13T03:10:53.445792,2.00557372,.01214228,54.8574,216.5547,302.3491,230.9163,0,U,26407,999,18924,0,.22E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-12T16:31:41.890656,2.00562440,.01480379,54.8885,216.3793,53.0066,295.2458,0,U,27663,999,17059,0,.19E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-12T12:07:02.866656,2.00555833,.01144879,54.8606,277.1282,171.5044,198.0265,0,U,28190,999,16223,0,-.33E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-13T03:38:22.716384,2.00554259,.01699285,55.1565,326.3071,315.4859,226.0967,0,U,28474,999,15772,0,-.49E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-12T10:56:15.071136,2.00568116,.01277128,54.9086,274.6188,295.9405,65.2495,0,U,28874,999,15112,0,-.32E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-13T02:58:28.125696,2.00571828,.01061515,54.7054,152.7310,53.7087,327.8882,0,U,29486,999,14369,0,.115E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-12T12:28:13.675008,2.00556149,.0085938,54.9400,215.4201,90.4951,270.5391,0,U,29601,999,14269,0,.19E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-12T07:49:12.385056,2.00557039,.0165247,54.0697,81.5432,86.7265,275.1401,0,U,32260,999,13609,0,.11E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-11T03:22:31.819584,2.00557804,.00349597,55.0627,275.6413,163.2299,188.0453,0,U,32384,999,13476,0,-.28E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-12T05:45:52.200000,2.00571463,.0210313,54.4913,151.3609,247.3499,110.4697,0,U,32711,999,13303,0,.112E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-12T09:04:49.725120,2.00556186,.00533,56.1887,28.8585,81.8321,30.2600,0,U,35752,999,12264,0,-.73E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-12T13:33:22.873248,2.00560642,.012647,54.2742,209.9972,66.1094,298.1774,0,U,36585,999,11688,0,.28E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-12T10:04:02.766144,2.00566903,.0178553,53.5786,145.0646,65.3334,296.5679,0,U,38833,999,9872,0,.112E-5,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-12T06:51:03.487392,2.00563658,.0141834,54.5335,270.4356,50.8211,310.4083,0,U,39166,999,9516,0,-.32E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-12T18:50:39.609024,2.00557533,.008406,53.6480,150.7637,230.5716,128.7398,0,U,39533,999,8897,0,.112E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-12T01:31:28.958304,2.00563664,.0038649,56.5151,332.9240,326.8516,32.9397,0,U,39741,999,8781,0,-.48E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-12T03:42:35.342208,2.00555998,.0032025,55.3304,89.8998,118.8106,241.4921,0,U,40105,999,8535,0,.35E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-12T00:39:24.157152,2.00573983,.0065949,56.9638,32.3482,69.3361,291.3971,0,U,40294,999,8448,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-13T03:50:46.667040,2.00553462,.01089756,53.1714,205.6264,40.0205,320.8447,0,U,40534,999,8112,0,.41E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-11T19:46:04.693152,2.00558108,.01150116,54.0122,268.5852,30.0367,330.5973,0,U,40730,999,7926,0,-.31E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-12T21:04:39.289728,2.00566935,.01112868,56.9367,32.1717,231.3768,127.6514,0,U,41019,999,7712,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-12T23:12:23.596128,2.00553357,.00961244,55.5031,90.8552,247.2479,111.7128,0,U,41328,999,7513,0,.32E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-12T20:49:20.072352,2.00560033,.00380409,55.6611,93.5799,198.7288,342.8477,0,U,43873,999,5436,0,.39E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-10T06:11:53.149056,2.00569435,.0060147,55.6545,332.6508,197.3681,162.7587,0,U,44506,999,4931,0,-.53E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-11T14:30:41.796288,2.00559506,.0062614,56.6469,30.3638,204.8525,347.3313,0,U,45854,999,4330,0,-.72E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-09T09:10:38.672256,2.00564987,.0071735,53.9857,212.3527,206.1053,156.6468,0,U,46826,999,4073,0,.3E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-09T14:56:23.842752,2.00571668,.0024301,55.1920,334.0106,229.3466,132.5665,0,U,48859,999,3598,0,-.58E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-13T04:02:46.849056,2.00573878,.00059884,55.1171,149.8956,314.6072,125.6860,0,U,55268,999,2454,0,.117E-5,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-12T04:30:27.603072,2.00570893,.00170843,54.8657,335.6414,3.1785,171.5342,0,U,62339,999,1053,0,-.54E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-04-30T12:37:38.318016,2.00549603,.0009186,55.2044,33.0485,336.4638,239.4024,0,U,64202,999,691,0,-.106E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-11T07:17:34.845792,2.00571918,.00230853,55.0654,90.2350,255.2038,104.5234,0,U,67588,999,43087,0,.38E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-12T21:29:59.999712,2.00570321,.00045788,54.9659,209.1838,269.8829,4.8937,0,U,68791,999,12,0,.33E-6,0
