OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-22T07:28:16.143744,2.00557439,.01213615,54.8553,216.1902,302.3604,18.2371,0,U,26407,999,18942,0,-.14E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-22T04:47:28.140864,2.00561924,.01479538,54.8863,216.0014,53.0182,322.6009,0,U,27663,999,17079,0,-.13E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-21T10:55:14.821824,2.00555510,.0114919,54.8528,276.7668,171.8788,179.8641,0,U,28190,999,16240,0,-.43E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-22T03:29:40.335936,2.00554646,.01698456,55.1513,325.9446,315.7398,239.6230,0,U,28474,999,15790,0,-.76E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-21T09:29:17.426976,2.00567444,.0127705,54.9008,274.2583,295.9882,40.2004,0,U,28874,999,15129,0,-.41E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-22T03:23:21.257664,2.00571274,.01062166,54.7068,152.3729,53.8600,358.9558,0,U,29486,999,14387,0,.63E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-21T23:49:50.427264,2.00556677,.0085674,54.9384,215.0446,90.6060,270.4387,0,U,29601,999,14288,0,-.1E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-21T19:10:46.145280,2.00556482,.01658588,54.0770,81.1529,86.8787,274.9948,0,U,32260,999,13628,0,-.12E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-21T20:46:09.374592,2.00558418,.0035232,55.0536,275.2103,163.8953,10.9842,0,U,32384,999,13498,0,-.46E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-21T17:06:19.316448,2.00571685,.02106104,54.4931,150.9823,247.4935,110.2838,0,U,32711,999,13322,0,.6E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-21T22:42:56.944224,2.00555604,.00534721,56.1944,28.4823,82.1457,98.3220,0,U,35752,999,12283,0,-.94E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-22T02:41:00.386592,2.00561093,.01263692,54.2727,209.6126,66.1091,351.5167,0,U,36585,999,11707,0,-.5E-7,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-21T09:26:50.212608,2.00567000,.01789592,53.5804,144.6967,65.4016,296.4637,0,U,38833,999,9890,0,.58E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-21T06:14:13.745184,2.00563568,.01417706,54.5259,270.0702,50.8876,310.3547,0,U,39166,999,9534,0,-.38E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-21T18:14:02.101056,2.00558084,.00841403,53.6499,150.3975,230.7919,128.4781,0,U,39533,999,8915,0,.59E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-22T00:50:40.492032,2.00562865,.00384735,56.5106,332.5353,326.8817,32.8886,0,U,39741,999,8801,0,-.78E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-22T03:02:11.803200,2.00556612,.0032328,55.3371,89.5028,118.5516,241.7486,0,U,40105,999,8555,0,.7E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-21T23:57:53.814528,2.00574535,.0066316,56.9702,31.9637,69.6602,291.0882,0,U,40294,999,8468,0,-.91E-6,0
